,ThereminGoat's 'Soft Total' Score Sheet,,,,,5/17/2025,Max Score,30,,,,,,,,,
172,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.4,,,,,,,,,
172,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.4,,,,,,,,,
175,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.3,,,,,,,,,
175,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
175,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
178,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.2,,,,,,,,,
179,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.1,,,,,,,,,
179,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.1,,,,,,,,,
179,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,11.1,,,,,,,,,
179,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,11.1,,,,,,,,,
183,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.3,,,,,,,,,
184,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.2,,,,,,,,,
185,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.7,,,,,,,,,
185,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.7,,,,,,,,,
187,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.4,,,,,,,,,
188,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.3,,,,,,,,,
189,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.3,,,,,,,,,
190,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.7,,,,,,,,,
191,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.4,,,,,,,,,
192,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.2,,,,,,,,,
193,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,7.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.0,18.4,16.0,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.9,,,,,,,,,
2,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.4,,,,,,,,,
3,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.9,,,,,,,,,
4,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.7,,,,,,,,,
5,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.0,,,,,,,,,
6,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.8,,,,,,,,,
7,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.3,,,,,,,,,
8,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.2,,,,,,,,,
9,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.1,,,,,,,,,
10,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.9,,,,,,,,,
10,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.9,,,,,,,,,
12,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.6,,,,,,,,,
13,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.4,,,,,,,,,
14,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.2,,,,,,,,,
15,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.0,,,,,,,,,
15,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.0,,,,,,,,,
15,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,20.0,,,,,,,,,
18,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.9,,,,,,,,,
19,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.7,,,,,,,,,
20,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.6,,,,,,,,,
20,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.6,,,,,,,,,
22,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.5,,,,,,,,,
22,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.5,,,,,,,,,
24,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.3,,,,,,,,,
24,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.3,,,,,,,,,
24,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.3,,,,,,,,,
27,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.1,,,,,,,,,
27,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.1,,,,,,,,,
27,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.1,,,,,,,,,
30,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.0,,,,,,,,,
31,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.9,,,,,,,,,
31,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.9,,,,,,,,,
33,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.6,,,,,,,,,
34,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.4,,,,,,,,,
35,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.3,,,,,,,,,
36,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.1,,,,,,,,,
37,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.0,,,,,,,,,
38,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.9,,,,,,,,,
39,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.7,,,,,,,,,
39,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.7,,,,,,,,,
39,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.7,,,,,,,,,
39,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.7,,,,,,,,,
43,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.6,,,,,,,,,
44,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.5,,,,,,,,,
45,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.4,,,,,,,,,
46,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.3,,,,,,,,,
46,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.3,,,,,,,,,
48,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.9,,,,,,,,,
48,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.9,,,,,,,,,
48,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.9,,,,,,,,,
48,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.9,,,,,,,,,
52,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.6,,,,,,,,,
53,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.5,,,,,,,,,
53,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.5,,,,,,,,,
53,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.5,,,,,,,,,
56,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.3,,,,,,,,,
56,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.3,,,,,,,,,
56,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.3,,,,,,,,,
56,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.3,,,,,,,,,
60,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.0,,,,,,,,,
61,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.9,,,,,,,,,
62,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.7,,,,,,,,,
62,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.7,,,,,,,,,
64,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.6,,,,,,,,,
64,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.6,,,,,,,,,
66,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.5,,,,,,,,,
67,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.1,,,,,,,,,
67,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.1,,,,,,,,,
67,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.1,,,,,,,,,
70,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.0,,,,,,,,,
70,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,15.0,,,,,,,,,
72,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.9,,,,,,,,,
72,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.9,,,,,,,,,
74,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.8,,,,,,,,,
75,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.7,,,,,,,,,
76,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.6,,,,,,,,,
77,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.5,,,,,,,,,
78,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.3,,,,,,,,,
79,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.1,,,,,,,,,
79,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.1,,,,,,,,,
81,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.0,,,,,,,,,
82,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.9,,,,,,,,,
83,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.8,,,,,,,,,
84,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.7,,,,,,,,,
85,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.6,,,,,,,,,
86,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.4,,,,,,,,,
86,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.4,,,,,,,,,
86,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.4,,,,,,,,,
86,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.4,,,,,,,,,
90,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.3,,,,,,,,,
90,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.3,,,,,,,,,
92,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.2,,,,,,,,,
93,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.9,,,,,,,,,
94,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.8,,,,,,,,,
95,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.7,,,,,,,,,
96,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.5,,,,,,,,,
97,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.4,,,,,,,,,
98,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.9,,,,,,,,,
99,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.7,,,,,,,,,
100,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.3,,,,,,,,,
101,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.1,,,,,,,,,
102,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.3,,,,,,,,,
103,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.1,,,,,,,,,
104,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.4,,,,,,,,,
105,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.7,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,6.0,19.0,16.6,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.6,,,,,,,,,
2,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.5,,,,,,,,,
2,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.5,,,,,,,,,
2,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.5,,,,,,,,,
5,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.4,,,,,,,,,
6,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,20.0,,,,,,,,,
7,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.7,,,,,,,,,
8,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.4,,,,,,,,,
9,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.3,,,,,,,,,
10,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.4,,,,,,,,,
10,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.4,,,,,,,,,
12,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.2,,,,,,,,,
13,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.0,,,,,,,,,
14,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.1,,,,,,,,,
15,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.6,,,,,,,,,
16,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.8,,,,,,,,,
17,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.3,,,,,,,,,
18,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.7,,,,,,,,,
19,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.3,,,,,,,,,
20,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.1,,,,,,,,,
21,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.9,,,,,,,,,
22,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.3,,,,,,,,,
23,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,11.0,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.3,18.8,17.0,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.3,,,,,,,,,
2,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.8,,,,,,,,,
3,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.4,,,,,,,,,
4,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.3,,,,,,,,,
5,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.3,,,,,,,,,
6,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.7,,,,,,,,,
7,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.6,,,,,,,,,
9,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.3,,,,,,,,,
8,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.4,,,,,,,,,
10,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.2,,,,,,,,,
11,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.5,,,,,,,,,
12,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.4,,,,,,,,,
13,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.3,,,,,,,,,
14,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.4,,,,,,,,,
15,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.1,6.1,19.2,17.4,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.8,,,,,,,,,
2,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.7,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.4,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.4,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.2,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.3,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.3,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.9,,,,,,,,,
9,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.8,,,,,,,,,
10,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.7,,,,,,,,,
10,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.7,,,,,,,,,
10,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.7,,,,,,,,,
13,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.3,,,,,,,,,
14,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.1,,,,,,,,,
15,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.9,,,,,,,,,
16,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.1,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.8,,,,,,,,,
18,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.6,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.5,,,,,,,,,
20,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.9,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.7,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.5,,,,,,,,,
23,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.9,,,,,,,,,
23,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.9,,,,,,,,,
23,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.9,,,,,,,,,
26,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.0,,,,,,,,,
26,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,13.0,,,,,,,,,
28,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.6,,,,,,,,,
29,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.4,,,,,,,,,
30,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.6,,,,,,,,,
31,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.4,,,,,,,,,
31,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.4,,,,,,,,,
33,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.4,,,,,,,,,
33,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.4,,,,,,,,,
35,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.3,,,,,,,,,
36,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.7,,,,,,,,,
37,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,11.8,5.6,17.4,15.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
