,ThereminGoat's 'Soft Total' Score Sheet,,,,,9/6/2026,Max Score,30,,,,,,,,,
81,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,16.6,,,,,,,,,
83,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,16.5,,,,,,,,,
83,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,16.5,,,,,,,,,
83,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,16.5,,,,,,,,,
83,BSUN Agarwood,2/9/2025,BSUN,Linear,13,5,18,16.5,,,,,,,,,
83,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,13,5,18,16.5,,,,,,,,,
88,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,16.4,,,,,,,,,
88,Long Hua Cardamom,1/19/2025,Kailh,Linear,10,8,18,16.4,,,,,,,,,
88,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,16.4,,,,,,,,,
91,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.3,,,,,,,,,
92,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.2,,,,,,,,,
92,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.2,,,,,,,,,
92,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.2,,,,,,,,,
92,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.2,,,,,,,,,
96,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.1,,,,,,,,,
96,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.1,,,,,,,,,
96,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.1,,,,,,,,,
99,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,15.9,,,,,,,,,
99,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,15.9,,,,,,,,,
101,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,15.8,,,,,,,,,
101,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,15.8,,,,,,,,,
101,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,15.8,,,,,,,,,
101,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,15.8,,,,,,,,,
105,Wingtree Camellia (52g),4/26/2026,Wingtree,Linear,12,4,16,15.7,,,,,,,,,
106,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,11,5,16,15.6,,,,,,,,,
106,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,15.6,,,,,,,,,
106,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,15.6,,,,,,,,,
106,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,15.6,,,,,,,,,
106,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,15.6,,,,,,,,,
111,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,15.5,,,,,,,,,
111,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,15.5,,,,,,,,,
111,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,15.5,,,,,,,,,
114,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,15.4,,,,,,,,,
114,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.4,,,,,,,,,
114,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.4,,,,,,,,,
114,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.4,,,,,,,,,
118,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.3,,,,,,,,,
118,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.3,,,,,,,,,
118,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.3,,,,,,,,,
118,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.3,,,,,,,,,
122,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.2,,,,,,,,,
122,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.2,,,,,,,,,
124,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.1,,,,,,,,,
124,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.1,,,,,,,,,
124,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.1,,,,,,,,,
127,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.0,,,,,,,,,
127,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.0,,,,,,,,,
127,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.0,,,,,,,,,
127,KTT Lightning V2,9/6/2026,KTT,Linear,10,5,15,15.0,,,,,,,,,
131,Star Grey,8/1/2021,SP Star,Linear,13,7,20,14.9,,,,,,,,,
131,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,14.9,,,,,,,,,
131,Unionwell Xueyao,7/26/2026,Greetech,Linear,10,5,15,14.9,,,,,,,,,
134,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,14.8,,,,,,,,,
134,Husky,5/30/2021,Tecsee,Linear,14,6,20,14.8,,,,,,,,,
134,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
137,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,14.7,,,,,,,,,
137,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,14.7,,,,,,,,,
139,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,14.6,,,,,,,,,
139,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,14.6,,,,,,,,,
141,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.5,,,,,,,,,
142,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.4,,,,,,,,,
142,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.4,,,,,,,,,
142,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.4,,,,,,,,,
145,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.3,,,,,,,,,
145,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.3,,,,,,,,,
145,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.3,,,,,,,,,
148,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.2,,,,,,,,,
148,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.2,,,,,,,,,
148,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.2,,,,,,,,,
148,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.2,,,,,,,,,
148,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.2,,,,,,,,,
148,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.2,,,,,,,,,
154,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.1,,,,,,,,,
154,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.1,,,,,,,,,
156,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,13.9,,,,,,,,,
156,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,13.9,,,,,,,,,
156,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,13.9,,,,,,,,,
159,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,13.8,,,,,,,,,
159,KTT Peach,6/20/2021,KTT,Linear,13,6,19,13.8,,,,,,,,,
159,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,13.8,,,,,,,,,
162,WS Flux HE,4/27/2025,K2,Linear,6,9,15,13.7,,,,,,,,,
163,HMX Crisp,4/12/2026,HMX,Linear,10,4,14,13.6,,,,,,,,,
163,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,13.6,,,,,,,,,
163,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,13.6,,,,,,,,,
163,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,13.6,,,,,,,,,
167,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,13.5,,,,,,,,,
168,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.4,,,,,,,,,
168,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.4,,,,,,,,,
170,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.3,,,,,,,,,
171,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.2,,,,,,,,,
171,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.2,,,,,,,,,
173,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.1,,,,,,,,,
173,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.1,,,,,,,,,
175,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.0,,,,,,,,,
176,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,12.9,,,,,,,,,
176,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,12.9,,,,,,,,,
178,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,12.8,,,,,,,,,
178,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,12.8,,,,,,,,,
180,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,12.6,,,,,,,,,
180,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,12.6,,,,,,,,,
182,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,12.5,,,,,,,,,
182,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,12.5,,,,,,,,,
182,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.5,,,,,,,,,
182,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.5,,,,,,,,,
186,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.4,,,,,,,,,
187,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.3,,,,,,,,,
187,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.3,,,,,,,,,
189,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.2,,,,,,,,,
190,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.1,,,,,,,,,
190,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.1,,,,,,,,,
192,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,11.8,,,,,,,,,
192,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,11.8,,,,,,,,,
192,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,11.8,,,,,,,,,
195,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,11.7,,,,,,,,,
196,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,11.6,,,,,,,,,
197,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.5,,,,,,,,,
198,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.4,,,,,,,,,
199,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.3,,,,,,,,,
200,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.1,,,,,,,,,
201,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.0,,,,,,,,,
202,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,10.9,,,,,,,,,
203,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,10.8,,,,,,,,,
203,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,10.8,,,,,,,,,
203,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,10.8,,,,,,,,,
203,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,10.8,,,,,,,,,
203,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,10.8,,,,,,,,,
208,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,10.6,,,,,,,,,
209,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,10.5,,,,,,,,,
210,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.4,,,,,,,,,
210,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.4,,,,,,,,,
212,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.2,,,,,,,,,
212,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.2,,,,,,,,,
214,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.1,,,,,,,,,
214,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.1,,,,,,,,,
214,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.1,,,,,,,,,
217,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.0,,,,,,,,,
218,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,9.9,,,,,,,,,
218,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,9.9,,,,,,,,,
218,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,9.9,,,,,,,,,
221,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,9.8,,,,,,,,,
221,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,9.8,,,,,,,,,
221,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,9.8,,,,,,,,,
221,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,9.8,,,,,,,,,
221,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,9.8,,,,,,,,,
226,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.0,,,,,,,,,
227,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,8.9,,,,,,,,,
228,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.4,,,,,,,,,
228,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.4,,,,,,,,,
230,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.1,,,,,,,,,
231,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.0,,,,,,,,,
232,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.0,,,,,,,,,
233,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.4,,,,,,,,,
234,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.1,,,,,,,,,
235,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,5.9,,,,,,,,,
236,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,5.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.3,5.9,18.2,15.1,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.1,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,23.6,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.1,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,21.6,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,21.4,,,,,,,,,
6,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,21.2,,,,,,,,,
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,20.7,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,20.4,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.0,,,,,,,,,
9,Wingtree Torrero,9/6/2026,Wingtree,Tactile,14,6,20,20.0,,,,,,,,,
11,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,19.9,,,,,,,,,
11,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,19.9,,,,,,,,,
13,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,19.8,,,,,,,,,
14,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,19.6,,,,,,,,,
14,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,19.6,,,,,,,,,
16,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.3,,,,,,,,,
16,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.3,,,,,,,,,
18,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.1,,,,,,,,,
18,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.1,,,,,,,,,
20,Kailh Xuan,8/30/2026,Kailh,Tactile,11,8,19,19.0,,,,,,,,,
21,Haimu Frost Crystal,7/26/2026,Haimu,Tactile,13,6,19,18.9,,,,,,,,,
21,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,18.9,,,,,,,,,
23,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,18.7,,,,,,,,,
23,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,18.7,,,,,,,,,
23,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,18.7,,,,,,,,,
26,Wingtree BM11,4/12/2026,Wingtree,Tactile,13,6,19,18.6,,,,,,,,,
26,HMX Valerian,4/5/2026,HMX,Tactile,13,6,19,18.6,,,,,,,,,
26,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,18.6,,,,,,,,,
29,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,18.5,,,,,,,,,
30,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.4,,,,,,,,,
30,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.4,,,,,,,,,
30,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.4,,,,,,,,,
33,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.3,,,,,,,,,
33,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.3,,,,,,,,,
35,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.2,,,,,,,,,
35,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.2,,,,,,,,,
35,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.2,,,,,,,,,
35,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.2,,,,,,,,,
39,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.1,,,,,,,,,
40,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.0,,,,,,,,,
40,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.0,,,,,,,,,
42,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,17.9,,,,,,,,,
43,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,17.8,,,,,,,,,
43,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,17.8,,,,,,,,,
43,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,17.8,,,,,,,,,
46,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,17.7,,,,,,,,,
47,HMX Hydra,4/12/2026,HMX,Tactile,13,5,18,17.6,,,,,,,,,
47,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,17.6,,,,,,,,,
47,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,17.6,,,,,,,,,
50,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,17.5,,,,,,,,,
51,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.3,,,,,,,,,
52,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.1,,,,,,,,,
53,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.0,,,,,,,,,
54,BSUN Mozzarella,6/28/2026,BSUN,Tactile,11,6,17,16.9,,,,,,,,,
55,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,16.8,,,,,,,,,
55,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,16.8,,,,,,,,,
55,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,16.8,,,,,,,,,
58,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,16.7,,,,,,,,,
59,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,16.6,,,,,,,,,
60,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,16.4,,,,,,,,,
60,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,16.4,,,,,,,,,
60,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,16.4,,,,,,,,,
60,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.4,,,,,,,,,
60,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.4,,,,,,,,,
65,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.3,,,,,,,,,
65,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.3,,,,,,,,,
67,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.2,,,,,,,,,
68,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.1,,,,,,,,,
69,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.0,,,,,,,,,
70,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,15.9,,,,,,,,,
71,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,12,4,16,15.7,,,,,,,,,
72,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,15.6,,,,,,,,,
72,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,15.6,,,,,,,,,
72,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,15.6,,,,,,,,,
72,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,15.6,,,,,,,,,
72,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,11,5,16,15.6,,,,,,,,,
77,BSUN Golden Apple,3/1/2026,BSUN,Tactile,10,6,16,15.5,,,,,,,,,
78,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.3,,,,,,,,,
79,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.2,,,,,,,,,
79,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.2,,,,,,,,,
79,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.2,,,,,,,,,
82,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.1,,,,,,,,,
82,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.1,,,,,,,,,
84,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.0,,,,,,,,,
84,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.0,,,,,,,,,
86,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,14.9,,,,,,,,,
86,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,14.9,,,,,,,,,
88,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,14.8,,,,,,,,,
89,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,14.7,,,,,,,,,
90,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,14.6,,,,,,,,,
91,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.4,,,,,,,,,
91,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.4,,,,,,,,,
93,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.3,,,,,,,,,
93,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.3,,,,,,,,,
95,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.2,,,,,,,,,
96,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,13.8,,,,,,,,,
96,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,13.8,,,,,,,,,
96,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,13.8,,,,,,,,,
96,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,13.8,,,,,,,,,
100,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,13.7,,,,,,,,,
100,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,13.7,,,,,,,,,
102,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,13.6,,,,,,,,,
102,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,13.6,,,,,,,,,
104,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.5,,,,,,,,,
105,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.4,,,,,,,,,
106,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.3,,,,,,,,,
106,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.3,,,,,,,,,
108,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.2,,,,,,,,,
109,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.0,,,,,,,,,
110,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,12.8,,,,,,,,,
110,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,12.8,,,,,,,,,
112,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,12.7,,,,,,,,,
113,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,12.6,,,,,,,,,
114,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,12.5,,,,,,,,,
115,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.4,,,,,,,,,
116,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.3,,,,,,,,,
117,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.1,,,,,,,,,
117,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.1,,,,,,,,,
117,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.1,,,,,,,,,
117,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.1,,,,,,,,,
121,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.0,,,,,,,,,
122,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,11.9,,,,,,,,,
122,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,11.9,,,,,,,,,
122,Cherry MX Lumina Brown,7/19/2026,Cherry,Tactile,8,4,12,11.9,,,,,,,,,
125,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,11.6,,,,,,,,,
