,ThereminGoat's 'Soft Total' Score Sheet,,,,,4/19/2026,Max Score,30,,,,,,,,,
104,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.8,,,,,,,,,
104,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.8,,,,,,,,,
108,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.7,,,,,,,,,
108,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.7,,,,,,,,,
108,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.7,,,,,,,,,
108,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.7,,,,,,,,,
112,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.6,,,,,,,,,
112,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.6,,,,,,,,,
112,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.6,,,,,,,,,
115,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.5,,,,,,,,,
115,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.5,,,,,,,,,
115,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.5,,,,,,,,,
118,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.4,,,,,,,,,
118,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.4,,,,,,,,,
120,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.3,,,,,,,,,
120,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.3,,,,,,,,,
120,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.3,,,,,,,,,
123,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.2,,,,,,,,,
123,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.2,,,,,,,,,
125,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.1,,,,,,,,,
125,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.1,,,,,,,,,
125,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.1,,,,,,,,,
128,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.0,,,,,,,,,
128,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.0,,,,,,,,,
130,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.8,,,,,,,,,
130,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.8,,,,,,,,,
130,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.8,,,,,,,,,
130,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.8,,,,,,,,,
134,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.7,,,,,,,,,
134,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.7,,,,,,,,,
136,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.6,,,,,,,,,
136,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.6,,,,,,,,,
136,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.6,,,,,,,,,
136,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.6,,,,,,,,,
136,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.6,,,,,,,,,
136,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.6,,,,,,,,,
136,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.6,,,,,,,,,
143,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.5,,,,,,,,,
144,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.4,,,,,,,,,
145,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.3,,,,,,,,,
145,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.3,,,,,,,,,
145,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.3,,,,,,,,,
148,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.2,,,,,,,,,
148,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.2,,,,,,,,,
148,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.2,,,,,,,,,
151,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.1,,,,,,,,,
152,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.0,,,,,,,,,
152,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.0,,,,,,,,,
152,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.0,,,,,,,,,
152,HMX Crisp,4/12/2026,HMX,Linear,10,4,14,14.0,,,,,,,,,
156,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,13.9,,,,,,,,,
157,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.8,,,,,,,,,
157,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.8,,,,,,,,,
159,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.7,,,,,,,,,
160,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.6,,,,,,,,,
160,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.6,,,,,,,,,
162,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.5,,,,,,,,,
163,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.4,,,,,,,,,
164,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.3,,,,,,,,,
164,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.3,,,,,,,,,
164,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.3,,,,,,,,,
167,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.2,,,,,,,,,
167,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.2,,,,,,,,,
169,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.0,,,,,,,,,
169,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.0,,,,,,,,,
171,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,12.9,,,,,,,,,
171,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,12.9,,,,,,,,,
173,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.8,,,,,,,,,
173,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.8,,,,,,,,,
173,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.8,,,,,,,,,
176,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.7,,,,,,,,,
176,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.7,,,,,,,,,
178,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.6,,,,,,,,,
179,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.4,,,,,,,,,
179,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.4,,,,,,,,,
181,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.1,,,,,,,,,
181,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.1,,,,,,,,,
181,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.1,,,,,,,,,
184,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.0,,,,,,,,,
184,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.0,,,,,,,,,
186,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.8,,,,,,,,,
186,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.8,,,,,,,,,
188,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.7,,,,,,,,,
189,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.5,,,,,,,,,
190,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.3,,,,,,,,,
190,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.3,,,,,,,,,
192,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.2,,,,,,,,,
192,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.2,,,,,,,,,
192,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.2,,,,,,,,,
192,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.2,,,,,,,,,
192,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.2,,,,,,,,,
197,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.0,,,,,,,,,
198,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,10.9,,,,,,,,,
199,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.8,,,,,,,,,
199,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.8,,,,,,,,,
201,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.6,,,,,,,,,
201,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.6,,,,,,,,,
203,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.5,,,,,,,,,
204,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.4,,,,,,,,,
204,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.4,,,,,,,,,
204,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.4,,,,,,,,,
207,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.3,,,,,,,,,
207,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.3,,,,,,,,,
207,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.3,,,,,,,,,
210,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.2,,,,,,,,,
210,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.2,,,,,,,,,
210,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.2,,,,,,,,,
213,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.1,,,,,,,,,
213,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.1,,,,,,,,,
215,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.4,,,,,,,,,
216,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.3,,,,,,,,,
217,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.8,,,,,,,,,
217,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.8,,,,,,,,,
219,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.5,,,,,,,,,
220,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.4,,,,,,,,,
221,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.4,,,,,,,,,
222,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.8,,,,,,,,,
223,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.5,,,,,,,,,
224,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.3,,,,,,,,,
225,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.3,5.9,18.2,15.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.5,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,23.9,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.5,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.0,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,21.8,,,,,,,,,
6,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,21.6,,,,,,,,,
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.1,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,20.8,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.4,,,,,,,,,
10,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.3,,,,,,,,,
10,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.3,,,,,,,,,
12,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.2,,,,,,,,,
13,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.0,,,,,,,,,
13,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.0,,,,,,,,,
15,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.7,,,,,,,,,
15,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.7,,,,,,,,,
17,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.5,,,,,,,,,
17,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.5,,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.3,,,,,,,,,
20,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.1,,,,,,,,,
20,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.1,,,,,,,,,
20,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.1,,,,,,,,,
23,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.0,,,,,,,,,
23,HMX Valerian,4/5/2026,HMX,Tactile,13,6,19,19.0,,,,,,,,,
23,Wingtree BM11,4/12/2026,Wingtree,Tactile,13,6,19,19.0,,,,,,,,,
26,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,18.9,,,,,,,,,
27,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.8,,,,,,,,,
27,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.8,,,,,,,,,
27,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.8,,,,,,,,,
30,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.7,,,,,,,,,
30,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.7,,,,,,,,,
32,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.6,,,,,,,,,
32,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.6,,,,,,,,,
32,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.6,,,,,,,,,
35,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.5,,,,,,,,,
35,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.5,,,,,,,,,
37,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.4,,,,,,,,,
37,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.4,,,,,,,,,
39,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.3,,,,,,,,,
40,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.2,,,,,,,,,
40,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.2,,,,,,,,,
42,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.1,,,,,,,,,
43,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.0,,,,,,,,,
43,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.0,,,,,,,,,
46,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,17.9,,,,,,,,,
43,HMX Hydra,4/12/2026,HMX,Tactile,13,5,18,18.0,,,,,,,,,
46,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,17.9,,,,,,,,,
48,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.6,,,,,,,,,
49,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.5,,,,,,,,,
50,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.4,,,,,,,,,
51,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.2,,,,,,,,,
52,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.1,,,,,,,,,
52,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.1,,,,,,,,,
54,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.0,,,,,,,,,
54,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.0,,,,,,,,,
56,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,16.8,,,,,,,,,
56,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,16.8,,,,,,,,,
56,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,16.8,,,,,,,,,
56,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.8,,,,,,,,,
56,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.8,,,,,,,,,
61,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.7,,,,,,,,,
61,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.7,,,,,,,,,
63,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.6,,,,,,,,,
64,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.5,,,,,,,,,
65,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.4,,,,,,,,,
66,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.3,,,,,,,,,
67,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.0,,,,,,,,,
67,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.0,,,,,,,,,
67,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.0,,,,,,,,,
67,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.0,,,,,,,,,
67,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,11,5,16,16.0,,,,,,,,,
72,BSUN Golden Apple,3/1/2026,BSUN,Tactile,10,6,16,15.9,,,,,,,,,
73,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.7,,,,,,,,,
74,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.6,,,,,,,,,
74,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.6,,,,,,,,,
74,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.6,,,,,,,,,
77,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.5,,,,,,,,,
77,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.5,,,,,,,,,
79,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.4,,,,,,,,,
79,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.4,,,,,,,,,
81,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.3,,,,,,,,,
81,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.3,,,,,,,,,
83,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.1,,,,,,,,,
83,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.1,,,,,,,,,
85,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.0,,,,,,,,,
86,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.8,,,,,,,,,
86,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.8,,,,,,,,,
88,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.7,,,,,,,,,
89,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.6,,,,,,,,,
89,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.6,,,,,,,,,
91,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.2,,,,,,,,,
91,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.2,,,,,,,,,
91,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.2,,,,,,,,,
94,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.1,,,,,,,,,
94,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.1,,,,,,,,,
94,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.1,,,,,,,,,
97,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.0,,,,,,,,,
97,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.0,,,,,,,,,
99,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.8,,,,,,,,,
100,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.7,,,,,,,,,
100,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.7,,,,,,,,,
100,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.7,,,,,,,,,
103,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.6,,,,,,,,,
104,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.4,,,,,,,,,
105,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.2,,,,,,,,,
106,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.1,,,,,,,,,
107,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.0,,,,,,,,,
107,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.0,,,,,,,,,
109,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,12.9,,,,,,,,,
110,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.8,,,,,,,,,
111,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.6,,,,,,,,,
112,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.5,,,,,,,,,
112,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.5,,,,,,,,,
114,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.4,,,,,,,,,
114,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.4,,,,,,,,,
114,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.4,,,,,,,,,
117,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.3,,,,,,,,,
117,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.3,,,,,,,,,
119,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.0,,,,,,,,,
120,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,11.9,,,,,,,,,
121,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.7,,,,,,,,,
122,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.6,,,,,,,,,
123,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.4,,,,,,,,,
124,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.0,,,,,,,,,
125,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.8,,,,,,,,,
126,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.3,,,,,,,,,
127,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.2,,,,,,,,,
128,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.3,,,,,,,,,
129,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.1,,,,,,,,,
130,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.5,,,,,,,,,
131,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,5.9,18.9,16.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,20.6,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,20.6,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,20.6,,,,,,,,,
4,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,20.5,,,,,,,,,
5,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,15,5,20,20.0,,,,,,,,,
6,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.4,,,,,,,,,
7,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.0,,,,,,,,,
8,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,18.8,,,,,,,,,
9,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.4,,,,,,,,,
10,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.3,,,,,,,,,
11,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,17.5,,,,,,,,,
11,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.5,,,,,,,,,
13,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.4,,,,,,,,,
14,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.2,,,,,,,,,
15,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.1,,,,,,,,,
16,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.2,,,,,,,,,
17,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,14.6,,,,,,,,,
18,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,10,4,14,14.0,,,,,,,,,
19,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,13.8,,,,,,,,,
20,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.4,,,,,,,,,
21,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.8,,,,,,,,,
22,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.4,,,,,,,,,
23,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.2,,,,,,,,,
