,ThereminGoat's 'Soft Total' Score Sheet,,,,,2/22/2026,Max Score,30,,,,,,,,,
116,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.5,,,,,,,,,
120,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.3,,,,,,,,,
120,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.3,,,,,,,,,
120,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.3,,,,,,,,,
120,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.3,,,,,,,,,
124,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.2,,,,,,,,,
125,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,15.1,,,,,,,,,
125,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,15.1,,,,,,,,,
127,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,15.0,,,,,,,,,
127,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,15.0,,,,,,,,,
129,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.9,,,,,,,,,
129,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.9,,,,,,,,,
129,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.9,,,,,,,,,
129,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.9,,,,,,,,,
133,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.8,,,,,,,,,
133,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.8,,,,,,,,,
133,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.8,,,,,,,,,
136,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.7,,,,,,,,,
136,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.7,,,,,,,,,
136,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.7,,,,,,,,,
136,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.7,,,,,,,,,
136,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.7,,,,,,,,,
141,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.6,,,,,,,,,
142,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.5,,,,,,,,,
142,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.5,,,,,,,,,
144,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.4,,,,,,,,,
144,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.4,,,,,,,,,
144,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.4,,,,,,,,,
147,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.3,,,,,,,,,
148,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.2,,,,,,,,,
148,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.2,,,,,,,,,
150,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.1,,,,,,,,,
150,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.1,,,,,,,,,
152,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.0,,,,,,,,,
152,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.0,,,,,,,,,
154,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.9,,,,,,,,,
154,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.9,,,,,,,,,
156,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.8,,,,,,,,,
157,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.7,,,,,,,,,
157,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.7,,,,,,,,,
159,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.6,,,,,,,,,
160,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.5,,,,,,,,,
160,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.5,,,,,,,,,
160,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.5,,,,,,,,,
163,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.4,,,,,,,,,
164,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.3,,,,,,,,,
165,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.2,,,,,,,,,
166,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.1,,,,,,,,,
167,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.0,,,,,,,,,
167,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.0,,,,,,,,,
167,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.0,,,,,,,,,
167,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.0,,,,,,,,,
167,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,13.0,,,,,,,,,
172,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.9,,,,,,,,,
172,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.9,,,,,,,,,
174,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.7,,,,,,,,,
175,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.6,,,,,,,,,
175,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.6,,,,,,,,,
177,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.3,,,,,,,,,
177,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.3,,,,,,,,,
177,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.3,,,,,,,,,
180,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.2,,,,,,,,,
181,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.1,,,,,,,,,
182,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.0,,,,,,,,,
182,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.0,,,,,,,,,
184,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.8,,,,,,,,,
185,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.7,,,,,,,,,
186,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.5,,,,,,,,,
186,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.5,,,,,,,,,
188,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.3,,,,,,,,,
188,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.3,,,,,,,,,
188,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.3,,,,,,,,,
188,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.3,,,,,,,,,
188,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.3,,,,,,,,,
193,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.2,,,,,,,,,
194,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.1,,,,,,,,,
195,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.0,,,,,,,,,
195,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.0,,,,,,,,,
197,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.8,,,,,,,,,
198,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.7,,,,,,,,,
199,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.6,,,,,,,,,
199,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.6,,,,,,,,,
199,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.6,,,,,,,,,
202,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.5,,,,,,,,,
202,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
202,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
202,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.5,,,,,,,,,
206,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.4,,,,,,,,,
206,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.4,,,,,,,,,
208,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.3,,,,,,,,,
208,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.3,,,,,,,,,
208,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.3,,,,,,,,,
211,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.6,,,,,,,,,
212,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.4,,,,,,,,,
213,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.9,,,,,,,,,
213,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.9,,,,,,,,,
215,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.6,,,,,,,,,
216,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.5,,,,,,,,,
217,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.5,,,,,,,,,
218,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.9,,,,,,,,,
219,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.7,,,,,,,,,
220,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.5,,,,,,,,,
221,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.4,5.9,18.3,15.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.6,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.1,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.6,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.1,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,21.9,,,,,,,,,
6,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,21.7,,,,,,,,,
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.2,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.0,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.5,,,,,,,,,
9,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.5,,,,,,,,,
11,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.4,,,,,,,,,
11,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.4,,,,,,,,,
13,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.2,,,,,,,,,
14,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.1,,,,,,,,,
15,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.8,,,,,,,,,
15,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.8,,,,,,,,,
17,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.7,,,,,,,,,
17,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.7,,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.4,,,,,,,,,
20,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.3,,,,,,,,,
21,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.2,,,,,,,,,
21,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.2,,,,,,,,,
23,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.1,,,,,,,,,
24,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,19.0,,,,,,,,,
25,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.9,,,,,,,,,
25,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.9,,,,,,,,,
25,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.9,,,,,,,,,
25,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.9,,,,,,,,,
29,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.8,,,,,,,,,
29,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.8,,,,,,,,,
29,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.8,,,,,,,,,
32,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.7,,,,,,,,,
32,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.7,,,,,,,,,
34,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.6,,,,,,,,,
35,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.5,,,,,,,,,
35,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.5,,,,,,,,,
35,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.5,,,,,,,,,
38,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.4,,,,,,,,,
39,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.3,,,,,,,,,
39,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.3,,,,,,,,,
41,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.2,,,,,,,,,
42,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.1,,,,,,,,,
42,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.1,,,,,,,,,
44,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,18.0,,,,,,,,,
45,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.8,,,,,,,,,
46,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.6,,,,,,,,,
46,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.6,,,,,,,,,
48,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.4,,,,,,,,,
49,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.3,,,,,,,,,
49,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.3,,,,,,,,,
51,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.2,,,,,,,,,
52,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.1,,,,,,,,,
53,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.0,,,,,,,,,
53,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.0,,,,,,,,,
53,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,17.0,,,,,,,,,
56,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.9,,,,,,,,,
56,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.9,,,,,,,,,
58,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.8,,,,,,,,,
58,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.8,,,,,,,,,
60,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.7,,,,,,,,,
61,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.6,,,,,,,,,
62,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.5,,,,,,,,,
62,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.5,,,,,,,,,
64,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.2,,,,,,,,,
65,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.1,,,,,,,,,
65,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.1,,,,,,,,,
65,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.1,,,,,,,,,
68,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.8,,,,,,,,,
68,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.8,,,,,,,,,
68,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.8,,,,,,,,,
71,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.7,,,,,,,,,
71,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.7,,,,,,,,,
73,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.6,,,,,,,,,
74,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.5,,,,,,,,,
74,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.5,,,,,,,,,
74,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.5,,,,,,,,,
74,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.5,,,,,,,,,
78,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.3,,,,,,,,,
78,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.3,,,,,,,,,
80,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.2,,,,,,,,,
81,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.0,,,,,,,,,
82,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.9,,,,,,,,,
83,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.8,,,,,,,,,
83,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.8,,,,,,,,,
85,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.7,,,,,,,,,
86,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.4,,,,,,,,,
86,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.4,,,,,,,,,
88,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.3,,,,,,,,,
88,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.3,,,,,,,,,
90,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.2,,,,,,,,,
90,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.2,,,,,,,,,
92,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.1,,,,,,,,,
92,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.1,,,,,,,,,
94,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.0,,,,,,,,,
95,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.9,,,,,,,,,
95,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.9,,,,,,,,,
97,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.8,,,,,,,,,
98,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.7,,,,,,,,,
99,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.5,,,,,,,,,
100,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.3,,,,,,,,,
100,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.3,,,,,,,,,
102,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.2,,,,,,,,,
103,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.1,,,,,,,,,
103,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.1,,,,,,,,,
105,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.9,,,,,,,,,
106,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.8,,,,,,,,,
107,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.7,,,,,,,,,
108,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.6,,,,,,,,,
108,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.6,,,,,,,,,
108,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.6,,,,,,,,,
111,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.5,,,,,,,,,
111,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.5,,,,,,,,,
113,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.4,,,,,,,,,
114,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.1,,,,,,,,,
114,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.1,,,,,,,,,
116,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.9,,,,,,,,,
117,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.7,,,,,,,,,
118,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.6,,,,,,,,,
119,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.1,,,,,,,,,
120,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.9,,,,,,,,,
121,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.5,,,,,,,,,
122,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.3,,,,,,,,,
123,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.5,,,,,,,,,
124,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.3,,,,,,,,,
125,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.7,,,,,,,,,
126,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,5.9,18.9,16.2,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,20.8,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,20.8,,,,,,,,,
3,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,20.7,,,,,,,,,
3,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,20.7,,,,,,,,,
5,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.6,,,,,,,,,
6,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.2,,,,,,,,,
7,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,18.9,,,,,,,,,
8,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.6,,,,,,,,,
9,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.5,,,,,,,,,
10,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,17.7,,,,,,,,,
11,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.6,,,,,,,,,
12,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.5,,,,,,,,,
13,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.4,,,,,,,,,
14,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.2,,,,,,,,,
15,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.3,,,,,,,,,
16,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,14.8,,,,,,,,,
17,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.0,,,,,,,,,
18,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.5,,,,,,,,,
19,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,12.9,,,,,,,,,
20,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.5,,,,,,,,,
21,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.4,,,,,,,,,
22,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.1,,,,,,,,,
23,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.5,,,,,,,,,
24,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.3,18.7,16.2,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,17,6,23,22.4,,,,,,,,,
2,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,15,7,22,21.9,,,,,,,,,
3,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,21.5,,,,,,,,,
4,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.1,,,,,,,,,
5,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,19.6,,,,,,,,,
6,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,19.5,,,,,,,,,
7,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,13,6,19,18.6,,,,,,,,,
8,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,18.5,,,,,,,,,
9,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,16.9,,,,,,,,,
10,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,16.8,,,,,,,,,
11,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,16.6,,,,,,,,,
11,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,16.6,,,,,,,,,
13,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,16.4,,,,,,,,,
14,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,14.7,,,,,,,,,
15,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.6,,,,,,,,,
16,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.5,,,,,,,,,
