,ThereminGoat's 'Soft Total' Score Sheet,,,,,7/26/2026,Max Score,30,,,,,,,,,
89,HMX Anti,11/22/2025,HMX,Linear,9,8,17,16.4,,,,,,,,,
89,HMX WJBY Su Color,11/17/2024,HMX,Linear,12,6,18,16.4,,,,,,,,,
91,EMT V2,10/30/2022,Haimu,Linear,13,7,20,16.3,,,,,,,,,
91,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,16.3,,,,,,,,,
91,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,16.3,,,,,,,,,
94,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,16.2,,,,,,,,,
94,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,16.2,,,,,,,,,
94,Keygeek Sunflower,9/7/2025,Keygeek,Linear,12,5,17,16.2,,,,,,,,,
97,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,16.0,,,,,,,,,
97,Kailh Box Luna,7/6/2025,Kailh,Linear,9,8,17,16.0,,,,,,,,,
99,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,15.9,,,,,,,,,
99,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,11,6,17,15.9,,,,,,,,,
99,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,15.9,,,,,,,,,
99,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,15.9,,,,,,,,,
103,Wingtree Camellia (52g),4/26/2026,Wingtree,Linear,12,4,16,15.8,,,,,,,,,
103,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,11,5,16,15.8,,,,,,,,,
105,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,15.7,,,,,,,,,
105,KTT Teresa,3/30/2025,KTT,Linear,12,5,17,15.7,,,,,,,,,
105,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,15.7,,,,,,,,,
105,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,15.7,,,,,,,,,
109,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,15.6,,,,,,,,,
109,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,15.6,,,,,,,,,
109,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,15.6,,,,,,,,,
109,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,15.6,,,,,,,,,
113,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.5,,,,,,,,,
113,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.5,,,,,,,,,
113,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.5,,,,,,,,,
116,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.4,,,,,,,,,
116,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.4,,,,,,,,,
116,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.4,,,,,,,,,
116,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.4,,,,,,,,,
120,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.3,,,,,,,,,
120,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.3,,,,,,,,,
122,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.2,,,,,,,,,
122,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.2,,,,,,,,,
122,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.2,,,,,,,,,
125,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.1,,,,,,,,,
125,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.1,,,,,,,,,
125,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.1,,,,,,,,,
125,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.1,,,,,,,,,
125,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.1,,,,,,,,,
130,Unionwell Xueyao,7/26/2026,Greetech,Linear,10,5,15,15.0,,,,,,,,,
131,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,14.9,,,,,,,,,
131,Husky,5/30/2021,Tecsee,Linear,14,6,20,14.9,,,,,,,,,
131,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,14.9,,,,,,,,,
134,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,14.8,,,,,,,,,
134,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,14.8,,,,,,,,,
136,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,14.7,,,,,,,,,
136,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,14.7,,,,,,,,,
138,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.6,,,,,,,,,
139,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.5,,,,,,,,,
139,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.5,,,,,,,,,
139,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.5,,,,,,,,,
142,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.4,,,,,,,,,
142,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.4,,,,,,,,,
142,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.4,,,,,,,,,
142,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.4,,,,,,,,,
146,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.3,,,,,,,,,
146,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.3,,,,,,,,,
146,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.3,,,,,,,,,
146,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.3,,,,,,,,,
146,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.3,,,,,,,,,
146,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.3,,,,,,,,,
152,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.2,,,,,,,,,
153,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.1,,,,,,,,,
154,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.0,,,,,,,,,
154,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.0,,,,,,,,,
154,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.0,,,,,,,,,
157,KTT Peach,6/20/2021,KTT,Linear,13,6,19,13.9,,,,,,,,,
157,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,13.9,,,,,,,,,
159,WS Flux HE,4/27/2025,K2,Linear,6,9,15,13.8,,,,,,,,,
159,HMX Crisp,4/12/2026,HMX,Linear,10,4,14,13.8,,,,,,,,,
161,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,13.7,,,,,,,,,
161,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,13.7,,,,,,,,,
161,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,13.7,,,,,,,,,
164,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,13.6,,,,,,,,,
164,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.6,,,,,,,,,
166,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.5,,,,,,,,,
167,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.4,,,,,,,,,
168,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.3,,,,,,,,,
168,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.3,,,,,,,,,
168,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.3,,,,,,,,,
171,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.2,,,,,,,,,
172,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.1,,,,,,,,,
172,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.1,,,,,,,,,
174,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.0,,,,,,,,,
174,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.0,,,,,,,,,
176,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,12.9,,,,,,,,,
177,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,12.7,,,,,,,,,
177,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,12.7,,,,,,,,,
179,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,12.6,,,,,,,,,
179,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,12.6,,,,,,,,,
179,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.6,,,,,,,,,
179,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.6,,,,,,,,,
183,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.5,,,,,,,,,
183,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.5,,,,,,,,,
185,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.4,,,,,,,,,
186,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.3,,,,,,,,,
187,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.2,,,,,,,,,
187,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.2,,,,,,,,,
189,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,11.9,,,,,,,,,
189,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,11.9,,,,,,,,,
189,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,11.9,,,,,,,,,
192,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,11.8,,,,,,,,,
193,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,11.7,,,,,,,,,
194,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.6,,,,,,,,,
194,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.6,,,,,,,,,
196,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.4,,,,,,,,,
197,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.3,,,,,,,,,
198,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.1,,,,,,,,,
199,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.0,,,,,,,,,
200,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,10.9,,,,,,,,,
200,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,10.9,,,,,,,,,
200,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,10.9,,,,,,,,,
200,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,10.9,,,,,,,,,
200,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,10.9,,,,,,,,,
205,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,10.7,,,,,,,,,
205,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,10.7,,,,,,,,,
207,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.6,,,,,,,,,
208,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.5,,,,,,,,,
209,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.4,,,,,,,,,
210,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.3,,,,,,,,,
211,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.2,,,,,,,,,
211,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.2,,,,,,,,,
211,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.2,,,,,,,,,
214,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.1,,,,,,,,,
214,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.1,,,,,,,,,
214,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.1,,,,,,,,,
217,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.0,,,,,,,,,
218,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,9.9,,,,,,,,,
218,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,9.9,,,,,,,,,
218,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,9.9,,,,,,,,,
218,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,9.9,,,,,,,,,
218,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,9.9,,,,,,,,,
223,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.1,,,,,,,,,
224,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.0,,,,,,,,,
225,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.5,,,,,,,,,
225,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.5,,,,,,,,,
227,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.2,,,,,,,,,
228,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.1,,,,,,,,,
229,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.1,,,,,,,,,
230,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.5,,,,,,,,,
231,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.3,,,,,,,,,
232,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.0,,,,,,,,,
233,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,5.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.3,5.9,18.2,15.1,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.2,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,23.7,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.2,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,21.7,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,21.5,,,,,,,,,
6,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,21.3,,,,,,,,,
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,20.8,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,20.6,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.1,,,,,,,,,
10,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.0,,,,,,,,,
10,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.0,,,,,,,,,
12,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,19.9,,,,,,,,,
13,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,19.7,,,,,,,,,
13,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,19.7,,,,,,,,,
15,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.4,,,,,,,,,
15,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.4,,,,,,,,,
17,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.3,,,,,,,,,
18,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.2,,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.0,,,,,,,,,
19,Haimu Frost Crystal,7/26/2026,Haimu,Tactile,13,6,19,19.0,,,,,,,,,
21,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,18.9,,,,,,,,,
22,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,18.8,,,,,,,,,
22,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,18.8,,,,,,,,,
22,Wingtree BM11,4/12/2026,Wingtree,Tactile,13,6,19,18.8,,,,,,,,,
25,HMX Valerian,4/5/2026,HMX,Tactile,13,6,19,18.7,,,,,,,,,
25,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,18.7,,,,,,,,,
27,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,18.6,,,,,,,,,
28,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.5,,,,,,,,,
28,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.5,,,,,,,,,
28,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.5,,,,,,,,,
28,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.5,,,,,,,,,
32,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.4,,,,,,,,,
32,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.4,,,,,,,,,
34,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.3,,,,,,,,,
34,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.3,,,,,,,,,
34,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.3,,,,,,,,,
37,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.2,,,,,,,,,
38,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.1,,,,,,,,,
38,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.1,,,,,,,,,
38,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.1,,,,,,,,,
41,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,17.9,,,,,,,,,
41,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,17.9,,,,,,,,,
41,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,17.9,,,,,,,,,
44,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,17.8,,,,,,,,,
44,HMX Hydra,4/12/2026,HMX,Tactile,13,5,18,17.8,,,,,,,,,
46,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,17.7,,,,,,,,,
46,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,17.7,,,,,,,,,
48,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,17.6,,,,,,,,,
49,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.4,,,,,,,,,
50,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.2,,,,,,,,,
51,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.1,,,,,,,,,
52,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.0,,,,,,,,,
52,BSUN Mozzarella,6/28/2026,BSUN,Tactile,11,6,17,17.0,,,,,,,,,
54,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,16.9,,,,,,,,,
54,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,16.9,,,,,,,,,
56,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,16.8,,,,,,,,,
57,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,16.7,,,,,,,,,
58,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,16.6,,,,,,,,,
58,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,16.6,,,,,,,,,
60,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,16.5,,,,,,,,,
60,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.5,,,,,,,,,
60,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.5,,,,,,,,,
63,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.4,,,,,,,,,
63,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.4,,,,,,,,,
65,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.3,,,,,,,,,
66,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.2,,,,,,,,,
67,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.1,,,,,,,,,
67,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.1,,,,,,,,,
69,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,12,4,16,15.8,,,,,,,,,
70,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,15.7,,,,,,,,,
70,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,15.7,,,,,,,,,
70,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,15.7,,,,,,,,,
70,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,15.7,,,,,,,,,
70,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,11,5,16,15.7,,,,,,,,,
75,BSUN Golden Apple,3/1/2026,BSUN,Tactile,10,6,16,15.6,,,,,,,,,
76,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.4,,,,,,,,,
77,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.3,,,,,,,,,
77,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.3,,,,,,,,,
77,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.3,,,,,,,,,
77,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.3,,,,,,,,,
81,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.2,,,,,,,,,
82,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.1,,,,,,,,,
82,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.1,,,,,,,,,
82,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.1,,,,,,,,,
82,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.1,,,,,,,,,
86,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,14.9,,,,,,,,,
87,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,14.8,,,,,,,,,
87,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,14.8,,,,,,,,,
89,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.5,,,,,,,,,
89,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.5,,,,,,,,,
91,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.4,,,,,,,,,
91,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.4,,,,,,,,,
93,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.3,,,,,,,,,
94,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.0,,,,,,,,,
95,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,13.9,,,,,,,,,
95,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,13.9,,,,,,,,,
95,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,13.9,,,,,,,,,
98,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,13.8,,,,,,,,,
98,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,13.8,,,,,,,,,
100,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,13.7,,,,,,,,,
100,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,13.7,,,,,,,,,
102,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.6,,,,,,,,,
103,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.5,,,,,,,,,
104,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.4,,,,,,,,,
104,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.4,,,,,,,,,
106,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.3,,,,,,,,,
107,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.1,,,,,,,,,
108,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,12.9,,,,,,,,,
108,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,12.9,,,,,,,,,
110,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,12.8,,,,,,,,,
111,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,12.7,,,,,,,,,
112,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,12.6,,,,,,,,,
113,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.5,,,,,,,,,
114,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.4,,,,,,,,,
115,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.3,,,,,,,,,
116,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.2,,,,,,,,,
116,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.2,,,,,,,,,
116,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.2,,,,,,,,,
119,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.1,,,,,,,,,
119,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.1,,,,,,,,,
121,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.0,,,,,,,,,
121,Cherry MX Lumina Brown,7/19/2026,Cherry,Tactile,8,4,12,12.0,,,,,,,,,
123,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,11.7,,,,,,,,,
123,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,11.7,,,,,,,,,
125,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.5,,,,,,,,,
126,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.3,,,,,,,,,
127,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.2,,,,,,,,,
128,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,10.7,,,,,,,,,
129,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.5,,,,,,,,,
130,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.1,,,,,,,,,
131,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,9.9,,,,,,,,,
132,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.1,,,,,,,,,
133,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,8.9,,,,,,,,,
134,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.3,,,,,,,,,
135,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.5,,,,,,,,,
