,ThereminGoat's 'Soft Total' Score Sheet,,,,,6/28/2025,Max Score,30,,,,,,,,,
166,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.0,,,,,,,,,
166,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.0,,,,,,,,,
166,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.0,,,,,,,,,
166,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.0,,,,,,,,,
166,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.0,,,,,,,,,
171,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.8,,,,,,,,,
172,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.7,,,,,,,,,
173,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.6,,,,,,,,,
173,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.6,,,,,,,,,
175,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.4,,,,,,,,,
175,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.4,,,,,,,,,
177,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.3,,,,,,,,,
177,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,11.3,,,,,,,,,
177,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,11.3,,,,,,,,,
180,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,11.2,,,,,,,,,
181,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.1,,,,,,,,,
181,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,11.1,,,,,,,,,
181,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,11.1,,,,,,,,,
184,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,11.0,,,,,,,,,
184,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,11.0,,,,,,,,,
184,HTMX Pink,6/8/2025,Unknown,Linear,8,3,11,11.0,,,,,,,,,
187,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.9,,,,,,,,,
187,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.9,,,,,,,,,
189,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,10.2,,,,,,,,,
190,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,10.1,,,,,,,,,
191,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.6,,,,,,,,,
191,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.6,,,,,,,,,
193,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,9.3,,,,,,,,,
194,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,9.2,,,,,,,,,
195,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,8.2,,,,,,,,,
196,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.6,,,,,,,,,
197,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.3,,,,,,,,,
198,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,7.1,,,,,,,,,
199,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.4,6.0,18.4,16.0,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.7,,,,,,,,,
2,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.3,,,,,,,,,
3,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.8,,,,,,,,,
4,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.6,,,,,,,,,
5,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.9,,,,,,,,,
6,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.6,,,,,,,,,
7,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.2,,,,,,,,,
8,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.1,,,,,,,,,
9,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.0,,,,,,,,,
10,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.8,,,,,,,,,
10,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.8,,,,,,,,,
12,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.5,,,,,,,,,
13,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.3,,,,,,,,,
14,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.1,,,,,,,,,
15,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.9,,,,,,,,,
15,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.9,,,,,,,,,
15,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.9,,,,,,,,,
18,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.8,,,,,,,,,
19,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.6,,,,,,,,,
20,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.5,,,,,,,,,
20,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.5,,,,,,,,,
22,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.4,,,,,,,,,
23,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.3,,,,,,,,,
24,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.2,,,,,,,,,
24,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.2,,,,,,,,,
26,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.1,,,,,,,,,
27,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.0,,,,,,,,,
27,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.0,,,,,,,,,
29,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.9,,,,,,,,,
29,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.9,,,,,,,,,
31,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.8,,,,,,,,,
31,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.8,,,,,,,,,
33,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.4,,,,,,,,,
34,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.3,,,,,,,,,
35,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.2,,,,,,,,,
38,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.9,,,,,,,,,
36,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,18.0,,,,,,,,,
36,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,18.0,,,,,,,,,
39,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.8,,,,,,,,,
39,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.8,,,,,,,,,
41,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.6,,,,,,,,,
41,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.6,,,,,,,,,
41,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.6,,,,,,,,,
41,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.6,,,,,,,,,
45,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.5,,,,,,,,,
46,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.4,,,,,,,,,
47,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.3,,,,,,,,,
48,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.2,,,,,,,,,
49,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.1,,,,,,,,,
50,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.8,,,,,,,,,
50,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.8,,,,,,,,,
50,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.8,,,,,,,,,
50,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.8,,,,,,,,,
54,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.5,,,,,,,,,
55,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.4,,,,,,,,,
55,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.4,,,,,,,,,
55,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.4,,,,,,,,,
58,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.2,,,,,,,,,
58,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.2,,,,,,,,,
60,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.1,,,,,,,,,
60,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.1,,,,,,,,,
62,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,16.0,,,,,,,,,
63,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.9,,,,,,,,,
64,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.8,,,,,,,,,
65,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.6,,,,,,,,,
65,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.6,,,,,,,,,
67,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.5,,,,,,,,,
68,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.4,,,,,,,,,
68,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.4,,,,,,,,,
70,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.0,,,,,,,,,
70,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.0,,,,,,,,,
73,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.9,,,,,,,,,
70,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,15.0,,,,,,,,,
73,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.9,,,,,,,,,
73,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.9,,,,,,,,,
76,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.8,,,,,,,,,
76,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.8,,,,,,,,,
78,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.7,,,,,,,,,
79,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.6,,,,,,,,,
80,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.5,,,,,,,,,
81,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.4,,,,,,,,,
82,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.2,,,,,,,,,
83,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.0,,,,,,,,,
84,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.9,,,,,,,,,
85,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.8,,,,,,,,,
85,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.8,,,,,,,,,
87,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.7,,,,,,,,,
88,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.6,,,,,,,,,
89,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.4,,,,,,,,,
90,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.3,,,,,,,,,
90,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.3,,,,,,,,,
90,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.3,,,,,,,,,
93,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.2,,,,,,,,,
93,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.2,,,,,,,,,
95,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.1,,,,,,,,,
95,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.1,,,,,,,,,
97,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.8,,,,,,,,,
98,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.7,,,,,,,,,
99,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.6,,,,,,,,,
100,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.4,,,,,,,,,
101,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.3,,,,,,,,,
102,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.8,,,,,,,,,
103,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.6,,,,,,,,,
104,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.1,,,,,,,,,
105,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.0,,,,,,,,,
106,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.1,,,,,,,,,
107,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.9,,,,,,,,,
108,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.3,,,,,,,,,
109,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,6.0,18.9,16.5,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.4,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.4,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.4,,,,,,,,,
4,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.3,,,,,,,,,
5,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.2,,,,,,,,,
6,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.9,,,,,,,,,
7,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.6,,,,,,,,,
8,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.3,,,,,,,,,
9,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.1,,,,,,,,,
10,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.3,,,,,,,,,
10,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.3,,,,,,,,,
12,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.0,,,,,,,,,
13,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.9,,,,,,,,,
14,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.0,,,,,,,,,
15,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.4,,,,,,,,,
16,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.6,,,,,,,,,
17,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.2,,,,,,,,,
18,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.6,,,,,,,,,
19,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.2,,,,,,,,,
20,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.0,,,,,,,,,
21,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.8,,,,,,,,,
22,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.2,,,,,,,,,
23,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.3,18.8,16.9,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.2,,,,,,,,,
2,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.7,,,,,,,,,
3,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.2,,,,,,,,,
4,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.1,,,,,,,,,
5,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.1,,,,,,,,,
6,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.6,,,,,,,,,
7,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.5,,,,,,,,,
9,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.2,,,,,,,,,
8,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.3,,,,,,,,,
10,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.0,,,,,,,,,
11,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.4,,,,,,,,,
12,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.3,,,,,,,,,
13,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.2,,,,,,,,,
14,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.3,,,,,,,,,
15,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.1,6.1,19.2,17.3,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.7,,,,,,,,,
2,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.6,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.3,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.2,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.1,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.1,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.1,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.8,,,,,,,,,
9,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.7,,,,,,,,,
10,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.6,,,,,,,,,
10,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.6,,,,,,,,,
10,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.6,,,,,,,,,
13,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.2,,,,,,,,,
14,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,16.9,,,,,,,,,
15,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.8,,,,,,,,,
16,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.0,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.7,,,,,,,,,
18,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.5,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.4,,,,,,,,,
20,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.8,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.6,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.3,,,,,,,,,
23,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.8,,,,,,,,,
23,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.8,,,,,,,,,
23,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.8,,,,,,,,,
26,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.9,,,,,,,,,
26,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.9,,,,,,,,,
28,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.4,,,,,,,,,
29,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.3,,,,,,,,,
30,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.5,,,,,,,,,
31,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.3,,,,,,,,,
31,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.3,,,,,,,,,
33,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.3,,,,,,,,,
33,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.3,,,,,,,,,
35,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.2,,,,,,,,,
36,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.6,,,,,,,,,
37,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,11.8,5.6,17.4,15.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
