,ThereminGoat's 'Soft Total' Score Sheet,,,,,10/26/2025,Max Score,30,,,,,,,,,
140,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,14.5,,,,,,,,,
142,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,14.4,,,,,,,,,
143,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,14.3,,,,,,,,,
143,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,14.3,,,,,,,,,
145,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,14.2,,,,,,,,,
145,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,14.2,,,,,,,,,
147,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,14.1,,,,,,,,,
148,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,14.0,,,,,,,,,
148,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,14.0,,,,,,,,,
150,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.9,,,,,,,,,
151,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.8,,,,,,,,,
151,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.8,,,,,,,,,
151,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.8,,,,,,,,,
154,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.7,,,,,,,,,
154,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.7,,,,,,,,,
156,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.5,,,,,,,,,
157,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,13.4,,,,,,,,,
157,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,13.4,,,,,,,,,
157,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,13.4,,,,,,,,,
160,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,13.3,,,,,,,,,
160,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,13.3,,,,,,,,,
162,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,13.2,,,,,,,,,
162,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,13.2,,,,,,,,,
164,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,13.0,,,,,,,,,
165,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.9,,,,,,,,,
165,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.9,,,,,,,,,
167,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.6,,,,,,,,,
167,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.6,,,,,,,,,
167,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.6,,,,,,,,,
170,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.5,,,,,,,,,
171,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,12.4,,,,,,,,,
172,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,12.3,,,,,,,,,
172,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,12.3,,,,,,,,,
174,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,12.2,,,,,,,,,
175,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,12.0,,,,,,,,,
176,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.8,,,,,,,,,
176,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.8,,,,,,,,,
178,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.7,,,,,,,,,
178,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.7,,,,,,,,,
178,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.7,,,,,,,,,
178,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.7,,,,,,,,,
182,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.6,,,,,,,,,
183,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.5,,,,,,,,,
184,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,11.4,,,,,,,,,
185,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,11.3,,,,,,,,,
185,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,11.3,,,,,,,,,
187,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,11.1,,,,,,,,,
188,Huano Silver,10/24/2021,Huano,Linear,11,4,15,11.0,,,,,,,,,
188,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,11.0,,,,,,,,,
190,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.9,,,,,,,,,
190,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.9,,,,,,,,,
190,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.9,,,,,,,,,
193,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.8,,,,,,,,,
193,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.8,,,,,,,,,
193,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.8,,,,,,,,,
196,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.7,,,,,,,,,
196,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.7,,,,,,,,,
196,HTMX Pink,6/8/2025,Unknown,Linear,8,3,11,10.7,,,,,,,,,
199,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.6,,,,,,,,,
199,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.6,,,,,,,,,
201,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.9,,,,,,,,,
202,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.7,,,,,,,,,
203,Akko Pink,1/16/2022,Huano,Linear,9,4,13,9.3,,,,,,,,,
204,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,9.2,,,,,,,,,
205,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.9,,,,,,,,,
206,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.8,,,,,,,,,
207,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.8,,,,,,,,,
208,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,7.3,,,,,,,,,
209,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,7.0,,,,,,,,,
210,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.8,,,,,,,,,
211,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.4,5.9,18.3,15.7,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.9,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.4,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.9,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.5,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.3,,,,,,,,,
6,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,22.0,,,,,,,,,
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.6,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.3,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.9,,,,,,,,,
10,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.8,,,,,,,,,
11,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.7,,,,,,,,,
11,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.7,,,,,,,,,
13,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.5,,,,,,,,,
13,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,20.5,,,,,,,,,
15,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,20.2,,,,,,,,,
16,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,20.0,,,,,,,,,
16,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,20.0,,,,,,,,,
18,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.8,,,,,,,,,
19,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.6,,,,,,,,,
19,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.6,,,,,,,,,
19,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.6,,,,,,,,,
22,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,19.5,,,,,,,,,
23,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,19.3,,,,,,,,,
24,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,19.2,,,,,,,,,
24,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,19.2,,,,,,,,,
26,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,19.1,,,,,,,,,
27,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,19.0,,,,,,,,,
27,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,19.0,,,,,,,,,
29,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.8,,,,,,,,,
29,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.8,,,,,,,,,
29,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.8,,,,,,,,,
32,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.7,,,,,,,,,
32,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.7,,,,,,,,,
34,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.6,,,,,,,,,
35,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.5,,,,,,,,,
35,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,18.5,,,,,,,,,
37,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,18.4,,,,,,,,,
38,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.1,,,,,,,,,
39,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.9,,,,,,,,,
39,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.9,,,,,,,,,
41,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.7,,,,,,,,,
42,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.6,,,,,,,,,
42,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.6,,,,,,,,,
44,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.5,,,,,,,,,
45,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,17.4,,,,,,,,,
46,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,17.3,,,,,,,,,
46,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,17.3,,,,,,,,,
46,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,17.3,,,,,,,,,
49,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,17.2,,,,,,,,,
50,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.1,,,,,,,,,
50,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.1,,,,,,,,,
52,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.0,,,,,,,,,
53,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.8,,,,,,,,,
53,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.8,,,,,,,,,
55,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.5,,,,,,,,,
55,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,16.5,,,,,,,,,
57,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,16.4,,,,,,,,,
57,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,16.4,,,,,,,,,
59,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,16.2,,,,,,,,,
60,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.1,,,,,,,,,
60,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.1,,,,,,,,,
60,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.1,,,,,,,,,
63,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,16.0,,,,,,,,,
63,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,16.0,,,,,,,,,
65,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.8,,,,,,,,,
65,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.8,,,,,,,,,
65,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.8,,,,,,,,,
65,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.8,,,,,,,,,
69,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.6,,,,,,,,,
69,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.6,,,,,,,,,
71,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.5,,,,,,,,,
72,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,15.3,,,,,,,,,
73,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,15.2,,,,,,,,,
74,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,15.1,,,,,,,,,
74,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.1,,,,,,,,,
76,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.0,,,,,,,,,
77,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.7,,,,,,,,,
77,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.7,,,,,,,,,
77,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.7,,,,,,,,,
80,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.6,,,,,,,,,
80,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.6,,,,,,,,,
82,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.5,,,,,,,,,
83,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,14.4,,,,,,,,,
83,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,14.4,,,,,,,,,
85,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,14.3,,,,,,,,,
86,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,14.2,,,,,,,,,
86,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,14.2,,,,,,,,,
88,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.0,,,,,,,,,
89,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.8,,,,,,,,,
90,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.7,,,,,,,,,
91,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.6,,,,,,,,,
92,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.5,,,,,,,,,
92,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,13.5,,,,,,,,,
94,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,13.4,,,,,,,,,
95,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,13.3,,,,,,,,,
96,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.1,,,,,,,,,
97,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.0,,,,,,,,,
97,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.0,,,,,,,,,
99,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.9,,,,,,,,,
99,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.9,,,,,,,,,
101,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.8,,,,,,,,,
101,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.8,,,,,,,,,
103,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.7,,,,,,,,,
104,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,12.5,,,,,,,,,
105,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,12.4,,,,,,,,,
106,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,12.2,,,,,,,,,
107,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.0,,,,,,,,,
108,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.9,,,,,,,,,
109,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,11.4,,,,,,,,,
110,Novelia,1/17/2021,Kailh,Tactile,11,5,16,11.3,,,,,,,,,
111,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.8,,,,,,,,,
112,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.6,,,,,,,,,
113,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.8,,,,,,,,,
114,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.6,,,,,,,,,
115,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.0,,,,,,,,,
116,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,7.3,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,6.0,19.0,16.4,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.1,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.1,,,,,,,,,
3,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.0,,,,,,,,,
3,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.0,,,,,,,,,
5,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.9,,,,,,,,,
6,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.5,,,,,,,,,
7,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,19.3,,,,,,,,,
8,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.9,,,,,,,,,
9,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.8,,,,,,,,,
10,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.0,,,,,,,,,
11,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.9,,,,,,,,,
12,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.9,,,,,,,,,
13,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.7,,,,,,,,,
14,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.5,,,,,,,,,
15,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.7,,,,,,,,,
16,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.1,,,,,,,,,
17,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,10,5,15,14.3,,,,,,,,,
18,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,13.8,,,,,,,,,
19,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,13.2,,,,,,,,,
20,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,12.8,,,,,,,,,
21,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,12.7,,,,,,,,,
22,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,11.4,,,,,,,,,
23,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,10.8,,,,,,,,,
24,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,8,3,11,10.6,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.5,6.3,18.7,16.5,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,17,6,23,22.7,,,,,,,,,
2,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,21.8,,,,,,,,,
3,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,15,6,21,20.4,,,,,,,,,
4,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,19.9,,,,,,,,,
5,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,19.8,,,,,,,,,
6,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,13,6,19,19.0,,,,,,,,,
7,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,18.8,,,,,,,,,
8,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,17.3,,,,,,,,,
9,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.1,,,,,,,,,
10,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.0,,,,,,,,,
11,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,16.9,,,,,,,,,
12,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,16.7,,,,,,,,,
13,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.1,,,,,,,,,
14,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,14.9,,,,,,,,,
15,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,13.8,,,,,,,,,
16,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,12.9,,,,,,,,,
17,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.3,6.1,19.4,17.4,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.3,,,,,,,,,
1,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.3,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.0,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,20.9,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,20.8,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,18.8,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,18.8,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,18.5,,,,,,,,,
9,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,18.3,,,,,,,,,
9,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,18.3,,,,,,,,,
11,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,18.2,,,,,,,,,
11,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,18.2,,,,,,,,,
13,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,17.9,,,,,,,,,
14,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,16.6,,,,,,,,,
15,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,16.5,,,,,,,,,
16,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,15.7,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,15.4,,,,,,,,,
18,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,15.2,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.0,,,,,,,,,
20,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,14.5,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,14.3,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.0,,,,,,,,,
23,Zoch Flame Shadow,7/6/2025,KTT,Clicky,10,4,14,13.7,,,,,,,,,
24,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,13.5,,,,,,,,,
24,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,10,4,14,13.5,,,,,,,,,
24,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,13.5,,,,,,,,,
27,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,12.6,,,,,,,,,
27,AULA Blue,5/4/2025,SOAI,Clicky,9,4,13,12.6,,,,,,,,,
29,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.1,,,,,,,,,
30,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.0,,,,,,,,,
31,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,11.2,,,,,,,,,
32,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.0,,,,,,,,,
32,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.0,,,,,,,,,
34,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.0,,,,,,,,,
34,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.0,,,,,,,,,
36,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,7.8,,,,,,,,,
37,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,6.3,,,,,,,,,
38,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.0,,,,,,,,,
