,ThereminGoat's 'Soft Total' Score Sheet,,,,,5/2/2026,Max Score,30,,,,,,,,,
99,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,11,5,16,16.0,,,,,,,,,
99,Wingtree Camellia (52g),4/26/2026,Wingtree,Linear,12,4,16,16.0,,,,,,,,,
103,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,15.9,,,,,,,,,
105,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,15.8,,,,,,,,,
105,Everfree Fast Silver,2/8/2026,Gateron,Linear,12,4,16,15.8,,,,,,,,,
105,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,15.8,,,,,,,,,
105,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,15.8,,,,,,,,,
105,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,15.8,,,,,,,,,
105,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,15.8,,,,,,,,,
111,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,15.7,,,,,,,,,
111,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,12,5,17,15.7,,,,,,,,,
113,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,15.6,,,,,,,,,
113,Akko Dracula,12/1/2024,Outemu,Linear,12,5,17,15.6,,,,,,,,,
113,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,15.6,,,,,,,,,
113,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,15.6,,,,,,,,,
117,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,15.5,,,,,,,,,
117,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,15.5,,,,,,,,,
117,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,15.5,,,,,,,,,
120,SW Cocoblack,9/21/2025,Durock/JWK,Linear,12,4,16,15.4,,,,,,,,,
120,Auralite,8/29/2021,Tecsee,Linear,14,6,20,15.4,,,,,,,,,
122,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,15.3,,,,,,,,,
122,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,15.3,,,,,,,,,
122,Star Grey,8/1/2021,SP Star,Linear,13,7,20,15.3,,,,,,,,,
122,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,15.3,,,,,,,,,
126,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,15.2,,,,,,,,,
127,Husky,5/30/2021,Tecsee,Linear,14,6,20,15.1,,,,,,,,,
127,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,15.1,,,,,,,,,
127,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,15.1,,,,,,,,,
130,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,15.0,,,,,,,,,
131,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,11,5,16,14.9,,,,,,,,,
131,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,10,6,16,14.9,,,,,,,,,
133,LCET Christmas Star,2/2/2025,Unknown,Linear,10,6,16,14.8,,,,,,,,,
133,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,14.8,,,,,,,,,
133,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,14.8,,,,,,,,,
136,Cherry MX Firefinch,1/4/2026,Cherry,Linear,10,5,15,14.7,,,,,,,,,
136,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,14.7,,,,,,,,,
136,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,9,6,15,14.7,,,,,,,,,
139,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,14.6,,,,,,,,,
139,Huano Grape Orange,11/17/2024,Huano,Linear,11,5,16,14.6,,,,,,,,,
139,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,14.6,,,,,,,,,
142,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,14.5,,,,,,,,,
142,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,14.5,,,,,,,,,
142,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,14.5,,,,,,,,,
142,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,14.5,,,,,,,,,
142,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,14.5,,,,,,,,,
147,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,14.4,,,,,,,,,
148,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,14.3,,,,,,,,,
148,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,14.3,,,,,,,,,
150,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,14.2,,,,,,,,,
150,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,14.2,,,,,,,,,
150,KTT Peach,6/20/2021,KTT,Linear,13,6,19,14.2,,,,,,,,,
153,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,14.1,,,,,,,,,
154,WS Flux HE,4/27/2025,K2,Linear,6,9,15,14.0,,,,,,,,,
154,TTC Speed Gold V2,4/6/2025,TTC,Linear,10,5,15,14.0,,,,,,,,,
157,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,13.9,,,,,,,,,
154,HMX Crisp,4/12/2026,HMX,Linear,10,4,14,14.0,,,,,,,,,
157,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,13.9,,,,,,,,,
159,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,13.8,,,,,,,,,
159,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,13.8,,,,,,,,,
161,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,13.7,,,,,,,,,
161,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,13.7,,,,,,,,,
163,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,13.6,,,,,,,,,
164,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,13.5,,,,,,,,,
164,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,13.5,,,,,,,,,
166,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,13.4,,,,,,,,,
167,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,10,4,14,13.3,,,,,,,,,
167,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,13.3,,,,,,,,,
167,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,10,4,14,13.3,,,,,,,,,
170,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,13.2,,,,,,,,,
171,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,13.1,,,,,,,,,
172,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,10,4,14,13.0,,,,,,,,,
173,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,12.9,,,,,,,,,
173,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,12.9,,,,,,,,,
175,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,12.8,,,,,,,,,
175,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,12.8,,,,,,,,,
175,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,8,5,13,12.8,,,,,,,,,
175,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,10,4,14,12.8,,,,,,,,,
179,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,8,6,14,12.7,,,,,,,,,
179,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,12.7,,,,,,,,,
181,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,12.5,,,,,,,,,
182,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,12.4,,,,,,,,,
182,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,12.4,,,,,,,,,
184,Doom Linear,5/25/2025,Meirun,Linear,8,5,13,12.1,,,,,,,,,
184,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,12.1,,,,,,,,,
184,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,12.1,,,,,,,,,
187,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,12.0,,,,,,,,,
188,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,8,5,13,11.9,,,,,,,,,
189,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,11.8,,,,,,,,,
189,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,11.8,,,,,,,,,
191,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,11.6,,,,,,,,,
192,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,11.5,,,,,,,,,
193,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,9,3,12,11.3,,,,,,,,,
193,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,8,4,12,11.3,,,,,,,,,
195,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,11.1,,,,,,,,,
195,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,11.1,,,,,,,,,
195,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,11.1,,,,,,,,,
195,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,11.1,,,,,,,,,
195,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,11.1,,,,,,,,,
200,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,11.0,,,,,,,,,
201,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,10.9,,,,,,,,,
202,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,8,7,15,10.8,,,,,,,,,
202,Gateron Slate Grey,1/21/2021,Gateron,Linear,12,4,16,10.8,,,,,,,,,
204,Melgeek Plastic,11/19/2023,Kailh,Linear,9,4,13,10.6,,,,,,,,,
205,Huano Silver,10/24/2021,Huano,Linear,11,4,15,10.5,,,,,,,,,
206,Kailh Box Rose Red,9/26/2021,Kailh,Linear,12,3,15,10.4,,,,,,,,,
206,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,10,5,15,10.4,,,,,,,,,
206,C3 Macho,9/12/2021,Durock/JWK,Linear,10,5,15,10.4,,,,,,,,,
206,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,10,5,15,10.4,,,,,,,,,
210,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.3,,,,,,,,,
210,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,10,5,15,10.3,,,,,,,,,
210,Konpeitou,7/25/2021,Durock/JWK,Linear,10,5,15,10.3,,,,,,,,,
213,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,10,5,15,10.2,,,,,,,,,
213,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,9,3,12,10.2,,,,,,,,,
213,HTMZ Pink,6/8/2025,Yusya,Linear,8,3,11,10.2,,,,,,,,,
216,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,9,5,14,10.1,,,,,,,,,
216,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,9,4,13,10.1,,,,,,,,,
218,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,9,5,14,9.4,,,,,,,,,
219,Zeal Pearlio,7/3/2022,Gateron,Linear,8,5,13,9.2,,,,,,,,,
220,Akko Pink,1/16/2022,Huano,Linear,9,4,13,8.8,,,,,,,,,
221,Honeycomb,1/8/2023,Meirun,Linear,8,4,12,8.7,,,,,,,,,
222,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,10,4,14,8.4,,,,,,,,,
223,Gateron N1,8/15/2021,Gateron,Linear,8,5,13,8.3,,,,,,,,,
224,KK Lightwave,8/15/2021,Tecsee,Linear,7,5,12,7.3,,,,,,,,,
225,Greetech Razer Yellow,1/16/2022,Greetech,Linear,7,4,11,6.8,,,,,,,,,
226,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,7,3,10,6.5,,,,,,,,,
227,RAMA WORKS Duck,7/24/2022,Gateron,Linear,5,5,10,6.3,,,,,,,,,
228,Snow Whites,5/22/2022,Durock/JWK,Linear,7,3,10,6.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.3,5.9,18.2,15.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.4,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,23.9,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.4,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,21.9,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,21.7,,,,,,,,,
6,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,21.5,,,,,,,,,
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.0,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,20.8,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,20.4,,,,,,,,,
10,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,20.3,,,,,,,,,
11,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,15,6,21,20.2,,,,,,,,,
11,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,20.2,,,,,,,,,
13,NuPhy Lemon,4/6/2025,Gateron,Tactile,15,6,21,20.0,,,,,,,,,
14,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,19.9,,,,,,,,,
15,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,19.6,,,,,,,,,
15,Akko Bittersweet,11/30/2025,Outemu,Tactile,15,5,20,19.6,,,,,,,,,
17,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,19.5,,,,,,,,,
17,Cherry MX Falcon,10/5/2025,Cherry,Tactile,14,6,20,19.5,,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,19.2,,,,,,,,,
20,Akko Cilantro,5/18/2025,HMX,Tactile,15,5,20,19.1,,,,,,,,,
20,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,19.1,,,,,,,,,
22,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,19.0,,,,,,,,,
22,HMX Valerian,4/5/2026,HMX,Tactile,13,6,19,19.0,,,,,,,,,
22,Wingtree BM11,4/12/2026,Wingtree,Tactile,13,6,19,19.0,,,,,,,,,
25,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,18.9,,,,,,,,,
25,HMX Black Cat,2/22/2026,HMX,Tactile,14,5,19,18.9,,,,,,,,,
27,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,18.8,,,,,,,,,
28,HMX Snowfall,1/11/2026,HMX,Tactile,13,6,19,18.7,,,,,,,,,
28,HMX Longjing S,1/11/2026,HMX,Tactile,14,5,19,18.7,,,,,,,,,
28,Keychron Super Banana,12/22/2024,Unknown,Tactile,16,4,20,18.7,,,,,,,,,
28,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,18.7,,,,,,,,,
32,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,18.6,,,,,,,,,
32,Cherry MX Petal,11/8/2025,Cherry,Tactile,12,7,19,18.6,,,,,,,,,
32,HMX Firecracker,11/2/2025,HMX,Tactile,12,7,19,18.6,,,,,,,,,
35,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,18.5,,,,,,,,,
36,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,13,6,19,18.4,,,,,,,,,
37,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,18.3,,,,,,,,,
37,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,18.3,,,,,,,,,
37,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,18.3,,,,,,,,,
40,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,18.2,,,,,,,,,
40,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,18.2,,,,,,,,,
42,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,18.1,,,,,,,,,
43,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,18.0,,,,,,,,,
43,HMX Hydra,4/12/2026,HMX,Tactile,13,5,18,18.0,,,,,,,,,
45,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,17.9,,,,,,,,,
45,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,17.9,,,,,,,,,
47,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,13,5,18,17.8,,,,,,,,,
48,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,17.6,,,,,,,,,
49,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,17.4,,,,,,,,,
49,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,17.4,,,,,,,,,
51,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,12,6,18,17.2,,,,,,,,,
52,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,17.1,,,,,,,,,
52,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,12,6,18,17.1,,,,,,,,,
54,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,17.0,,,,,,,,,
55,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,16.9,,,,,,,,,
56,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,16.8,,,,,,,,,
56,Gateron Green Apple,1/26/2025,Gateron,Tactile,14,4,18,16.8,,,,,,,,,
56,HMX Frog,1/18/2026,HMX,Tactile,12,5,17,16.8,,,,,,,,,
56,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,16.8,,,,,,,,,
60,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,16.7,,,,,,,,,
61,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,14,3,17,16.6,,,,,,,,,
61,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,16.6,,,,,,,,,
61,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,16.6,,,,,,,,,
64,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,16.4,,,,,,,,,
65,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,16.3,,,,,,,,,
65,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,16.3,,,,,,,,,
67,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,16.0,,,,,,,,,
67,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,12,4,16,16.0,,,,,,,,,
69,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,15.9,,,,,,,,,
69,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,15.9,,,,,,,,,
69,Leobog Interstellar,3/16/2025,SOAI,Tactile,11,6,17,15.9,,,,,,,,,
69,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,11,5,16,15.9,,,,,,,,,
69,BSUN Golden Apple,3/1/2026,BSUN,Tactile,10,6,16,15.9,,,,,,,,,
74,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,15.7,,,,,,,,,
75,Betty,11/6/2022,Haimu,Tactile,13,6,19,15.6,,,,,,,,,
75,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,15.6,,,,,,,,,
77,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,15.5,,,,,,,,,
77,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,13,3,16,15.5,,,,,,,,,
79,BSUN Bordeaux,9/21/2025,BSUN,Tactile,11,5,16,15.4,,,,,,,,,
80,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,15.3,,,,,,,,,
80,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,15.3,,,,,,,,,
80,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,15.3,,,,,,,,,
80,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,15.3,,,,,,,,,
84,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,10,6,16,15.1,,,,,,,,,
84,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,15.1,,,,,,,,,
86,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,15.0,,,,,,,,,
87,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,11,5,16,14.8,,,,,,,,,
88,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,14.7,,,,,,,,,
89,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,14.6,,,,,,,,,
89,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,14.6,,,,,,,,,
91,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,14.5,,,,,,,,,
92,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,14.2,,,,,,,,,
92,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,10,5,15,14.2,,,,,,,,,
94,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,14.1,,,,,,,,,
94,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,14.1,,,,,,,,,
94,Noppoo Brown,5/4/2025,KTT,Tactile,10,5,15,14.1,,,,,,,,,
97,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,14.0,,,,,,,,,
98,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,13.9,,,,,,,,,
98,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,13.9,,,,,,,,,
100,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,13.8,,,,,,,,,
101,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,13.7,,,,,,,,,
101,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,13.7,,,,,,,,,
103,Greetech OG Brown,12/7/2025,Greetech,Tactile,10,4,14,13.6,,,,,,,,,
104,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,13.5,,,,,,,,,
105,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,13.3,,,,,,,,,
106,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,13.1,,,,,,,,,
106,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,13.1,,,,,,,,,
108,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,13.0,,,,,,,,,
109,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,12.9,,,,,,,,,
109,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,12.9,,,,,,,,,
111,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,12.8,,,,,,,,,
112,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,12.6,,,,,,,,,
113,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,12.5,,,,,,,,,
114,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,12.4,,,,,,,,,
114,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,12.4,,,,,,,,,
114,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,12.4,,,,,,,,,
117,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,12.3,,,,,,,,,
117,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,12.3,,,,,,,,,
119,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,12.2,,,,,,,,,
120,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,11.9,,,,,,,,,
120,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,11.9,,,,,,,,,
122,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,11.7,,,,,,,,,
123,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,11.5,,,,,,,,,
124,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,11.4,,,,,,,,,
125,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,8,4,12,10.9,,,,,,,,,
126,Novelia,1/17/2021,Kailh,Tactile,11,5,16,10.8,,,,,,,,,
127,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,10.3,,,,,,,,,
128,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,10.1,,,,,,,,,
129,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,9.3,,,,,,,,,
130,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,9.1,,,,,,,,,
131,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,7.5,,,,,,,,,
132,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,6.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.0,5.9,18.9,16.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,20.6,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,20.6,,,,,,,,,
3,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,20.5,,,,,,,,,
3,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,20.5,,,,,,,,,
5,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,15,5,20,19.9,,,,,,,,,
6,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,19.4,,,,,,,,,
7,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,13,7,20,19.0,,,,,,,,,
8,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,18.8,,,,,,,,,
9,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,18.4,,,,,,,,,
10,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,18.3,,,,,,,,,
11,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,17.5,,,,,,,,,
12,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,17.4,,,,,,,,,
13,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,11,6,17,16.3,,,,,,,,,
14,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,16.2,,,,,,,,,
15,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,16.0,,,,,,,,,
16,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,15.1,,,,,,,,,
