,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",289,"Total
Collected",2794,,,,,,,,,,,
15,Leobog Ice Blue,SOAI,Clicky,23,23,3,9,5,63,,,,,,,,,,,
19,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
20,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
21,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
22,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
23,Huano Clicky White,Huano,Clicky,22,15,4,8,4,53,,,,,,,,,,,
24,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
25,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
26,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
27,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
28,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.1,16.1,5.4,12.1,5.8,63.4,,,,,,,,,,,
