,ThereminGoat's Master Score Sheet,,,,,11/23/2024,,"Total
Scored",329,"Total
Collected",3166,,,,,,,,,,,,
126,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,61.2,,,,,,,,,,,,
126,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,61.2,,,,,,,,,,,,
126,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,61.2,,,,,,,,,,,,
129,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,61.0,,,,,,,,,,,,
129,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,61.0,,,,,,,,,,,,
131,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.6,,,,,,,,,,,,
132,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,60.4,,,,,,,,,,,,
133,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,60.0,,,,,,,,,,,,
134,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.8,,,,,,,,,,,,
134,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.8,,,,,,,,,,,,
136,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.6,,,,,,,,,,,,
136,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.6,,,,,,,,,,,,
138,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,59.0,,,,,,,,,,,,
139,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.9,,,,,,,,,,,,
139,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.9,,,,,,,,,,,,
141,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.5,,,,,,,,,,,,
141,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.5,,,,,,,,,,,,
143,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,58.2,,,,,,,,,,,,
143,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,58.2,,,,,,,,,,,,
145,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,58.0,,,,,,,,,,,,
146,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.7,,,,,,,,,,,,
147,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.4,,,,,,,,,,,,
148,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,57.1,,,,,,,,,,,,
149,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.8,,,,,,,,,,,,
149,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.8,,,,,,,,,,,,
151,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.6,,,,,,,,,,,,
152,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.9,,,,,,,,,,,,
153,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.8,,,,,,,,,,,,
154,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.7,,,,,,,,,,,,
155,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.3,,,,,,,,,,,,
156,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,54.1,,,,,,,,,,,,
157,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.2,,,,,,,,,,,,
158,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.8,,,,,,,,,,,,
159,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.7,,,,,,,,,,,,
160,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.6,,,,,,,,,,,,
161,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.5,,,,,,,,,,,,
162,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.3,,,,,,,,,,,,
163,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.2,,,,,,,,,,,,
164,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,52.0,,,,,,,,,,,,
165,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.8,,,,,,,,,,,,
166,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.6,,,,,,,,,,,,
167,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.7,,,,,,,,,,,,
168,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.2,,,,,,,,,,,,
169,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.9,,,,,,,,,,,,
170,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.8,,,,,,,,,,,,
171,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.2,,,,,,,,,,,,
172,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.5,,,,,,,,,,,,
173,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.0,17.4,5.7,12.6,6.0,68.7,66.5,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.4,,,,,,,,,,,,
2,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.9,,,,,,,,,,,,
3,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.4,,,,,,,,,,,,
4,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.2,,,,,,,,,,,,
5,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.6,,,,,,,,,,,,
6,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.8,,,,,,,,,,,,
7,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.7,,,,,,,,,,,,
7,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.7,,,,,,,,,,,,
9,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.5,,,,,,,,,,,,
10,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.4,,,,,,,,,,,,
11,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.8,,,,,,,,,,,,
12,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.2,,,,,,,,,,,,
13,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.7,,,,,,,,,,,,
14,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.4,,,,,,,,,,,,
14,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.4,,,,,,,,,,,,
16,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.3,,,,,,,,,,,,
17,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.9,,,,,,,,,,,,
18,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.6,,,,,,,,,,,,
18,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.6,,,,,,,,,,,,
20,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.5,,,,,,,,,,,,
21,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.4,,,,,,,,,,,,
22,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,72.1,,,,,,,,,,,,
23,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.9,,,,,,,,,,,,
24,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.5,,,,,,,,,,,,
24,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.5,,,,,,,,,,,,
26,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.4,,,,,,,,,,,,
27,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,71.1,,,,,,,,,,,,
27,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,71.1,,,,,,,,,,,,
29,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,71.0,,,,,,,,,,,,
30,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.9,,,,,,,,,,,,
31,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.8,,,,,,,,,,,,
31,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.8,,,,,,,,,,,,
33,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.8,,,,,,,,,,,,
34,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.5,,,,,,,,,,,,
35,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.4,,,,,,,,,,,,
36,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,69.0,,,,,,,,,,,,
36,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,69.0,,,,,,,,,,,,
38,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.8,,,,,,,,,,,,
39,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.7,,,,,,,,,,,,
40,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.4,,,,,,,,,,,,
40,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.4,,,,,,,,,,,,
42,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,68.1,,,,,,,,,,,,
43,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,68.0,,,,,,,,,,,,
44,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.8,,,,,,,,,,,,
45,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.7,,,,,,,,,,,,
45,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.7,,,,,,,,,,,,
47,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.5,,,,,,,,,,,,
48,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.2,,,,,,,,,,,,
48,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.2,,,,,,,,,,,,
50,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.8,,,,,,,,,,,,
51,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.7,,,,,,,,,,,,
52,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.4,,,,,,,,,,,,
53,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.9,,,,,,,,,,,,
54,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.2,,,,,,,,,,,,
55,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,65.0,,,,,,,,,,,,
55,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,65.0,,,,,,,,,,,,
57,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.7,,,,,,,,,,,,
58,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.6,,,,,,,,,,,,
58,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.6,,,,,,,,,,,,
60,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.5,,,,,,,,,,,,
61,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.4,,,,,,,,,,,,
61,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.4,,,,,,,,,,,,
63,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.8,,,,,,,,,,,,
64,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,62.2,,,,,,,,,,,,
65,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,62.0,,,,,,,,,,,,
66,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.6,,,,,,,,,,,,
67,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.5,,,,,,,,,,,,
68,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.4,,,,,,,,,,,,
69,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,61.0,,,,,,,,,,,,
70,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.8,,,,,,,,,,,,
71,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.7,,,,,,,,,,,,
72,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.5,,,,,,,,,,,,
73,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.2,,,,,,,,,,,,
73,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.2,,,,,,,,,,,,
75,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.6,,,,,,,,,,,,
76,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.2,,,,,,,,,,,,
77,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,59.0,,,,,,,,,,,,
78,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.8,,,,,,,,,,,,
79,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.4,,,,,,,,,,,,
80,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.2,,,,,,,,,,,,
81,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.9,,,,,,,,,,,,
82,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.4,,,,,,,,,,,,
83,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.9,,,,,,,,,,,,
84,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.3,,,,,,,,,,,,
85,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.5,,,,,,,,,,,,
86,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.4,,,,,,,,,,,,
87,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.8,,,,,,,,,,,,
88,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,54.0,,,,,,,,,,,,
89,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,53.0,,,,,,,,,,,,
90,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.2,,,,,,,,,,,,
91,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.9,,,,,,,,,,,,
92,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.2,5.4,13.1,6.0,68.4,66.2,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,82.0,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.5,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.2,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.9,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.9,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,77.0,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,77.0,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.7,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.8,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.9,,,,,,,,,,,,
11,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.8,,,,,,,,,,,,
12,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.8,,,,,,,,,,,,
13,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.6,,,,,,,,,,,,
14,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.6,,,,,,,,,,,,
15,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,69.0,,,,,,,,,,,,
16,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.6,,,,,,,,,,,,
17,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.8,,,,,,,,,,,,
18,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.8,,,,,,,,,,,,
19,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.0,19.2,6.9,13.1,6.5,73.7,72.0,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.7,,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.7,,,,,,,,,,,,
3,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.7,,,,,,,,,,,,
4,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.2,,,,,,,,,,,,
5,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.8,,,,,,,,,,,,
6,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.8,,,,,,,,,,,,
7,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,69.1,,,,,,,,,,,,
8,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.9,,,,,,,,,,,,
9,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,67.0,,,,,,,,,,,,
10,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.6,,,,,,,,,,,,
11,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,62.0,,,,,,,,,,,,
12,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.8,,,,,,,,,,,,
13,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.8,,,,,,,,,,,,
14,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.8,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.6,18.4,6.4,12.9,6.1,70.4,69.0,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.2,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.7,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.2,,,,,,,,,,,,
4,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.9,,,,,,,,,,,,
5,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.7,,,,,,,,,,,,
6,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.8,,,,,,,,,,,,
7,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.7,,,,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.4,,,,,,,,,,,,
9,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.2,,,,,,,,,,,,
10,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.4,,,,,,,,,,,,
11,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.3,,,,,,,,,,,,
12,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.6,,,,,,,,,,,,
13,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.4,,,,,,,,,,,,
14,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.3,,,,,,,,,,,,
15,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,62.0,,,,,,,,,,,,
15,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,62.0,,,,,,,,,,,,
17,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,61.8,,,,,,,,,,,,
18,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.5,,,,,,,,,,,,
19,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,10,5,61,60.9,,,,,,,,,,,,
20,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,59.9,,,,,,,,,,,,
21,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.4,,,,,,,,,,,,
22,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.5,,,,,,,,,,,,
23,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.2,,,,,,,,,,,,
24,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,54.9,,,,,,,,,,,,
25,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.4,,,,,,,,,,,,
26,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,51.9,,,,,,,,,,,,
27,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,48.8,,,,,,,,,,,,
28,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,46.9,,,,,,,,,,,,
29,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,40.9,,,,,,,,,,,,
30,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.2,,,,,,,,,,,,
31,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,35.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.1,16.3,5.3,12.0,5.8,63.5,61.6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
