,ThereminGoat's Master Score Sheet,,,,,9/14/2024,,"Total
Scored",315,"Total
Collected",3124,,,,,,,,,,,,
146,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,56.0,,,,,,,,,,,,
147,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.9,,,,,,,,,,,,
148,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.5,,,,,,,,,,,,
149,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,54.3,,,,,,,,,,,,
150,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.4,,,,,,,,,,,,
151,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,53.0,,,,,,,,,,,,
152,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.9,,,,,,,,,,,,
153,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.8,,,,,,,,,,,,
154,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.7,,,,,,,,,,,,
155,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.5,,,,,,,,,,,,
156,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.4,,,,,,,,,,,,
157,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,52.2,,,,,,,,,,,,
158,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,52.0,,,,,,,,,,,,
159,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.8,,,,,,,,,,,,
160,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.9,,,,,,,,,,,,
161,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.4,,,,,,,,,,,,
162,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,48.1,,,,,,,,,,,,
163,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,47.0,,,,,,,,,,,,
164,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.4,,,,,,,,,,,,
165,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.7,,,,,,,,,,,,
166,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,45.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,17.3,5.6,12.5,6.0,68.4,66.3,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.6,,,,,,,,,,,,
2,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,82.0,,,,,,,,,,,,
3,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.6,,,,,,,,,,,,
4,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.4,,,,,,,,,,,,
5,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.8,,,,,,,,,,,,
6,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,76.0,,,,,,,,,,,,
7,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.9,,,,,,,,,,,,
7,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.9,,,,,,,,,,,,
9,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.7,,,,,,,,,,,,
10,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.6,,,,,,,,,,,,
11,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.9,,,,,,,,,,,,
12,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.4,,,,,,,,,,,,
13,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.9,,,,,,,,,,,,
14,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.6,,,,,,,,,,,,
14,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.6,,,,,,,,,,,,
16,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.5,,,,,,,,,,,,
17,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,73.1,,,,,,,,,,,,
18,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.8,,,,,,,,,,,,
18,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.8,,,,,,,,,,,,
20,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.7,,,,,,,,,,,,
21,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.6,,,,,,,,,,,,
22,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,72.3,,,,,,,,,,,,
23,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,72.1,,,,,,,,,,,,
24,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.7,,,,,,,,,,,,
24,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.7,,,,,,,,,,,,
26,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.6,,,,,,,,,,,,
27,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,71.3,,,,,,,,,,,,
27,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,71.3,,,,,,,,,,,,
29,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,71.2,,,,,,,,,,,,
30,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,71.1,,,,,,,,,,,,
31,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,71.0,,,,,,,,,,,,
31,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,71.0,,,,,,,,,,,,
33,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.9,,,,,,,,,,,,
34,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.7,,,,,,,,,,,,
35,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.6,,,,,,,,,,,,
36,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,69.2,,,,,,,,,,,,
36,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,69.2,,,,,,,,,,,,
38,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,69.0,,,,,,,,,,,,
39,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.9,,,,,,,,,,,,
40,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.6,,,,,,,,,,,,
40,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.6,,,,,,,,,,,,
42,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,68.3,,,,,,,,,,,,
43,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,68.2,,,,,,,,,,,,
44,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,68.0,,,,,,,,,,,,
45,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.9,,,,,,,,,,,,
45,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.9,,,,,,,,,,,,
47,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.7,,,,,,,,,,,,
48,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.4,,,,,,,,,,,,
48,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.4,,,,,,,,,,,,
50,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,67.0,,,,,,,,,,,,
51,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.8,,,,,,,,,,,,
52,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.6,,,,,,,,,,,,
53,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,66.1,,,,,,,,,,,,
54,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.4,,,,,,,,,,,,
55,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,65.2,,,,,,,,,,,,
56,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,65.1,,,,,,,,,,,,
57,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.9,,,,,,,,,,,,
58,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.8,,,,,,,,,,,,
58,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.8,,,,,,,,,,,,
60,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.7,,,,,,,,,,,,
61,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.6,,,,,,,,,,,,
61,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.6,,,,,,,,,,,,
63,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,63.0,,,,,,,,,,,,
64,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,62.4,,,,,,,,,,,,
65,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,62.2,,,,,,,,,,,,
66,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.8,,,,,,,,,,,,
67,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.7,,,,,,,,,,,,
68,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.6,,,,,,,,,,,,
69,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,61.2,,,,,,,,,,,,
70,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,61.0,,,,,,,,,,,,
71,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.9,,,,,,,,,,,,
72,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.7,,,,,,,,,,,,
73,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.4,,,,,,,,,,,,
74,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.3,,,,,,,,,,,,
75,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.7,,,,,,,,,,,,
76,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.3,,,,,,,,,,,,
77,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,59.2,,,,,,,,,,,,
78,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,59.0,,,,,,,,,,,,
79,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.5,,,,,,,,,,,,
80,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.4,,,,,,,,,,,,
81,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,58.1,,,,,,,,,,,,
82,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.6,,,,,,,,,,,,
83,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,57.1,,,,,,,,,,,,
84,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.5,,,,,,,,,,,,
85,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.7,,,,,,,,,,,,
86,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.6,,,,,,,,,,,,
87,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,55.0,,,,,,,,,,,,
88,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,54.1,,,,,,,,,,,,
89,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.4,,,,,,,,,,,,
90,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,43.1,,,,,,,,,,,,
91,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.2,5.4,13.1,6.1,68.6,66.5,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,82.1,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.7,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.4,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,79.1,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,78.1,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,77.2,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,77.2,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.9,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,76.0,,,,,,,,,,,,
10,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,72.0,,,,,,,,,,,,
11,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,71.0,,,,,,,,,,,,
12,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.8,,,,,,,,,,,,
13,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.8,,,,,,,,,,,,
14,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.8,,,,,,,,,,,,
15,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,60.0,,,,,,,,,,,,
16,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,57.0,,,,,,,,,,,,
17,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.9,19.4,6.9,13.1,6.6,73.9,72.2,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.9,,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.9,,,,,,,,,,,,
3,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.9,,,,,,,,,,,,
4,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.4,,,,,,,,,,,,
5,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,74.0,,,,,,,,,,,,
6,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,73.0,,,,,,,,,,,,
7,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,69.2,,,,,,,,,,,,
8,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,67.2,,,,,,,,,,,,
9,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.8,,,,,,,,,,,,
10,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,62.0,,,,,,,,,,,,
11,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,61.0,,,,,,,,,,,,
12,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,56.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,18.6,6.4,13.3,6.3,71.3,69.9,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.4,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.9,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.4,,,,,,,,,,,,
4,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.9,,,,,,,,,,,,
5,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,73.0,,,,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.9,,,,,,,,,,,,
7,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.6,,,,,,,,,,,,
8,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.4,,,,,,,,,,,,
9,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.6,,,,,,,,,,,,
10,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.4,,,,,,,,,,,,
11,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.8,,,,,,,,,,,,
13,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.5,,,,,,,,,,,,
12,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.6,,,,,,,,,,,,
14,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,62.2,,,,,,,,,,,,
15,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,62.1,,,,,,,,,,,,
16,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,62.0,,,,,,,,,,,,
17,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.7,,,,,,,,,,,,
18,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,60.1,,,,,,,,,,,,
19,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.6,,,,,,,,,,,,
20,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.7,,,,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.4,,,,,,,,,,,,
22,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,55.1,,,,,,,,,,,,
23,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.6,,,,,,,,,,,,
24,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,52.1,,,,,,,,,,,,
25,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,49.0,,,,,,,,,,,,
26,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,47.1,,,,,,,,,,,,
27,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,41.1,,,,,,,,,,,,
28,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.4,,,,,,,,,,,,
29,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,36.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.0,16.1,5.3,12.0,5.7,63.2,61.4,,,,,,,,,,,,
