,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",299,"Total
Collected",2856,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gateron Melodic,Gateron,Clicky,31,19,9,15,9,83,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,,,,,,,,,,
3,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,,,,,,,,,,
4,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
5,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
6,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
7,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
7,Kailh Autumn,Kailh,Clicky,28,16,8,14,7,73,,,,,,,,,,,
9,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
10,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
11,KTT Purple Sauce,KTT,Clicky,27,16,5,13,5,66,,,,,,,,,,,
12,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
13,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
14,TTC L Series Blue,TTC,Clicky,24,18,5,12,5,64,,,,,,,,,,,
15,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
15,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,12,5,63,,,,,,,,,,,
15,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,15,5,63,,,,,,,,,,,
15,Leobog Ice Blue,SOAI,Clicky,23,23,3,9,5,63,,,,,,,,,,,
19,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
20,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
21,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
21,Content Blue (Black Bottom),KTT,Clicky,22,17,4,9,5,57,,,,,,,,,,,
23,LCET Blue and Purple,Unknown,Clicky,22,14,4,11,5,56,,,,,,,,,,,
24,Huano Clicky White,Huano,Clicky,22,15,4,8,4,53,,,,,,,,,,,
25,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
26,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
27,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
28,TTC Orange Clicky,TTC,Clicky,14,13,2,9,4,42,,,,,,,,,,,
29,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,16.1,5.3,12.0,5.7,63.2,,,,,,,,,,,
