,ThereminGoat's Master Score Sheet,,,,,8/25/2024,,"Total
Scored",309,"Total
Collected",3124,,,,,,,,,,,,
152,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.8,,,,,,,,,,,,
153,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.6,,,,,,,,,,,,
154,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.4,,,,,,,,,,,,
155,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,52.2,,,,,,,,,,,,
156,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,52.1,,,,,,,,,,,,
157,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.9,,,,,,,,,,,,
158,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,51.0,,,,,,,,,,,,
159,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.4,,,,,,,,,,,,
160,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,48.2,,,,,,,,,,,,
161,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,47.0,,,,,,,,,,,,
162,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.4,,,,,,,,,,,,
163,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.8,,,,,,,,,,,,
164,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,45.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.9,17.2,5.6,12.5,6.0,68.3,66.2,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.6,,,,,,,,,,,,
2,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.6,,,,,,,,,,,,
3,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.5,,,,,,,,,,,,
4,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.9,,,,,,,,,,,,
5,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,76.0,,,,,,,,,,,,
5,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,76.0,,,,,,,,,,,,
7,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.9,,,,,,,,,,,,
8,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.8,,,,,,,,,,,,
9,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.6,,,,,,,,,,,,
10,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,75.0,,,,,,,,,,,,
11,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.4,,,,,,,,,,,,
12,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,74.0,,,,,,,,,,,,
13,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.7,,,,,,,,,,,,
14,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.6,,,,,,,,,,,,
14,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.6,,,,,,,,,,,,
16,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,73.2,,,,,,,,,,,,
17,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.9,,,,,,,,,,,,
18,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.8,,,,,,,,,,,,
19,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.7,,,,,,,,,,,,
19,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.7,,,,,,,,,,,,
21,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,72.3,,,,,,,,,,,,
22,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,72.1,,,,,,,,,,,,
23,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.8,,,,,,,,,,,,
24,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.7,,,,,,,,,,,,
25,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.6,,,,,,,,,,,,
26,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,71.3,,,,,,,,,,,,
28,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,71.2,,,,,,,,,,,,
26,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,71.3,,,,,,,,,,,,
29,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,71.1,,,,,,,,,,,,
29,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,71.1,,,,,,,,,,,,
31,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,71.0,,,,,,,,,,,,
32,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,70.0,,,,,,,,,,,,
33,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.7,,,,,,,,,,,,
33,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.7,,,,,,,,,,,,
35,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,69.3,,,,,,,,,,,,
35,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,69.3,,,,,,,,,,,,
37,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,69.0,,,,,,,,,,,,
37,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,69.0,,,,,,,,,,,,
39,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.6,,,,,,,,,,,,
39,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.6,,,,,,,,,,,,
41,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,68.3,,,,,,,,,,,,
42,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,68.2,,,,,,,,,,,,
43,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,68.0,,,,,,,,,,,,
43,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,68.0,,,,,,,,,,,,
43,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,68.0,,,,,,,,,,,,
46,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.8,,,,,,,,,,,,
47,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.5,,,,,,,,,,,,
48,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.4,,,,,,,,,,,,
49,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,67.1,,,,,,,,,,,,
50,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.9,,,,,,,,,,,,
51,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.7,,,,,,,,,,,,
52,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,66.2,,,,,,,,,,,,
53,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.5,,,,,,,,,,,,
54,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,65.3,,,,,,,,,,,,
55,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,65.2,,,,,,,,,,,,
56,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,64.0,,,,,,,,,,,,
57,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.9,,,,,,,,,,,,
58,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.8,,,,,,,,,,,,
58,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.8,,,,,,,,,,,,
60,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.7,,,,,,,,,,,,
61,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.6,,,,,,,,,,,,
62,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,63.0,,,,,,,,,,,,
63,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,62.4,,,,,,,,,,,,
64,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,62.2,,,,,,,,,,,,
65,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.8,,,,,,,,,,,,
66,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.7,,,,,,,,,,,,
67,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.6,,,,,,,,,,,,
68,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,61.2,,,,,,,,,,,,
69,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,61.0,,,,,,,,,,,,
69,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,61.0,,,,,,,,,,,,
71,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.8,,,,,,,,,,,,
72,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.4,,,,,,,,,,,,
72,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.4,,,,,,,,,,,,
74,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.8,,,,,,,,,,,,
75,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.4,,,,,,,,,,,,
76,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,59.3,,,,,,,,,,,,
77,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.6,,,,,,,,,,,,
78,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.4,,,,,,,,,,,,
79,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,58.1,,,,,,,,,,,,
80,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.6,,,,,,,,,,,,
81,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,57.2,,,,,,,,,,,,
82,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.6,,,,,,,,,,,,
83,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.8,,,,,,,,,,,,
84,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.6,,,,,,,,,,,,
85,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,55.1,,,,,,,,,,,,
86,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,54.2,,,,,,,,,,,,
87,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.4,,,,,,,,,,,,
88,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,43.2,,,,,,,,,,,,
89,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,42.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.2,5.4,13.1,6.1,68.6,66.5,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,82.2,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.7,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.4,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,79.2,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,78.1,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,77.3,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,77.3,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,77.0,,,,,,,,,,,,
9,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,72.0,,,,,,,,,,,,
10,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,71.1,,,,,,,,,,,,
11,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.9,,,,,,,,,,,,
12,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.9,,,,,,,,,,,,
13,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.8,,,,,,,,,,,,
14,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,60.0,,,,,,,,,,,,
15,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,57.0,,,,,,,,,,,,
16,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.9,19.3,7.0,12.9,6.6,73.8,72.0,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,82.0,,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,77.0,,,,,,,,,,,,
3,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,76.0,,,,,,,,,,,,
4,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.4,,,,,,,,,,,,
5,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,73.1,,,,,,,,,,,,
6,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,69.3,,,,,,,,,,,,
7,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,67.2,,,,,,,,,,,,
8,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.9,,,,,,,,,,,,
9,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,62.0,,,,,,,,,,,,
10,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,61.1,,,,,,,,,,,,
11,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,56.1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,18.4,6.5,13.2,6.4,71.1,69.6,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.5,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.9,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.4,,,,,,,,,,,,
4,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,74.0,,,,,,,,,,,,
5,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,73.1,,,,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,73.0,,,,,,,,,,,,
7,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.7,,,,,,,,,,,,
8,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.4,,,,,,,,,,,,
9,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.6,,,,,,,,,,,,
10,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.5,,,,,,,,,,,,
11,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.8,,,,,,,,,,,,
12,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,12,5,64,63.6,,,,,,,,,,,,
12,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,10,6,65,63.6,,,,,,,,,,,,
14,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,9,5,63,62.3,,,,,,,,,,,,
15,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,12,5,63,62.2,,,,,,,,,,,,
16,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,15,5,63,62.1,,,,,,,,,,,,
17,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,13,7,64,61.8,,,,,,,,,,,,
18,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,12,4,63,60.1,,,,,,,,,,,,
19,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,11,6,60,58.6,,,,,,,,,,,,
20,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,9,5,57,56.7,,,,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,12,6,58,55.4,,,,,,,,,,,,
22,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,10,4,57,55.2,,,,,,,,,,,,
23,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,11,5,56,54.7,,,,,,,,,,,,
24,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,8,4,53,52.2,,,,,,,,,,,,
25,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,9,3,52,49.0,,,,,,,,,,,,
26,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,9,4,49,47.2,,,,,,,,,,,,
27,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,9,4,42,41.2,,,,,,,,,,,,
28,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,6,4,43,40.4,,,,,,,,,,,,
29,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,7,2,38,36.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.0,16.1,5.3,12.0,5.7,63.2,61.5,,,,,,,,,,,,
