,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/25/2024,Max Score,30,,,,,,,,,
75,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,14.0,,,,,,,,,
75,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,14.0,,,,,,,,,
77,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.9,,,,,,,,,
78,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.6,,,,,,,,,
78,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.6,,,,,,,,,
80,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.4,,,,,,,,,
81,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,13.2,,,,,,,,,
82,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,13.1,,,,,,,,,
83,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.4,,,,,,,,,
84,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,12.0,,,,,,,,,
85,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.8,,,,,,,,,
86,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,11.0,,,,,,,,,
87,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.8,,,,,,,,,
88,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,9.2,,,,,,,,,
89,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.4,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.1,6.1,19.2,17.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,22.3,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,22.3,,,,,,,,,
3,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,22.2,,,,,,,,,
4,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.4,,,,,,,,,
5,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,20.1,,,,,,,,,
6,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,20.0,,,,,,,,,
7,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,19.2,,,,,,,,,
8,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,19.1,,,,,,,,,
9,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.9,,,,,,,,,
10,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.7,,,,,,,,,
11,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.8,,,,,,,,,
12,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,15.0,,,,,,,,,
13,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,14.0,,,,,,,,,
14,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.9,,,,,,,,,
15,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.6,,,,,,,,,
16,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,12.0,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.9,6.6,19.6,17.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,23.0,,,,,,,,,
2,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,21.0,,,,,,,,,
3,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,20.0,,,,,,,,,
4,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.4,,,,,,,,,
5,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,18.3,,,,,,,,,
6,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,18.1,,,,,,,,,
7,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.9,,,,,,,,,
8,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,16.2,,,,,,,,,
9,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,16.1,,,,,,,,,
10,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,15.0,,,,,,,,,
11,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,14.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.2,6.4,19.5,18.0,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,23.5,,,,,,,,,
2,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,23.4,,,,,,,,,
3,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,22.1,,,,,,,,,
4,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.9,,,,,,,,,
5,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,20.0,,,,,,,,,
5,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,20.0,,,,,,,,,
7,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.7,,,,,,,,,
9,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.4,,,,,,,,,
8,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.5,,,,,,,,,
10,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,19.1,,,,,,,,,
11,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.8,,,,,,,,,
12,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.6,,,,,,,,,
13,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.8,,,,,,,,,
14,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.6,,,,,,,,,
15,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,16.2,,,,,,,,,
16,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.6,,,,,,,,,
17,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.4,,,,,,,,,
18,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.7,,,,,,,,,
19,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.6,,,,,,,,,
20,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.7,,,,,,,,,
21,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,13.3,,,,,,,,,
22,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,13.1,,,,,,,,,
23,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,12.2,,,,,,,,,
23,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,12.2,,,,,,,,,
25,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,11.2,,,,,,,,,
25,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,11.2,,,,,,,,,
27,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,9.0,,,,,,,,,
28,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.4,,,,,,,,,
29,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,7.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.0,5.7,17.7,16.0,,,,,,,,,
