,ThereminGoat's 'Soft Total' Score Sheet,,,,,11/9/2024,Max Score,30,,,,,,,,,
52,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.5,,,,,,,,,
52,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.5,,,,,,,,,
54,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.2,,,,,,,,,
55,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,16.1,,,,,,,,,
56,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,16.0,,,,,,,,,
57,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.7,,,,,,,,,
58,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.6,,,,,,,,,
58,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.6,,,,,,,,,
60,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.5,,,,,,,,,
61,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.4,,,,,,,,,
61,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.4,,,,,,,,,
63,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.3,,,,,,,,,
64,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.2,,,,,,,,,
65,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,15.0,,,,,,,,,
66,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.8,,,,,,,,,
67,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.6,,,,,,,,,
67,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.6,,,,,,,,,
69,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.5,,,,,,,,,
70,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.4,,,,,,,,,
70,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.4,,,,,,,,,
72,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,14.2,,,,,,,,,
73,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,14.1,,,,,,,,,
74,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,14.0,,,,,,,,,
75,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.9,,,,,,,,,
75,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.9,,,,,,,,,
78,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.8,,,,,,,,,
75,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.9,,,,,,,,,
78,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.8,,,,,,,,,
80,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.7,,,,,,,,,
81,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.4,,,,,,,,,
81,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.4,,,,,,,,,
83,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.2,,,,,,,,,
84,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,13.0,,,,,,,,,
85,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.9,,,,,,,,,
86,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.2,,,,,,,,,
87,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.8,,,,,,,,,
88,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.6,,,,,,,,,
89,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.8,,,,,,,,,
90,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.6,,,,,,,,,
91,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,9.0,,,,,,,,,
92,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.1,6.0,19.2,16.9,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,22.1,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,22.1,,,,,,,,,
3,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,22.0,,,,,,,,,
3,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,22.0,,,,,,,,,
5,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.9,,,,,,,,,
6,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.2,,,,,,,,,
7,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.9,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.8,,,,,,,,,
9,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,19.0,,,,,,,,,
10,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.9,,,,,,,,,
11,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.7,,,,,,,,,
12,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.5,,,,,,,,,
13,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.6,,,,,,,,,
14,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.8,,,,,,,,,
15,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.8,,,,,,,,,
16,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.6,,,,,,,,,
17,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.4,,,,,,,,,
18,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.2,6.6,19.8,18.1,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.8,,,,,,,,,
2,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.9,,,,,,,,,
3,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.8,,,,,,,,,
4,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.8,,,,,,,,,
5,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.2,,,,,,,,,
6,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,18.1,,,,,,,,,
7,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.9,,,,,,,,,
7,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.9,,,,,,,,,
9,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.7,,,,,,,,,
10,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,16.0,,,,,,,,,
11,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.9,,,,,,,,,
12,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.8,,,,,,,,,
13,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.2,6.3,19.5,18.1,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,23.3,,,,,,,,,
2,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,23.2,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.9,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.9,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.7,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.8,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.8,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.5,,,,,,,,,
9,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.3,,,,,,,,,
10,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.2,,,,,,,,,
11,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.9,,,,,,,,,
12,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.6,,,,,,,,,
13,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.4,,,,,,,,,
14,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.6,,,,,,,,,
15,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.3,,,,,,,,,
16,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,16.0,,,,,,,,,
17,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.4,,,,,,,,,
18,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.2,,,,,,,,,
19,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,15.0,,,,,,,,,
20,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.5,,,,,,,,,
21,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.4,,,,,,,,,
22,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.5,,,,,,,,,
23,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,13.1,,,,,,,,,
24,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.9,,,,,,,,,
25,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,12.0,,,,,,,,,
25,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,12.0,,,,,,,,,
27,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,11.0,,,,,,,,,
27,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,11.0,,,,,,,,,
29,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.8,,,,,,,,,
30,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.2,,,,,,,,,
31,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,7.0,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.0,5.8,17.8,16.0,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
