,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/5/2025,Max Score,30,,,,,,,,,
26,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.3,,,,,,,,,
26,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.3,,,,,,,,,
28,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.2,,,,,,,,,
29,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,18.9,,,,,,,,,
30,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.8,,,,,,,,,
31,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.7,,,,,,,,,
32,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.4,,,,,,,,,
33,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.3,,,,,,,,,
34,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.2,,,,,,,,,
35,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.1,,,,,,,,,
35,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.1,,,,,,,,,
37,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,10,8,18,18.0,,,,,,,,,
38,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,17.9,,,,,,,,,
38,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,17.9,,,,,,,,,
40,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.8,,,,,,,,,
41,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.6,,,,,,,,,
41,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.6,,,,,,,,,
43,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.3,,,,,,,,,
43,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.3,,,,,,,,,
45,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.2,,,,,,,,,
46,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.0,,,,,,,,,
47,Betty,11/6/2022,Haimu,Tactile,13,6,19,16.9,,,,,,,,,
47,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,16.9,,,,,,,,,
47,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,16.9,,,,,,,,,
50,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.7,,,,,,,,,
51,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.6,,,,,,,,,
51,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.6,,,,,,,,,
51,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.6,,,,,,,,,
54,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.4,,,,,,,,,
55,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.3,,,,,,,,,
56,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.1,,,,,,,,,
57,KTT Wind Phantom,12/1/2024,KTT,Tactile,12,4,16,16.0,,,,,,,,,
58,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,15.9,,,,,,,,,
59,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,15.8,,,,,,,,,
60,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.5,,,,,,,,,
60,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.5,,,,,,,,,
62,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.4,,,,,,,,,
63,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.3,,,,,,,,,
63,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.3,,,,,,,,,
63,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.3,,,,,,,,,
66,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.1,,,,,,,,,
67,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.0,,,,,,,,,
67,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,12,3,15,15.0,,,,,,,,,
69,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,14.8,,,,,,,,,
70,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.7,,,,,,,,,
71,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.5,,,,,,,,,
72,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.4,,,,,,,,,
73,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.3,,,,,,,,,
73,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.3,,,,,,,,,
75,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.2,,,,,,,,,
76,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,14.1,,,,,,,,,
77,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,13.9,,,,,,,,,
78,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,13.8,,,,,,,,,
78,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.8,,,,,,,,,
80,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.7,,,,,,,,,
80,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.7,,,,,,,,,
80,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.7,,,,,,,,,
83,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.6,,,,,,,,,
84,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.5,,,,,,,,,
85,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.3,,,,,,,,,
86,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.2,,,,,,,,,
87,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.0,,,,,,,,,
88,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,12.8,,,,,,,,,
89,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,12.7,,,,,,,,,
90,Novelia,1/17/2021,Kailh,Tactile,11,5,16,12.1,,,,,,,,,
91,Moyu Black,8/1/2021,Durock/JWK,Tactile,9,6,15,11.6,,,,,,,,,
92,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,10,5,15,11.4,,,,,,,,,
93,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,10,4,14,10.6,,,,,,,,,
94,Ethereal Panda,5/22/2022,Tecsee,Tactile,8,5,13,10.4,,,,,,,,,
95,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,7,4,11,8.8,,,,,,,,,
96,Greetech Razer Orange,1/16/2022,Greetech,Tactile,7,4,11,8.1,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,13.1,6.0,19.1,16.8,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.9,,,,,,,,,
1,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.9,,,,,,,,,
3,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.8,,,,,,,,,
3,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.8,,,,,,,,,
5,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.7,,,,,,,,,
6,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.1,,,,,,,,,
7,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.7,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.6,,,,,,,,,
9,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,18.8,,,,,,,,,
10,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.7,,,,,,,,,
11,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.5,,,,,,,,,
12,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.3,,,,,,,,,
13,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.5,,,,,,,,,
14,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,11,5,16,15.9,,,,,,,,,
15,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.7,,,,,,,,,
16,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,9,5,14,14.0,,,,,,,,,
17,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.7,,,,,,,,,
18,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.5,,,,,,,,,
19,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.2,,,,,,,,,
20,Healio,8/15/2021,Gateron,Silent Linear,9,6,15,11.7,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.9,6.5,19.3,17.6,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.6,,,,,,,,,
2,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.7,,,,,,,,,
3,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.6,,,,,,,,,
4,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.6,,,,,,,,,
5,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.1,,,,,,,,,
6,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,17.9,,,,,,,,,
8,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.7,,,,,,,,,
7,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.8,,,,,,,,,
9,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.5,,,,,,,,,
10,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,15.9,,,,,,,,,
11,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.7,,,,,,,,,
12,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.7,,,,,,,,,
13,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.7,,,,,,,,,
14,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,9,4,13,12.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,12.9,6.1,19.1,17.5,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,23.1,,,,,,,,,
1,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,23.1,,,,,,,,,
3,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.8,,,,,,,,,
4,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,21.7,,,,,,,,,
5,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.6,,,,,,,,,
6,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.6,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.6,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.3,,,,,,,,,
9,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.1,,,,,,,,,
9,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.1,,,,,,,,,
11,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,13,6,19,19.0,,,,,,,,,
11,Kailh Choc Summer,1/5/2025,Kailh,Clicky,13,6,19,19.0,,,,,,,,,
13,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.7,,,,,,,,,
14,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.4,,,,,,,,,
15,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.3,,,,,,,,,
16,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.5,,,,,,,,,
17,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.2,,,,,,,,,
18,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,12,4,16,16.0,,,,,,,,,
19,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,15.8,,,,,,,,,
20,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.3,,,,,,,,,
21,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.1,,,,,,,,,
22,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,14.8,,,,,,,,,
23,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.3,,,,,,,,,
23,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.3,,,,,,,,,
25,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.4,,,,,,,,,
26,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,12.9,,,,,,,,,
27,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,12.8,,,,,,,,,
28,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,8,4,12,12.0,,,,,,,,,
29,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,10,4,14,11.8,,,,,,,,,
29,TTC Orange Clicky,10/8/2023,TTC,Clicky,9,4,13,11.8,,,,,,,,,
31,Huano Clicky White,10/8/2023,Huano,Clicky,8,4,12,10.8,,,,,,,,,
31,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,9,4,13,10.8,,,,,,,,,
33,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,9,3,12,8.7,,,,,,,,,
34,Greetech Razer Green,1/16/2022,Greetech,Clicky,6,4,10,7.1,,,,,,,,,
35,OArmy Green,10/9/2022,Greetech,Clicky,7,2,9,6.8,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,11.9,5.7,17.6,15.9,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
