,ThereminGoat's 'Hard Total' Score Sheet,,,,,9/28/2024,Max Score,70,,,,,,,,,
84,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,42,,,,,,,,,
84,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,42,,,,,,,,,
86,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
87,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
87,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
89,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
90,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
91,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.2,5.4,49.4,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,,,,,,,
2,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,,,,,,,
2,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,,,,,,,
4,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,,,,,,,
4,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
6,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
6,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
6,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
9,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
9,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
12,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
13,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
14,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
14,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
16,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,44,,,,,,,,,
17,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,43,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.9,19.4,6.9,54.2,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,61,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
3,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
4,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
5,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
5,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
7,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
7,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
9,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
10,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
11,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
12,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
13,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,42,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,18.5,6.4,51.5,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
3,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
5,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
6,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
7,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
7,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
7,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
7,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
11,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
11,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
13,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
14,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,47,,,,,,,,,
14,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
14,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
17,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,46,,,,,,,,,
18,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,44,,,,,,,,,
19,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,43,,,,,,,,,
19,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,43,,,,,,,,,
19,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
19,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
23,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
24,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
24,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
24,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
27,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
28,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
29,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
29,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.0,16.3,5.3,45.7,,,,,,,,,
