,ThereminGoat's Master Score Sheet,,,,,2/2/2025,,"Total
Scored",351,"Total
Collected",3338,,,,,,,,,,,,
107,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,65.2,,,,,,,,,,,,
109,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,65.0,,,,,,,,,,,,
110,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.8,,,,,,,,,,,,
110,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.8,,,,,,,,,,,,
112,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.7,,,,,,,,,,,,
113,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.5,,,,,,,,,,,,
113,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.5,,,,,,,,,,,,
115,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.4,,,,,,,,,,,,
116,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,64.1,,,,,,,,,,,,
116,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,64.1,,,,,,,,,,,,
118,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.8,,,,,,,,,,,,
118,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.8,,,,,,,,,,,,
120,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.7,,,,,,,,,,,,
121,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.4,,,,,,,,,,,,
122,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.2,,,,,,,,,,,,
122,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.2,,,,,,,,,,,,
124,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.9,,,,,,,,,,,,
125,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.5,,,,,,,,,,,,
125,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.5,,,,,,,,,,,,
127,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.4,,,,,,,,,,,,
128,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.3,,,,,,,,,,,,
128,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.3,,,,,,,,,,,,
130,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,62.1,,,,,,,,,,,,
131,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,62.0,,,,,,,,,,,,
132,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.8,,,,,,,,,,,,
133,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.4,,,,,,,,,,,,
134,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,61.0,,,,,,,,,,,,
134,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,61.0,,,,,,,,,,,,
134,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,61.0,,,,,,,,,,,,
137,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.8,,,,,,,,,,,,
137,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.8,,,,,,,,,,,,
139,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.4,,,,,,,,,,,,
140,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,60.2,,,,,,,,,,,,
141,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.8,,,,,,,,,,,,
142,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.7,,,,,,,,,,,,
143,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.6,,,,,,,,,,,,
144,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.4,,,,,,,,,,,,
144,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.4,,,,,,,,,,,,
146,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.8,,,,,,,,,,,,
147,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.7,,,,,,,,,,,,
147,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.7,,,,,,,,,,,,
149,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.3,,,,,,,,,,,,
149,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.3,,,,,,,,,,,,
151,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,58.0,,,,,,,,,,,,
151,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,58.0,,,,,,,,,,,,
153,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.8,,,,,,,,,,,,
154,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.5,,,,,,,,,,,,
155,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.2,,,,,,,,,,,,
156,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,57.0,,,,,,,,,,,,
157,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.9,,,,,,,,,,,,
158,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.7,,,,,,,,,,,,
158,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.7,,,,,,,,,,,,
160,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.4,,,,,,,,,,,,
161,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.7,,,,,,,,,,,,
161,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.7,,,,,,,,,,,,
163,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.5,,,,,,,,,,,,
164,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,55.1,,,,,,,,,,,,
165,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.9,,,,,,,,,,,,
166,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,53.0,,,,,,,,,,,,
167,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.6,,,,,,,,,,,,
168,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.5,,,,,,,,,,,,
169,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.4,,,,,,,,,,,,
170,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.3,,,,,,,,,,,,
171,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,52.1,,,,,,,,,,,,
172,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,52.0,,,,,,,,,,,,
173,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.8,,,,,,,,,,,,
174,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.6,,,,,,,,,,,,
175,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.4,,,,,,,,,,,,
176,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.5,,,,,,,,,,,,
177,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,49.0,,,,,,,,,,,,
178,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.7,,,,,,,,,,,,
179,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.6,,,,,,,,,,,,
180,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,46.0,,,,,,,,,,,,
181,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.3,,,,,,,,,,,,
182,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.0,17.4,5.7,12.5,6.0,68.6,66.4,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.2,,,,,,,,,,,,
2,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.7,,,,,,,,,,,,
3,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,80.0,,,,,,,,,,,,
4,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.2,,,,,,,,,,,,
5,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.0,,,,,,,,,,,,
6,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.4,,,,,,,,,,,,
7,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.6,,,,,,,,,,,,
8,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.5,,,,,,,,,,,,
8,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.5,,,,,,,,,,,,
10,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.3,,,,,,,,,,,,
11,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.2,,,,,,,,,,,,
12,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.6,,,,,,,,,,,,
13,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.0,,,,,,,,,,,,
14,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.5,,,,,,,,,,,,
15,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.3,,,,,,,,,,,,
16,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.2,,,,,,,,,,,,
17,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.1,,,,,,,,,,,,
18,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.7,,,,,,,,,,,,
19,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.4,,,,,,,,,,,,
19,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.4,,,,,,,,,,,,
21,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.3,,,,,,,,,,,,
22,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.2,,,,,,,,,,,,
23,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.9,,,,,,,,,,,,
24,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.7,,,,,,,,,,,,
25,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.3,,,,,,,,,,,,
25,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.3,,,,,,,,,,,,
27,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.2,,,,,,,,,,,,
28,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.9,,,,,,,,,,,,
28,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.9,,,,,,,,,,,,
28,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.9,,,,,,,,,,,,
31,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.8,,,,,,,,,,,,
32,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.7,,,,,,,,,,,,
33,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.6,,,,,,,,,,,,
33,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.6,,,,,,,,,,,,
35,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.6,,,,,,,,,,,,
36,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.3,,,,,,,,,,,,
37,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.2,,,,,,,,,,,,
38,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.8,,,,,,,,,,,,
38,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.8,,,,,,,,,,,,
40,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.6,,,,,,,,,,,,
41,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.5,,,,,,,,,,,,
42,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.2,,,,,,,,,,,,
42,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.2,,,,,,,,,,,,
44,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.9,,,,,,,,,,,,
45,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.8,,,,,,,,,,,,
46,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.6,,,,,,,,,,,,
47,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.5,,,,,,,,,,,,
47,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.5,,,,,,,,,,,,
49,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.3,,,,,,,,,,,,
50,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.0,,,,,,,,,,,,
50,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.0,,,,,,,,,,,,
50,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,67.0,,,,,,,,,,,,
53,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.9,,,,,,,,,,,,
54,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.7,,,,,,,,,,,,
55,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.5,,,,,,,,,,,,
56,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.2,,,,,,,,,,,,
57,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.7,,,,,,,,,,,,
58,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.1,,,,,,,,,,,,
59,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,65.0,,,,,,,,,,,,
60,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.8,,,,,,,,,,,,
60,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.8,,,,,,,,,,,,
62,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.5,,,,,,,,,,,,
63,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.4,,,,,,,,,,,,
63,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.4,,,,,,,,,,,,
65,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.3,,,,,,,,,,,,
66,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.2,,,,,,,,,,,,
66,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,63.2,,,,,,,,,,,,
68,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.6,,,,,,,,,,,,
69,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,62.0,,,,,,,,,,,,
70,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.9,,,,,,,,,,,,
71,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.8,,,,,,,,,,,,
72,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.4,,,,,,,,,,,,
73,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.3,,,,,,,,,,,,
74,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.2,,,,,,,,,,,,
75,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.8,,,,,,,,,,,,
76,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.6,,,,,,,,,,,,
77,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.5,,,,,,,,,,,,
78,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.3,,,,,,,,,,,,
79,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,60.0,,,,,,,,,,,,
79,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,60.0,,,,,,,,,,,,
79,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,60.0,,,,,,,,,,,,
82,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.4,,,,,,,,,,,,
83,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,59.0,,,,,,,,,,,,
84,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.8,,,,,,,,,,,,
85,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.6,,,,,,,,,,,,
86,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,58.2,,,,,,,,,,,,
87,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,58.0,,,,,,,,,,,,
88,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.7,,,,,,,,,,,,
89,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.2,,,,,,,,,,,,
90,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.7,,,,,,,,,,,,
91,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,56.1,,,,,,,,,,,,
92,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.3,,,,,,,,,,,,
93,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.2,,,,,,,,,,,,
94,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.7,,,,,,,,,,,,
95,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.8,,,,,,,,,,,,
96,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.8,,,,,,,,,,,,
97,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,43.0,,,,,,,,,,,,
98,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.7,,,,,,,,,,,,
99,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.2,5.4,13.1,6.0,68.4,66.1,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.8,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.3,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.0,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.7,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.7,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.8,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.8,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.5,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.6,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.7,,,,,,,,,,,,
11,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.6,,,,,,,,,,,,
12,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.7,,,,,,,,,,,,
13,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.4,,,,,,,,,,,,
14,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.4,,,,,,,,,,,,
15,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.8,,,,,,,,,,,,
16,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,65.0,,,,,,,,,,,,
17,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.4,,,,,,,,,,,,
18,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,63.0,,,,,,,,,,,,
19,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.6,,,,,,,,,,,,
20,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.6,,,,,,,,,,,,
21,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,56.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.9,19.0,6.8,12.7,6.4,72.8,71.1,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.5,,,,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.5,,,,,,,,,,,,
3,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.6,,,,,,,,,,,,
4,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.0,,,,,,,,,,,,
5,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.6,,,,,,,,,,,,
6,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.6,,,,,,,,,,,,
7,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.9,,,,,,,,,,,,
8,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.7,,,,,,,,,,,,
9,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.8,,,,,,,,,,,,
10,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.4,,,,,,,,,,,,
11,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,9,4,62,61.8,,,,,,,,,,,,
12,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,13,5,65,61.6,,,,,,,,,,,,
13,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,13,5,63,60.7,,,,,,,,,,,,
14,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,11,6,59,55.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.6,18.4,6.4,12.9,6.1,70.4,68.8,,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.1,,,,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.5,,,,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.0,,,,,,,,,,,,
4,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.7,,,,,,,,,,,,
5,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.5,,,,,,,,,,,,
6,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,73.0,,,,,,,,,,,,
7,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.6,,,,,,,,,,,,
8,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.5,,,,,,,,,,,,
9,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,72.0,,,,,,,,,,,,
10,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.2,,,,,,,,,,,,
11,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.0,,,,,,,,,,,,
12,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.2,,,,,,,,,,,,
13,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.1,,,,,,,,,,,,
