,ThereminGoat's Master Score Sheet,,,,,4/19/2026,,"Total
Scored",440,"Total
Collected",4082,,,,,,,,,,,,
15,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,78.9,,,,,,,,,,,,
16,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,78.6,,,,,,,,,,,,
17,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.1,,,,,,,,,,,,
18,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,77.7,,,,,,,,,,,,
19,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,77.5,,,,,,,,,,,,
19,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.5,,,,,,,,,,,,
21,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.4,,,,,,,,,,,,
22,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,77.2,,,,,,,,,,,,
23,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.0,,,,,,,,,,,,
24,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,76.7,,,,,,,,,,,,
25,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,76.6,,,,,,,,,,,,
25,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,76.6,,,,,,,,,,,,
27,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,14,8,77,76.4,,,,,,,,,,,,
28,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,75.8,,,,,,,,,,,,
29,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,75.7,,,,,,,,,,,,
30,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,75.6,,,,,,,,,,,,
31,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.4,,,,,,,,,,,,
32,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,75.2,,,,,,,,,,,,
33,WS Flux HE,4/27/2025,K2,Linear,33,18,10,6,9,76,75.1,,,,,,,,,,,,
34,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.5,,,,,,,,,,,,
35,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,74.3,,,,,,,,,,,,
35,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,74.3,,,,,,,,,,,,
37,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,74.2,,,,,,,,,,,,
38,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.1,,,,,,,,,,,,
39,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,73.8,,,,,,,,,,,,
39,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,73.8,,,,,,,,,,,,
41,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.4,,,,,,,,,,,,
41,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.4,,,,,,,,,,,,
43,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,73.2,,,,,,,,,,,,
43,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.2,,,,,,,,,,,,
45,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.1,,,,,,,,,,,,
45,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.1,,,,,,,,,,,,
47,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.0,,,,,,,,,,,,
48,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,72.9,,,,,,,,,,,,
48,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,72.9,,,,,,,,,,,,
50,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,72.8,,,,,,,,,,,,
51,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,13,5,73,72.7,,,,,,,,,,,,
52,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.5,,,,,,,,,,,,
53,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.4,,,,,,,,,,,,
53,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.4,,,,,,,,,,,,
55,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.1,,,,,,,,,,,,
56,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.0,,,,,,,,,,,,
56,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,28,21,7,11,5,72,72.0,,,,,,,,,,,,
58,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,71.9,,,,,,,,,,,,
59,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,71.7,,,,,,,,,,,,
59,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,9,6,72,71.7,,,,,,,,,,,,
61,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,71.6,,,,,,,,,,,,
61,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,71.6,,,,,,,,,,,,
61,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,71.6,,,,,,,,,,,,
61,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,71.6,,,,,,,,,,,,
65,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,71.5,,,,,,,,,,,,
66,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,71.2,,,,,,,,,,,,
67,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.1,,,,,,,,,,,,
68,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.0,,,,,,,,,,,,
68,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.0,,,,,,,,,,,,
70,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,70.9,,,,,,,,,,,,
71,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,70.8,,,,,,,,,,,,
72,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,70.7,,,,,,,,,,,,
73,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,70.6,,,,,,,,,,,,
74,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,70.5,,,,,,,,,,,,
75,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.4,,,,,,,,,,,,
75,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.4,,,,,,,,,,,,
77,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,70.3,,,,,,,,,,,,
78,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,70.2,,,,,,,,,,,,
79,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.0,,,,,,,,,,,,
80,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,69.9,,,,,,,,,,,,
81,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,30,19,8,8,5,70,69.8,,,,,,,,,,,,
81,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,69.8,,,,,,,,,,,,
81,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,69.8,,,,,,,,,,,,
84,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.5,,,,,,,,,,,,
85,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.4,,,,,,,,,,,,
86,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.1,,,,,,,,,,,,
87,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,13,6,69,68.9,,,,,,,,,,,,
88,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,68.8,,,,,,,,,,,,
88,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,68.8,,,,,,,,,,,,
88,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,11,7,69,68.8,,,,,,,,,,,,
91,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,68.7,,,,,,,,,,,,
91,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,68.7,,,,,,,,,,,,
93,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,68.6,,,,,,,,,,,,
94,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,68.5,,,,,,,,,,,,
94,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,68.5,,,,,,,,,,,,
94,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,68.5,,,,,,,,,,,,
97,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.4,,,,,,,,,,,,
98,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,68.2,,,,,,,,,,,,
98,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.2,,,,,,,,,,,,
100,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.0,,,,,,,,,,,,
100,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.0,,,,,,,,,,,,
102,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,67.8,,,,,,,,,,,,
103,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,67.6,,,,,,,,,,,,
103,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,67.6,,,,,,,,,,,,
105,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.4,,,,,,,,,,,,
105,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.4,,,,,,,,,,,,
107,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.3,,,,,,,,,,,,
108,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.0,,,,,,,,,,,,
108,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.0,,,,,,,,,,,,
108,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,27,18,4,13,5,67,67.0,,,,,,,,,,,,
111,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,66.9,,,,,,,,,,,,
112,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,66.8,,,,,,,,,,,,
112,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,66.8,,,,,,,,,,,,
112,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,66.8,,,,,,,,,,,,
115,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.7,,,,,,,,,,,,
116,HMX Anti,11/22/2025,HMX,Linear,28,16,6,9,8,67,66.6,,,,,,,,,,,,
117,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.4,,,,,,,,,,,,
118,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.3,,,,,,,,,,,,
118,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.3,,,,,,,,,,,,
118,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,66.3,,,,,,,,,,,,
121,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,66.2,,,,,,,,,,,,
121,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.2,,,,,,,,,,,,
121,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.2,,,,,,,,,,,,
124,HMX Crisp,4/12/2026,HMX,Linear,26,23,3,10,4,66,66.0,,,,,,,,,,,,
125,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,12,4,66,65.9,,,,,,,,,,,,
126,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,65.8,,,,,,,,,,,,
127,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,65.7,,,,,,,,,,,,
128,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,65.6,,,,,,,,,,,,
129,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.4,,,,,,,,,,,,
129,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.4,,,,,,,,,,,,
131,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.2,,,,,,,,,,,,
132,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.1,,,,,,,,,,,,
132,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.1,,,,,,,,,,,,
134,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.0,,,,,,,,,,,,
135,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,64.9,,,,,,,,,,,,
136,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,10,5,65,64.8,,,,,,,,,,,,
137,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,64.7,,,,,,,,,,,,
138,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,64.6,,,,,,,,,,,,
139,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.3,,,,,,,,,,,,
139,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.3,,,,,,,,,,,,
141,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.2,,,,,,,,,,,,
142,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.1,,,,,,,,,,,,
143,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.0,,,,,,,,,,,,
143,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.0,,,,,,,,,,,,
145,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,63.8,,,,,,,,,,,,
146,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,63.6,,,,,,,,,,,,
146,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,63.6,,,,,,,,,,,,
148,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,63.5,,,,,,,,,,,,
149,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.3,,,,,,,,,,,,
149,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.3,,,,,,,,,,,,
151,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.2,,,,,,,,,,,,
152,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,62.9,,,,,,,,,,,,
152,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,62.9,,,,,,,,,,,,
154,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,62.6,,,,,,,,,,,,
154,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,62.6,,,,,,,,,,,,
156,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.4,,,,,,,,,,,,
157,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.3,,,,,,,,,,,,
158,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.2,,,,,,,,,,,,
159,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.0,,,,,,,,,,,,
159,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.0,,,,,,,,,,,,
161,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,61.7,,,,,,,,,,,,
162,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.3,,,,,,,,,,,,
162,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.3,,,,,,,,,,,,
164,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.2,,,,,,,,,,,,
165,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.1,,,,,,,,,,,,
165,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.1,,,,,,,,,,,,
167,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.0,,,,,,,,,,,,
168,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,60.8,,,,,,,,,,,,
168,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,60.8,,,,,,,,,,,,
170,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,60.6,,,,,,,,,,,,
171,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.2,,,,,,,,,,,,
172,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,59.8,,,,,,,,,,,,
172,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,59.8,,,,,,,,,,,,
172,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,59.8,,,,,,,,,,,,
175,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,59.6,,,,,,,,,,,,
175,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,59.6,,,,,,,,,,,,
177,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.3,,,,,,,,,,,,
178,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.2,,,,,,,,,,,,
179,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.0,,,,,,,,,,,,
180,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,58.6,,,,,,,,,,,,
181,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.4,,,,,,,,,,,,
181,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.4,,,,,,,,,,,,
183,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.2,,,,,,,,,,,,
183,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.2,,,,,,,,,,,,
185,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,57.6,,,,,,,,,,,,
186,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.5,,,,,,,,,,,,
186,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.5,,,,,,,,,,,,
188,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.3,,,,,,,,,,,,
188,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.3,,,,,,,,,,,,
190,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.1,,,,,,,,,,,,
190,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.1,,,,,,,,,,,,
192,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,56.8,,,,,,,,,,,,
192,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,56.8,,,,,,,,,,,,
194,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,56.6,,,,,,,,,,,,
195,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.3,,,,,,,,,,,,
196,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.0,,,,,,,,,,,,
197,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,55.8,,,,,,,,,,,,
198,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,55.7,,,,,,,,,,,,
199,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.4,,,,,,,,,,,,
199,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.4,,,,,,,,,,,,
201,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.2,,,,,,,,,,,,
202,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,54.5,,,,,,,,,,,,
203,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.4,,,,,,,,,,,,
204,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.3,,,,,,,,,,,,
205,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,8,3,55,54.2,,,,,,,,,,,,
206,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,53.9,,,,,,,,,,,,
207,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,52.7,,,,,,,,,,,,
208,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.1,,,,,,,,,,,,
209,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,51.8,,,,,,,,,,,,
210,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.4,,,,,,,,,,,,
211,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.3,,,,,,,,,,,,
212,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.2,,,,,,,,,,,,
213,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.1,,,,,,,,,,,,
214,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,50.9,,,,,,,,,,,,
215,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,50.8,,,,,,,,,,,,
216,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,50.6,,,,,,,,,,,,
217,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.4,,,,,,,,,,,,
218,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.2,,,,,,,,,,,,
219,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.3,,,,,,,,,,,,
220,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,47.8,,,,,,,,,,,,
221,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,46.5,,,,,,,,,,,,
222,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.4,,,,,,,,,,,,
223,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,44.8,,,,,,,,,,,,
224,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.1,,,,,,,,,,,,
225,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,43.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.2,17.8,5.7,12.3,5.9,69.0,66.1,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.0,,,,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,82.9,,,,,,,,,,,,
3,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.5,,,,,,,,,,,,
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.5,,,,,,,,,,,,
5,Wingtree BM11,4/12/2026,Wingtree,Tactile,29,24,7,13,6,79,79.0,,,,,,,,,,,,
6,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,78.8,,,,,,,,,,,,
7,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.3,,,,,,,,,,,,
8,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.0,,,,,,,,,,,,
9,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,10,6,76,75.9,,,,,,,,,,,,
10,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,75.8,,,,,,,,,,,,
11,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,75.2,,,,,,,,,,,,
12,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.1,,,,,,,,,,,,
13,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.6,,,,,,,,,,,,
14,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.4,,,,,,,,,,,,
15,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.3,,,,,,,,,,,,
15,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.3,,,,,,,,,,,,
17,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.1,,,,,,,,,,,,
18,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.0,,,,,,,,,,,,
19,HMX Black Cat,2/22/2026,HMX,Tactile,29,19,7,14,5,74,73.9,,,,,,,,,,,,
20,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,12,5,74,73.8,,,,,,,,,,,,
21,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.5,,,,,,,,,,,,
22,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.4,,,,,,,,,,,,
23,HMX Valerian,4/5/2026,HMX,Tactile,29,19,6,13,6,73,73.0,,,,,,,,,,,,
23,HMX Hydra,4/12/2026,HMX,Tactile,28,22,5,13,5,73,73.0,,,,,,,,,,,,
25,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,72.8,,,,,,,,,,,,
25,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,13,6,73,72.8,,,,,,,,,,,,
