,ThereminGoat's Master Score Sheet,,,,,7/12/2025,,"Total
Scored",388,"Total
Collected",3655,,,,,,,,,,,,
65,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.1,,,,,,,,,,,,
66,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.0,,,,,,,,,,,,
67,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.7,,,,,,,,,,,,
67,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.7,,,,,,,,,,,,
69,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.5,,,,,,,,,,,,
69,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.5,,,,,,,,,,,,
71,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.3,,,,,,,,,,,,
72,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.2,,,,,,,,,,,,
73,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.8,,,,,,,,,,,,
74,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.6,,,,,,,,,,,,
74,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.6,,,,,,,,,,,,
76,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,69.5,,,,,,,,,,,,
76,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.5,,,,,,,,,,,,
78,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.4,,,,,,,,,,,,
79,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.3,,,,,,,,,,,,
79,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.3,,,,,,,,,,,,
79,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.3,,,,,,,,,,,,
82,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.1,,,,,,,,,,,,
83,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,69.0,,,,,,,,,,,,
84,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.9,,,,,,,,,,,,
85,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.8,,,,,,,,,,,,
85,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.8,,,,,,,,,,,,
87,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.6,,,,,,,,,,,,
88,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.4,,,,,,,,,,,,
88,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.4,,,,,,,,,,,,
90,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.2,,,,,,,,,,,,
90,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.2,,,,,,,,,,,,
92,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.1,,,,,,,,,,,,
93,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.8,,,,,,,,,,,,
94,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.7,,,,,,,,,,,,
95,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.6,,,,,,,,,,,,
95,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.6,,,,,,,,,,,,
95,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.6,,,,,,,,,,,,
98,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,67.5,,,,,,,,,,,,
99,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.4,,,,,,,,,,,,
100,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.2,,,,,,,,,,,,
101,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.1,,,,,,,,,,,,
101,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.1,,,,,,,,,,,,
103,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.0,,,,,,,,,,,,
103,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.0,,,,,,,,,,,,
105,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.9,,,,,,,,,,,,
105,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.9,,,,,,,,,,,,
107,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.6,,,,,,,,,,,,
108,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.5,,,,,,,,,,,,
109,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.3,,,,,,,,,,,,
110,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.2,,,,,,,,,,,,
110,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.2,,,,,,,,,,,,
112,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.9,,,,,,,,,,,,
112,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.9,,,,,,,,,,,,
114,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.8,,,,,,,,,,,,
114,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.8,,,,,,,,,,,,
116,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.7,,,,,,,,,,,,
117,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.5,,,,,,,,,,,,
118,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.3,,,,,,,,,,,,
119,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.1,,,,,,,,,,,,
120,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.0,,,,,,,,,,,,
120,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.0,,,,,,,,,,,,
122,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.9,,,,,,,,,,,,
123,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.7,,,,,,,,,,,,
123,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.7,,,,,,,,,,,,
125,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.6,,,,,,,,,,,,
126,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.4,,,,,,,,,,,,
126,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.4,,,,,,,,,,,,
128,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.3,,,,,,,,,,,,
129,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.1,,,,,,,,,,,,
129,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.1,,,,,,,,,,,,
131,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.0,,,,,,,,,,,,
132,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.7,,,,,,,,,,,,
133,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.6,,,,,,,,,,,,
134,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.4,,,,,,,,,,,,
134,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.4,,,,,,,,,,,,
136,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.2,,,,,,,,,,,,
137,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.0,,,,,,,,,,,,
138,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.8,,,,,,,,,,,,
138,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.8,,,,,,,,,,,,
140,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.5,,,,,,,,,,,,
141,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.1,,,,,,,,,,,,
141,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.1,,,,,,,,,,,,
143,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.9,,,,,,,,,,,,
143,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.9,,,,,,,,,,,,
143,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.9,,,,,,,,,,,,
146,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.8,,,,,,,,,,,,
147,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.6,,,,,,,,,,,,
147,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.6,,,,,,,,,,,,
149,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.3,,,,,,,,,,,,
150,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.9,,,,,,,,,,,,
151,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.6,,,,,,,,,,,,
151,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.6,,,,,,,,,,,,
151,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.6,,,,,,,,,,,,
154,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.4,,,,,,,,,,,,
155,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.3,,,,,,,,,,,,
156,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.9,,,,,,,,,,,,
157,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.7,,,,,,,,,,,,
158,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.3,,,,,,,,,,,,
159,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.2,,,,,,,,,,,,
159,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.2,,,,,,,,,,,,
161,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.9,,,,,,,,,,,,
161,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.9,,,,,,,,,,,,
163,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.3,,,,,,,,,,,,
163,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.3,,,,,,,,,,,,
165,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.2,,,,,,,,,,,,
166,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.9,,,,,,,,,,,,
166,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.9,,,,,,,,,,,,
168,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.6,,,,,,,,,,,,
168,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.6,,,,,,,,,,,,
170,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.3,,,,,,,,,,,,
171,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.1,,,,,,,,,,,,
172,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.8,,,,,,,,,,,,
173,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.6,,,,,,,,,,,,
174,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.4,,,,,,,,,,,,
175,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.2,,,,,,,,,,,,
175,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.2,,,,,,,,,,,,
177,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.0,,,,,,,,,,,,
178,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.3,,,,,,,,,,,,
179,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.2,,,,,,,,,,,,
180,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.1,,,,,,,,,,,,
181,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,8,3,55,55.0,,,,,,,,,,,,
182,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.7,,,,,,,,,,,,
183,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.5,,,,,,,,,,,,
184,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.9,,,,,,,,,,,,
185,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.6,,,,,,,,,,,,
186,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.1,,,,,,,,,,,,
186,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.1,,,,,,,,,,,,
188,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.0,,,,,,,,,,,,
189,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.9,,,,,,,,,,,,
190,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.7,,,,,,,,,,,,
191,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.5,,,,,,,,,,,,
192,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.3,,,,,,,,,,,,
193,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.2,,,,,,,,,,,,
194,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.0,,,,,,,,,,,,
195,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.1,,,,,,,,,,,,
196,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.6,,,,,,,,,,,,
197,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.3,,,,,,,,,,,,
198,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.1,,,,,,,,,,,,
199,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.6,,,,,,,,,,,,
200,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.9,,,,,,,,,,,,
201,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.1,17.6,5.8,12.4,6.0,68.9,66.4,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.8,,,,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.7,,,,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.2,,,,,,,,,,,,
4,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.6,,,,,,,,,,,,
5,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,79.0,,,,,,,,,,,,
6,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.8,,,,,,,,,,,,
7,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.6,,,,,,,,,,,,
8,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.0,,,,,,,,,,,,
9,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.9,,,,,,,,,,,,
10,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.2,,,,,,,,,,,,
11,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.1,,,,,,,,,,,,
12,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.0,,,,,,,,,,,,
13,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.9,,,,,,,,,,,,
14,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.8,,,,,,,,,,,,
15,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.1,,,,,,,,,,,,
16,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.6,,,,,,,,,,,,
17,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.1,,,,,,,,,,,,
18,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.8,,,,,,,,,,,,
18,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.8,,,,,,,,,,,,
20,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.7,,,,,,,,,,,,
20,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.7,,,,,,,,,,,,
22,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.3,,,,,,,,,,,,
23,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.0,,,,,,,,,,,,
23,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.0,,,,,,,,,,,,
25,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,71.8,,,,,,,,,,,,
25,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.8,,,,,,,,,,,,
27,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.4,,,,,,,,,,,,
28,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.2,,,,,,,,,,,,
29,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.9,,,,,,,,,,,,
29,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.9,,,,,,,,,,,,
31,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.8,,,,,,,,,,,,
32,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.5,,,,,,,,,,,,
32,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.5,,,,,,,,,,,,
34,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.4,,,,,,,,,,,,
34,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.4,,,,,,,,,,,,
36,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.2,,,,,,,,,,,,
36,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.2,,,,,,,,,,,,
38,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.1,,,,,,,,,,,,
39,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.7,,,,,,,,,,,,
40,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.1,,,,,,,,,,,,
41,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,68.9,,,,,,,,,,,,
42,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.8,,,,,,,,,,,,
43,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.4,,,,,,,,,,,,
43,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.4,,,,,,,,,,,,
45,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.1,,,,,,,,,,,,
45,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.1,,,,,,,,,,,,
47,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,68.0,,,,,,,,,,,,
48,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,67.9,,,,,,,,,,,,
49,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.8,,,,,,,,,,,,
50,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.7,,,,,,,,,,,,
51,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.5,,,,,,,,,,,,
52,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.4,,,,,,,,,,,,
53,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.1,,,,,,,,,,,,
53,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.1,,,,,,,,,,,,
53,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.1,,,,,,,,,,,,
56,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,66.9,,,,,,,,,,,,
57,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.6,,,,,,,,,,,,
57,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.6,,,,,,,,,,,,
59,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.5,,,,,,,,,,,,
60,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.4,,,,,,,,,,,,
61,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.2,,,,,,,,,,,,
62,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.0,,,,,,,,,,,,
63,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.8,,,,,,,,,,,,
64,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.3,,,,,,,,,,,,
65,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,65.0,,,,,,,,,,,,
66,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,64.9,,,,,,,,,,,,
67,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.6,,,,,,,,,,,,
68,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.5,,,,,,,,,,,,
69,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.4,,,,,,,,,,,,
70,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.3,,,,,,,,,,,,
71,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.1,,,,,,,,,,,,
72,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.0,,,,,,,,,,,,
73,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,62.9,,,,,,,,,,,,
73,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,62.9,,,,,,,,,,,,
75,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.8,,,,,,,,,,,,
76,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.7,,,,,,,,,,,,
77,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.1,,,,,,,,,,,,
78,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.6,,,,,,,,,,,,
79,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.5,,,,,,,,,,,,
80,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.4,,,,,,,,,,,,
81,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,60.9,,,,,,,,,,,,
82,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,60.8,,,,,,,,,,,,
83,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.7,,,,,,,,,,,,
84,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.4,,,,,,,,,,,,
85,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.1,,,,,,,,,,,,
85,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.1,,,,,,,,,,,,
87,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,59.9,,,,,,,,,,,,
88,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.6,,,,,,,,,,,,
88,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.6,,,,,,,,,,,,
90,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.5,,,,,,,,,,,,
91,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,58.9,,,,,,,,,,,,
92,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.5,,,,,,,,,,,,
93,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.4,,,,,,,,,,,,
94,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.2,,,,,,,,,,,,
95,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.7,,,,,,,,,,,,
96,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.6,,,,,,,,,,,,
97,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.3,,,,,,,,,,,,
98,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.8,,,,,,,,,,,,
99,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.3,,,,,,,,,,,,
