,ThereminGoat's Master Score Sheet,,,,,5/10/2026,,"Total
Scored",445,"Total
Collected",4085,,,,,,,,,,,,
10,Wingtree 277,1/11/2026,Wingtree,Linear,28,24,7,15,6,80,79.7,,,,,,,,,,,,
11,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,79.6,,,,,,,,,,,,
12,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,79.4,,,,,,,,,,,,
13,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,17,5,80,79.3,,,,,,,,,,,,
14,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,79.1,,,,,,,,,,,,
15,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,78.9,,,,,,,,,,,,
16,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,78.6,,,,,,,,,,,,
17,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.1,,,,,,,,,,,,
18,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,77.6,,,,,,,,,,,,
19,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,77.5,,,,,,,,,,,,
20,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.4,,,,,,,,,,,,
20,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.4,,,,,,,,,,,,
22,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,77.1,,,,,,,,,,,,
23,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,76.9,,,,,,,,,,,,
24,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,76.7,,,,,,,,,,,,
25,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,76.6,,,,,,,,,,,,
26,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,76.5,,,,,,,,,,,,
27,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,14,8,77,76.3,,,,,,,,,,,,
28,Wingtree Coral,4/26/2026,Wingtree,Linear,29,22,7,13,5,76,76.0,,,,,,,,,,,,
28,Keygeek Full Nylon,4/26/2026,Keygeek,Linear,29,23,7,10,7,76,76.0,,,,,,,,,,,,
30,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,75.7,,,,,,,,,,,,
31,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,75.6,,,,,,,,,,,,
32,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,75.5,,,,,,,,,,,,
33,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.3,,,,,,,,,,,,
34,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,75.1,,,,,,,,,,,,
35,WS Flux HE,4/27/2025,K2,Linear,33,18,10,6,9,76,75.0,,,,,,,,,,,,
36,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.4,,,,,,,,,,,,
37,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,74.2,,,,,,,,,,,,
37,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,74.2,,,,,,,,,,,,
37,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,74.2,,,,,,,,,,,,
40,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.1,,,,,,,,,,,,
41,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,73.8,,,,,,,,,,,,
41,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,73.8,,,,,,,,,,,,
43,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.4,,,,,,,,,,,,
44,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.3,,,,,,,,,,,,
45,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,73.1,,,,,,,,,,,,
45,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.1,,,,,,,,,,,,
47,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.0,,,,,,,,,,,,
47,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.0,,,,,,,,,,,,
49,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,72.9,,,,,,,,,,,,
49,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,72.9,,,,,,,,,,,,
51,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,72.8,,,,,,,,,,,,
52,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,72.7,,,,,,,,,,,,
53,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,13,5,73,72.6,,,,,,,,,,,,
54,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.4,,,,,,,,,,,,
55,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.3,,,,,,,,,,,,
55,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.3,,,,,,,,,,,,
57,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.0,,,,,,,,,,,,
57,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,28,21,7,11,5,72,72.0,,,,,,,,,,,,
59,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,71.9,,,,,,,,,,,,
59,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,71.9,,,,,,,,,,,,
61,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,71.7,,,,,,,,,,,,
62,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,9,6,72,71.6,,,,,,,,,,,,
63,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,71.5,,,,,,,,,,,,
63,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,71.5,,,,,,,,,,,,
63,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,71.5,,,,,,,,,,,,
63,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,71.5,,,,,,,,,,,,
63,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,71.5,,,,,,,,,,,,
68,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,71.1,,,,,,,,,,,,
68,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.1,,,,,,,,,,,,
70,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.0,,,,,,,,,,,,
71,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,70.9,,,,,,,,,,,,
72,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,70.8,,,,,,,,,,,,
73,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,70.7,,,,,,,,,,,,
73,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,70.7,,,,,,,,,,,,
75,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,70.5,,,,,,,,,,,,
76,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,70.4,,,,,,,,,,,,
76,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.4,,,,,,,,,,,,
76,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.4,,,,,,,,,,,,
79,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,70.3,,,,,,,,,,,,
80,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,70.2,,,,,,,,,,,,
81,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,69.9,,,,,,,,,,,,
82,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,69.8,,,,,,,,,,,,
82,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,30,19,8,8,5,70,69.8,,,,,,,,,,,,
84,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,69.7,,,,,,,,,,,,
84,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,69.7,,,,,,,,,,,,
86,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.4,,,,,,,,,,,,
86,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.4,,,,,,,,,,,,
88,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.0,,,,,,,,,,,,
89,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,13,6,69,68.8,,,,,,,,,,,,
89,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,68.8,,,,,,,,,,,,
89,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,68.8,,,,,,,,,,,,
89,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,11,7,69,68.8,,,,,,,,,,,,
93,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,68.7,,,,,,,,,,,,
94,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,68.6,,,,,,,,,,,,
94,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,68.6,,,,,,,,,,,,
96,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,68.5,,,,,,,,,,,,
97,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,68.4,,,,,,,,,,,,
97,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,68.4,,,,,,,,,,,,
99,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.3,,,,,,,,,,,,
100,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,68.2,,,,,,,,,,,,
101,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.1,,,,,,,,,,,,
102,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.0,,,,,,,,,,,,
104,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,67.9,,,,,,,,,,,,
102,Wingtree Camellia (52g),4/26/2026,Wingtree,Linear,28,18,6,12,4,68,68.0,,,,,,,,,,,,
105,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,67.7,,,,,,,,,,,,
106,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,67.6,,,,,,,,,,,,
106,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,67.6,,,,,,,,,,,,
108,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.4,,,,,,,,,,,,
109,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.3,,,,,,,,,,,,
109,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.3,,,,,,,,,,,,
111,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,66.9,,,,,,,,,,,,
111,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,66.9,,,,,,,,,,,,
111,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,27,18,4,13,5,67,66.9,,,,,,,,,,,,
114,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,66.8,,,,,,,,,,,,
114,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,66.8,,,,,,,,,,,,
116,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,66.7,,,,,,,,,,,,
116,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,66.7,,,,,,,,,,,,
118,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.6,,,,,,,,,,,,
118,HMX Anti,11/22/2025,HMX,Linear,28,16,6,9,8,67,66.6,,,,,,,,,,,,
120,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.4,,,,,,,,,,,,
121,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.3,,,,,,,,,,,,
121,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.3,,,,,,,,,,,,
123,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,66.2,,,,,,,,,,,,
123,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,66.2,,,,,,,,,,,,
125,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.1,,,,,,,,,,,,
125,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.1,,,,,,,,,,,,
127,HMX Crisp,4/12/2026,HMX,Linear,26,23,3,10,4,66,66.0,,,,,,,,,,,,
128,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,12,4,66,65.8,,,,,,,,,,,,
129,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,65.7,,,,,,,,,,,,
129,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,65.7,,,,,,,,,,,,
131,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,65.5,,,,,,,,,,,,
132,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.4,,,,,,,,,,,,
133,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.3,,,,,,,,,,,,
134,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.1,,,,,,,,,,,,
134,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.1,,,,,,,,,,,,
136,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.0,,,,,,,,,,,,
137,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,64.9,,,,,,,,,,,,
138,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,64.8,,,,,,,,,,,,
139,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,10,5,65,64.7,,,,,,,,,,,,
139,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,64.7,,,,,,,,,,,,
141,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,64.5,,,,,,,,,,,,
142,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.3,,,,,,,,,,,,
143,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.2,,,,,,,,,,,,
144,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.1,,,,,,,,,,,,
144,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.1,,,,,,,,,,,,
146,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,63.9,,,,,,,,,,,,
146,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,63.9,,,,,,,,,,,,
148,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,63.8,,,,,,,,,,,,
149,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,63.6,,,,,,,,,,,,
149,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,63.6,,,,,,,,,,,,
151,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,63.5,,,,,,,,,,,,
152,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.3,,,,,,,,,,,,
153,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.2,,,,,,,,,,,,
153,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.2,,,,,,,,,,,,
155,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,62.8,,,,,,,,,,,,
155,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,62.8,,,,,,,,,,,,
157,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,62.5,,,,,,,,,,,,
157,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,62.5,,,,,,,,,,,,
159,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.4,,,,,,,,,,,,
160,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.3,,,,,,,,,,,,
161,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.2,,,,,,,,,,,,
162,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.0,,,,,,,,,,,,
163,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,61.9,,,,,,,,,,,,
164,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,61.7,,,,,,,,,,,,
165,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.3,,,,,,,,,,,,
166,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.2,,,,,,,,,,,,
167,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.1,,,,,,,,,,,,
167,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.1,,,,,,,,,,,,
169,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.0,,,,,,,,,,,,
169,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.0,,,,,,,,,,,,
171,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,60.8,,,,,,,,,,,,
171,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,60.8,,,,,,,,,,,,
173,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,60.5,,,,,,,,,,,,
174,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.1,,,,,,,,,,,,
175,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,59.8,,,,,,,,,,,,
175,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,59.8,,,,,,,,,,,,
177,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,59.7,,,,,,,,,,,,
178,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,59.6,,,,,,,,,,,,
179,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,59.5,,,,,,,,,,,,
180,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.2,,,,,,,,,,,,
181,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.1,,,,,,,,,,,,
182,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,58.9,,,,,,,,,,,,
183,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,58.5,,,,,,,,,,,,
184,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.4,,,,,,,,,,,,
185,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.3,,,,,,,,,,,,
186,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.1,,,,,,,,,,,,
186,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.1,,,,,,,,,,,,
188,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,57.5,,,,,,,,,,,,
189,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.4,,,,,,,,,,,,
189,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.4,,,,,,,,,,,,
191,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.3,,,,,,,,,,,,
192,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.2,,,,,,,,,,,,
193,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.1,,,,,,,,,,,,
193,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.1,,,,,,,,,,,,
195,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,56.8,,,,,,,,,,,,
196,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,56.7,,,,,,,,,,,,
197,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,56.5,,,,,,,,,,,,
198,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.3,,,,,,,,,,,,
199,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.0,,,,,,,,,,,,
200,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,55.7,,,,,,,,,,,,
201,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,55.6,,,,,,,,,,,,
202,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.4,,,,,,,,,,,,
202,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.4,,,,,,,,,,,,
204,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.2,,,,,,,,,,,,
205,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,54.5,,,,,,,,,,,,
206,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.4,,,,,,,,,,,,
207,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.3,,,,,,,,,,,,
208,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,8,3,55,54.1,,,,,,,,,,,,
209,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,53.8,,,,,,,,,,,,
210,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,52.7,,,,,,,,,,,,
211,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.1,,,,,,,,,,,,
212,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,51.7,,,,,,,,,,,,
213,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.3,,,,,,,,,,,,
213,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.3,,,,,,,,,,,,
215,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.2,,,,,,,,,,,,
216,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.1,,,,,,,,,,,,
217,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,50.9,,,,,,,,,,,,
218,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,50.7,,,,,,,,,,,,
219,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,50.5,,,,,,,,,,,,
220,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.4,,,,,,,,,,,,
221,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.2,,,,,,,,,,,,
222,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.3,,,,,,,,,,,,
223,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,47.7,,,,,,,,,,,,
224,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,46.5,,,,,,,,,,,,
225,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.3,,,,,,,,,,,,
226,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,44.7,,,,,,,,,,,,
227,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.1,,,,,,,,,,,,
228,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,43.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.2,17.9,5.7,12.3,5.9,69.1,66.1,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,82.9,,,,,,,,,,,,
1,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,82.9,,,,,,,,,,,,
3,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.4,,,,,,,,,,,,
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.4,,,,,,,,,,,,
5,Wingtree BM11,4/12/2026,Wingtree,Tactile,29,24,7,13,6,79,79.0,,,,,,,,,,,,
6,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,78.7,,,,,,,,,,,,
7,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.2,,,,,,,,,,,,
8,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,76.9,,,,,,,,,,,,
9,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,10,6,76,75.9,,,,,,,,,,,,
10,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,75.8,,,,,,,,,,,,
11,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,75.2,,,,,,,,,,,,
12,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.1,,,,,,,,,,,,
13,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.5,,,,,,,,,,,,
14,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.3,,,,,,,,,,,,
14,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.3,,,,,,,,,,,,
16,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.2,,,,,,,,,,,,
17,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.0,,,,,,,,,,,,
18,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,73.9,,,,,,,,,,,,
