,ThereminGoat's Master Score Sheet,,,,,4/25/2025,,"Total
Scored",367,"Total
Collected",3570,,,,,,,,,,,,
91,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.7,,,,,,,,,,,,
92,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.4,,,,,,,,,,,,
93,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.3,,,,,,,,,,,,
93,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.3,,,,,,,,,,,,
95,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.2,,,,,,,,,,,,
95,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.2,,,,,,,,,,,,
97,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.1,,,,,,,,,,,,
97,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.1,,,,,,,,,,,,
99,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.8,,,,,,,,,,,,
100,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.7,,,,,,,,,,,,
101,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.5,,,,,,,,,,,,
102,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.4,,,,,,,,,,,,
102,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.4,,,,,,,,,,,,
104,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.1,,,,,,,,,,,,
104,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.1,,,,,,,,,,,,
104,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.1,,,,,,,,,,,,
107,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.0,,,,,,,,,,,,
108,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.9,,,,,,,,,,,,
109,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.7,,,,,,,,,,,,
110,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.5,,,,,,,,,,,,
111,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.3,,,,,,,,,,,,
111,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.3,,,,,,,,,,,,
113,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.2,,,,,,,,,,,,
114,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.1,,,,,,,,,,,,
115,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.9,,,,,,,,,,,,
115,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.9,,,,,,,,,,,,
117,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.8,,,,,,,,,,,,
118,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.6,,,,,,,,,,,,
118,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.6,,,,,,,,,,,,
120,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.5,,,,,,,,,,,,
121,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.3,,,,,,,,,,,,
121,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.3,,,,,,,,,,,,
123,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.2,,,,,,,,,,,,
124,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.9,,,,,,,,,,,,
125,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.8,,,,,,,,,,,,
126,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.6,,,,,,,,,,,,
126,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.6,,,,,,,,,,,,
128,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.4,,,,,,,,,,,,
129,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.2,,,,,,,,,,,,
130,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,63.0,,,,,,,,,,,,
130,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,63.0,,,,,,,,,,,,
132,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.7,,,,,,,,,,,,
133,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.3,,,,,,,,,,,,
133,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.3,,,,,,,,,,,,
135,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.2,,,,,,,,,,,,
136,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.1,,,,,,,,,,,,
136,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.1,,,,,,,,,,,,
138,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,62.0,,,,,,,,,,,,
139,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.8,,,,,,,,,,,,
139,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.8,,,,,,,,,,,,
141,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.5,,,,,,,,,,,,
142,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.2,,,,,,,,,,,,
143,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.8,,,,,,,,,,,,
143,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.8,,,,,,,,,,,,
143,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.8,,,,,,,,,,,,
146,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.6,,,,,,,,,,,,
147,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.5,,,,,,,,,,,,
148,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.2,,,,,,,,,,,,
149,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.9,,,,,,,,,,,,
150,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.5,,,,,,,,,,,,
151,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.4,,,,,,,,,,,,
151,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.4,,,,,,,,,,,,
153,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.2,,,,,,,,,,,,
153,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.2,,,,,,,,,,,,
155,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.5,,,,,,,,,,,,
155,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.5,,,,,,,,,,,,
157,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.4,,,,,,,,,,,,
158,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.1,,,,,,,,,,,,
158,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.1,,,,,,,,,,,,
160,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.8,,,,,,,,,,,,
160,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.8,,,,,,,,,,,,
162,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.5,,,,,,,,,,,,
163,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.3,,,,,,,,,,,,
164,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,57.0,,,,,,,,,,,,
165,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.8,,,,,,,,,,,,
166,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.7,,,,,,,,,,,,
167,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.4,,,,,,,,,,,,
167,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.4,,,,,,,,,,,,
169,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.2,,,,,,,,,,,,
170,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.5,,,,,,,,,,,,
171,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.4,,,,,,,,,,,,
172,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.3,,,,,,,,,,,,
173,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.9,,,,,,,,,,,,
174,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.7,,,,,,,,,,,,
175,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.8,,,,,,,,,,,,
176,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.4,,,,,,,,,,,,
177,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.3,,,,,,,,,,,,
178,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.2,,,,,,,,,,,,
179,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.1,,,,,,,,,,,,
180,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.9,,,,,,,,,,,,
181,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.8,,,,,,,,,,,,
182,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.5,,,,,,,,,,,,
183,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.4,,,,,,,,,,,,
184,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.2,,,,,,,,,,,,
185,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.3,,,,,,,,,,,,
186,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.8,,,,,,,,,,,,
187,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.5,,,,,,,,,,,,
188,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.4,,,,,,,,,,,,
189,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.8,,,,,,,,,,,,
190,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.1,,,,,,,,,,,,
191,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.1,17.5,5.7,12.5,6.0,68.8,66.4,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.0,,,,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.9,,,,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.4,,,,,,,,,,,,
4,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.8,,,,,,,,,,,,
5,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.0,,,,,,,,,,,,
6,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.8,,,,,,,,,,,,
7,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.2,,,,,,,,,,,,
8,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.4,,,,,,,,,,,,
9,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.3,,,,,,,,,,,,
9,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.3,,,,,,,,,,,,
11,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.1,,,,,,,,,,,,
12,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.0,,,,,,,,,,,,
13,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.3,,,,,,,,,,,,
14,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.8,,,,,,,,,,,,
15,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.3,,,,,,,,,,,,
16,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.0,,,,,,,,,,,,
18,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.9,,,,,,,,,,,,
16,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,73.0,,,,,,,,,,,,
18,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.9,,,,,,,,,,,,
20,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.5,,,,,,,,,,,,
21,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.2,,,,,,,,,,,,
21,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.2,,,,,,,,,,,,
23,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.1,,,,,,,,,,,,
24,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.0,,,,,,,,,,,,
25,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.6,,,,,,,,,,,,
26,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.4,,,,,,,,,,,,
27,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.1,,,,,,,,,,,,
27,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.1,,,,,,,,,,,,
29,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.0,,,,,,,,,,,,
30,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.7,,,,,,,,,,,,
30,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.7,,,,,,,,,,,,
30,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.7,,,,,,,,,,,,
33,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.6,,,,,,,,,,,,
34,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.5,,,,,,,,,,,,
35,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.4,,,,,,,,,,,,
35,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.4,,,,,,,,,,,,
37,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.9,,,,,,,,,,,,
38,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.3,,,,,,,,,,,,
39,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.1,,,,,,,,,,,,
40,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.0,,,,,,,,,,,,
41,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.6,,,,,,,,,,,,
41,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.6,,,,,,,,,,,,
43,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.4,,,,,,,,,,,,
44,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.3,,,,,,,,,,,,
45,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.0,,,,,,,,,,,,
45,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.0,,,,,,,,,,,,
47,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.7,,,,,,,,,,,,
48,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.6,,,,,,,,,,,,
49,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.3,,,,,,,,,,,,
49,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.3,,,,,,,,,,,,
49,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.3,,,,,,,,,,,,
52,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.1,,,,,,,,,,,,
53,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.8,,,,,,,,,,,,
53,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.8,,,,,,,,,,,,
53,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.8,,,,,,,,,,,,
56,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.7,,,,,,,,,,,,
57,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.4,,,,,,,,,,,,
58,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.2,,,,,,,,,,,,
59,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.0,,,,,,,,,,,,
60,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.5,,,,,,,,,,,,
61,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.8,,,,,,,,,,,,
62,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.7,,,,,,,,,,,,
63,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.6,,,,,,,,,,,,
64,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.5,,,,,,,,,,,,
65,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.3,,,,,,,,,,,,
66,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.2,,,,,,,,,,,,
66,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.2,,,,,,,,,,,,
68,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.1,,,,,,,,,,,,
69,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,63.0,,,,,,,,,,,,
70,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.9,,,,,,,,,,,,
71,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.4,,,,,,,,,,,,
72,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.8,,,,,,,,,,,,
73,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.7,,,,,,,,,,,,
74,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.6,,,,,,,,,,,,
75,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.2,,,,,,,,,,,,
76,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.0,,,,,,,,,,,,
76,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,61.0,,,,,,,,,,,,
78,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.6,,,,,,,,,,,,
79,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.4,,,,,,,,,,,,
80,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.3,,,,,,,,,,,,
81,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.1,,,,,,,,,,,,
82,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.8,,,,,,,,,,,,
82,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.8,,,,,,,,,,,,
84,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.7,,,,,,,,,,,,
85,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.1,,,,,,,,,,,,
86,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.7,,,,,,,,,,,,
87,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.6,,,,,,,,,,,,
88,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.4,,,,,,,,,,,,
89,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.9,,,,,,,,,,,,
90,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.8,,,,,,,,,,,,
91,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.5,,,,,,,,,,,,
92,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,57.0,,,,,,,,,,,,
93,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.5,,,,,,,,,,,,
94,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.9,,,,,,,,,,,,
94,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.9,,,,,,,,,,,,
96,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.1,,,,,,,,,,,,
97,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,55.0,,,,,,,,,,,,
98,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.4,,,,,,,,,,,,
99,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.5,,,,,,,,,,,,
100,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.5,,,,,,,,,,,,
101,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.8,,,,,,,,,,,,
102,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.5,,,,,,,,,,,,
103,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,17.3,5.3,13.1,6.0,68.4,66.0,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.5,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.0,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.8,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.5,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.4,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.6,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.6,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.3,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.4,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.5,,,,,,,,,,,,
11,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,72.0,,,,,,,,,,,,
12,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.4,,,,,,,,,,,,
13,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.4,,,,,,,,,,,,
14,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.2,,,,,,,,,,,,
15,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.2,,,,,,,,,,,,
16,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.6,,,,,,,,,,,,
17,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,64.8,,,,,,,,,,,,
18,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.2,,,,,,,,,,,,
19,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,9,5,63,62.7,,,,,,,,,,,,
20,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,9,6,63,59.4,,,,,,,,,,,,
21,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,13,4,60,56.4,,,,,,,,,,,,
22,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,10,5,59,55.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.9,19.0,6.7,12.7,6.4,72.7,70.9,,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.3,,,,,,,,,,,,
