,ThereminGoat's Master Score Sheet,,,,,5/25/2025,,"Total
Scored",376,"Total
Collected",3578,,,,,,,,,,,,
82,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.5,,,,,,,,,,,,
82,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.5,,,,,,,,,,,,
84,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.3,,,,,,,,,,,,
84,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.3,,,,,,,,,,,,
86,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.2,,,,,,,,,,,,
87,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.9,,,,,,,,,,,,
87,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.9,,,,,,,,,,,,
89,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.8,,,,,,,,,,,,
90,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.7,,,,,,,,,,,,
90,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.7,,,,,,,,,,,,
90,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,67.7,,,,,,,,,,,,
93,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.6,,,,,,,,,,,,
94,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.3,,,,,,,,,,,,
95,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.2,,,,,,,,,,,,
95,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.2,,,,,,,,,,,,
95,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.2,,,,,,,,,,,,
98,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.1,,,,,,,,,,,,
98,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.1,,,,,,,,,,,,
98,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.1,,,,,,,,,,,,
101,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.7,,,,,,,,,,,,
102,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.6,,,,,,,,,,,,
103,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.5,,,,,,,,,,,,
104,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.3,,,,,,,,,,,,
104,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.3,,,,,,,,,,,,
106,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.1,,,,,,,,,,,,
107,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.0,,,,,,,,,,,,
107,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.0,,,,,,,,,,,,
109,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.9,,,,,,,,,,,,
110,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.8,,,,,,,,,,,,
111,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.6,,,,,,,,,,,,
112,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.5,,,,,,,,,,,,
113,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.2,,,,,,,,,,,,
113,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.2,,,,,,,,,,,,
115,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.1,,,,,,,,,,,,
116,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.0,,,,,,,,,,,,
117,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.9,,,,,,,,,,,,
117,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.9,,,,,,,,,,,,
119,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.7,,,,,,,,,,,,
120,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.5,,,,,,,,,,,,
120,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.5,,,,,,,,,,,,
122,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.4,,,,,,,,,,,,
123,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.2,,,,,,,,,,,,
123,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.2,,,,,,,,,,,,
125,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.1,,,,,,,,,,,,
126,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.8,,,,,,,,,,,,
126,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.8,,,,,,,,,,,,
128,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.5,,,,,,,,,,,,
128,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.5,,,,,,,,,,,,
130,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.3,,,,,,,,,,,,
131,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,63.1,,,,,,,,,,,,
132,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.9,,,,,,,,,,,,
132,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.9,,,,,,,,,,,,
134,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.6,,,,,,,,,,,,
135,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,62.2,,,,,,,,,,,,
135,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,62.2,,,,,,,,,,,,
137,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,62.1,,,,,,,,,,,,
138,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,62.0,,,,,,,,,,,,
138,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,62.0,,,,,,,,,,,,
140,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.9,,,,,,,,,,,,
141,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.7,,,,,,,,,,,,
141,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.7,,,,,,,,,,,,
143,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.5,,,,,,,,,,,,
144,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,61.1,,,,,,,,,,,,
145,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.7,,,,,,,,,,,,
145,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.7,,,,,,,,,,,,
145,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.7,,,,,,,,,,,,
148,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.5,,,,,,,,,,,,
148,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.5,,,,,,,,,,,,
150,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,60.1,,,,,,,,,,,,
151,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.9,,,,,,,,,,,,
152,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.5,,,,,,,,,,,,
153,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,59.3,,,,,,,,,,,,
153,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,59.3,,,,,,,,,,,,
155,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,59.1,,,,,,,,,,,,
155,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,59.1,,,,,,,,,,,,
157,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.5,,,,,,,,,,,,
158,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,58.4,,,,,,,,,,,,
158,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,58.4,,,,,,,,,,,,
160,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,58.0,,,,,,,,,,,,
160,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,58.0,,,,,,,,,,,,
162,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.7,,,,,,,,,,,,
162,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.7,,,,,,,,,,,,
164,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.5,,,,,,,,,,,,
165,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,57.2,,,,,,,,,,,,
166,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.9,,,,,,,,,,,,
167,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.7,,,,,,,,,,,,
168,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.6,,,,,,,,,,,,
169,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,56.3,,,,,,,,,,,,
169,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,56.3,,,,,,,,,,,,
171,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,56.1,,,,,,,,,,,,
172,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.4,,,,,,,,,,,,
173,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,55.3,,,,,,,,,,,,
174,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,55.2,,,,,,,,,,,,
175,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.8,,,,,,,,,,,,
176,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.6,,,,,,,,,,,,
177,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,53.0,,,,,,,,,,,,
178,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.7,,,,,,,,,,,,
179,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,52.3,,,,,,,,,,,,
180,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,52.2,,,,,,,,,,,,
181,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,52.1,,,,,,,,,,,,
182,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,52.0,,,,,,,,,,,,
183,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.8,,,,,,,,,,,,
184,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.7,,,,,,,,,,,,
185,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.5,,,,,,,,,,,,
186,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,51.3,,,,,,,,,,,,
187,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,51.1,,,,,,,,,,,,
188,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,50.2,,,,,,,,,,,,
189,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.7,,,,,,,,,,,,
190,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.4,,,,,,,,,,,,
191,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,46.3,,,,,,,,,,,,
192,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.7,,,,,,,,,,,,
193,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,45.0,,,,,,,,,,,,
194,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.1,17.5,5.7,12.4,6.0,68.7,66.3,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.9,,,,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.8,,,,,,,,,,,,
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.4,,,,,,,,,,,,
4,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.7,,,,,,,,,,,,
5,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.9,,,,,,,,,,,,
6,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.7,,,,,,,,,,,,
7,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.1,,,,,,,,,,,,
8,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,76.0,,,,,,,,,,,,
9,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.3,,,,,,,,,,,,
10,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.2,,,,,,,,,,,,
10,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.2,,,,,,,,,,,,
12,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.0,,,,,,,,,,,,
13,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.9,,,,,,,,,,,,
14,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.3,,,,,,,,,,,,
15,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.7,,,,,,,,,,,,
16,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.2,,,,,,,,,,,,
17,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.9,,,,,,,,,,,,
17,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.9,,,,,,,,,,,,
17,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.9,,,,,,,,,,,,
20,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.8,,,,,,,,,,,,
21,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.4,,,,,,,,,,,,
22,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.1,,,,,,,,,,,,
22,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.1,,,,,,,,,,,,
24,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.0,,,,,,,,,,,,
25,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.9,,,,,,,,,,,,
26,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.6,,,,,,,,,,,,
27,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.4,,,,,,,,,,,,
28,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.0,,,,,,,,,,,,
28,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.0,,,,,,,,,,,,
30,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.9,,,,,,,,,,,,
31,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.6,,,,,,,,,,,,
31,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.6,,,,,,,,,,,,
31,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.6,,,,,,,,,,,,
34,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.5,,,,,,,,,,,,
35,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.4,,,,,,,,,,,,
36,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.3,,,,,,,,,,,,
36,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.3,,,,,,,,,,,,
38,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.9,,,,,,,,,,,,
39,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.3,,,,,,,,,,,,
40,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.0,,,,,,,,,,,,
41,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.9,,,,,,,,,,,,
42,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.5,,,,,,,,,,,,
42,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.5,,,,,,,,,,,,
44,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.3,,,,,,,,,,,,
45,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.2,,,,,,,,,,,,
46,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,68.0,,,,,,,,,,,,
47,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.9,,,,,,,,,,,,
47,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.9,,,,,,,,,,,,
49,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.6,,,,,,,,,,,,
50,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.5,,,,,,,,,,,,
51,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.3,,,,,,,,,,,,
52,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.2,,,,,,,,,,,,
52,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.2,,,,,,,,,,,,
54,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.0,,,,,,,,,,,,
55,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.7,,,,,,,,,,,,
55,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.7,,,,,,,,,,,,
55,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.7,,,,,,,,,,,,
58,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.6,,,,,,,,,,,,
59,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.3,,,,,,,,,,,,
60,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.2,,,,,,,,,,,,
61,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.9,,,,,,,,,,,,
62,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.4,,,,,,,,,,,,
63,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,65.0,,,,,,,,,,,,
64,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,64.7,,,,,,,,,,,,
64,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,64.7,,,,,,,,,,,,
66,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.5,,,,,,,,,,,,
66,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.5,,,,,,,,,,,,
68,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,12,5,67,63.2,,,,,,,,,,,,
69,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,13,5,66,63.1,,,,,,,,,,,,
69,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,13,5,67,63.1,,,,,,,,,,,,
71,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,13,5,66,63.0,,,,,,,,,,,,
72,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,12,6,64,62.9,,,,,,,,,,,,
72,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,15,5,66,62.9,,,,,,,,,,,,
74,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,12,5,66,62.3,,,,,,,,,,,,
75,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,14,7,65,61.7,,,,,,,,,,,,
76,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,12,3,62,61.6,,,,,,,,,,,,
77,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,14,5,64,61.5,,,,,,,,,,,,
78,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,12,6,64,61.1,,,,,,,,,,,,
79,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,13,6,65,61.0,,,,,,,,,,,,
80,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,13,6,65,60.9,,,,,,,,,,,,
81,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,14,6,64,60.5,,,,,,,,,,,,
82,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,13,5,64,60.3,,,,,,,,,,,,
83,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,9,6,64,60.2,,,,,,,,,,,,
84,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,11,6,63,60.0,,,,,,,,,,,,
85,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,11,5,60,59.7,,,,,,,,,,,,
85,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,10,5,61,59.7,,,,,,,,,,,,
87,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,10,4,61,59.6,,,,,,,,,,,,
88,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,10,5,63,59.1,,,,,,,,,,,,
89,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,11,5,60,58.6,,,,,,,,,,,,
90,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,16,7,62,58.5,,,,,,,,,,,,
91,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,10,4,59,58.3,,,,,,,,,,,,
92,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,18,5,62,57.8,,,,,,,,,,,,
93,Novelia,1/17/2021,Kailh,Tactile,26,16,4,11,5,62,57.7,,,,,,,,,,,,
94,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,12,5,61,57.4,,,,,,,,,,,,
95,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,10,6,59,56.9,,,,,,,,,,,,
96,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,10,6,59,56.4,,,,,,,,,,,,
97,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,8,4,56,55.9,,,,,,,,,,,,
98,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,11,5,59,55.8,,,,,,,,,,,,
99,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,8,5,58,55.0,,,,,,,,,,,,
100,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,7,8,57,54.9,,,,,,,,,,,,
101,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,11,5,58,54.3,,,,,,,,,,,,
102,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,9,5,55,53.5,,,,,,,,,,,,
103,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,12,4,53,52.5,,,,,,,,,,,,
104,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,10,5,51,51.0,,,,,,,,,,,,
105,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,7,4,46,42.7,,,,,,,,,,,,
106,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,7,4,45,42.4,,,,,,,,,,,,
107,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,10,4,45,41.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.6,17.4,5.3,13.0,6.0,68.3,65.9,,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.5,,,,,,,,,,,,
2,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.0,,,,,,,,,,,,
3,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.7,,,,,,,,,,,,
4,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.4,,,,,,,,,,,,
5,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.4,,,,,,,,,,,,
6,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.5,,,,,,,,,,,,
6,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.5,,,,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.2,,,,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.3,,,,,,,,,,,,
10,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.4,,,,,,,,,,,,
11,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.9,,,,,,,,,,,,
12,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.3,,,,,,,,,,,,
