,ThereminGoat's Master Score Sheet,,,,,11/2/2025,,"Total
Scored",408,"Total
Collected",3766,,,,,,,,,,,,
49,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.9,,,,,,,,,,,,
50,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.8,,,,,,,,,,,,
50,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.8,,,,,,,,,,,,
52,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.6,,,,,,,,,,,,
53,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.4,,,,,,,,,,,,
53,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.4,,,,,,,,,,,,
55,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.2,,,,,,,,,,,,
56,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.1,,,,,,,,,,,,
57,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.0,,,,,,,,,,,,
57,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.0,,,,,,,,,,,,
57,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.0,,,,,,,,,,,,
57,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.0,,,,,,,,,,,,
61,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,71.6,,,,,,,,,,,,
61,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.6,,,,,,,,,,,,
63,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.5,,,,,,,,,,,,
64,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.4,,,,,,,,,,,,
65,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.3,,,,,,,,,,,,
66,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,71.2,,,,,,,,,,,,
66,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.2,,,,,,,,,,,,
68,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.0,,,,,,,,,,,,
68,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,71.0,,,,,,,,,,,,
70,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.9,,,,,,,,,,,,
70,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.9,,,,,,,,,,,,
72,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,70.8,,,,,,,,,,,,
73,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,70.7,,,,,,,,,,,,
74,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.4,,,,,,,,,,,,
75,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.3,,,,,,,,,,,,
76,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.2,,,,,,,,,,,,
76,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.2,,,,,,,,,,,,
78,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.9,,,,,,,,,,,,
78,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.9,,,,,,,,,,,,
80,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.5,,,,,,,,,,,,
81,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.3,,,,,,,,,,,,
81,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.3,,,,,,,,,,,,
83,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,69.2,,,,,,,,,,,,
83,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.2,,,,,,,,,,,,
85,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.1,,,,,,,,,,,,
86,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.0,,,,,,,,,,,,
86,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.0,,,,,,,,,,,,
86,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.0,,,,,,,,,,,,
89,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.8,,,,,,,,,,,,
90,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,68.7,,,,,,,,,,,,
91,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.6,,,,,,,,,,,,
92,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.5,,,,,,,,,,,,
92,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.5,,,,,,,,,,,,
94,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.3,,,,,,,,,,,,
95,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.1,,,,,,,,,,,,
95,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.1,,,,,,,,,,,,
97,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.9,,,,,,,,,,,,
97,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.9,,,,,,,,,,,,
99,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.8,,,,,,,,,,,,
100,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.5,,,,,,,,,,,,
101,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.4,,,,,,,,,,,,
102,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.3,,,,,,,,,,,,
102,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.3,,,,,,,,,,,,
102,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.3,,,,,,,,,,,,
105,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,67.2,,,,,,,,,,,,
106,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.1,,,,,,,,,,,,
107,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.9,,,,,,,,,,,,
108,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.8,,,,,,,,,,,,
108,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.8,,,,,,,,,,,,
110,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,66.7,,,,,,,,,,,,
110,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,66.7,,,,,,,,,,,,
112,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.6,,,,,,,,,,,,
112,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.6,,,,,,,,,,,,
114,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.3,,,,,,,,,,,,
115,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.2,,,,,,,,,,,,
116,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.0,,,,,,,,,,,,
117,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.9,,,,,,,,,,,,
118,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.8,,,,,,,,,,,,
119,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.6,,,,,,,,,,,,
119,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.6,,,,,,,,,,,,
121,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.5,,,,,,,,,,,,
121,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.5,,,,,,,,,,,,
123,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.4,,,,,,,,,,,,
124,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.2,,,,,,,,,,,,
125,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.0,,,,,,,,,,,,
126,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.8,,,,,,,,,,,,
127,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.7,,,,,,,,,,,,
128,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.6,,,,,,,,,,,,
128,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.6,,,,,,,,,,,,
130,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.4,,,,,,,,,,,,
130,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.4,,,,,,,,,,,,
132,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.3,,,,,,,,,,,,
133,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.1,,,,,,,,,,,,
133,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.1,,,,,,,,,,,,
135,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.0,,,,,,,,,,,,
136,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.8,,,,,,,,,,,,
136,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.8,,,,,,,,,,,,
138,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.7,,,,,,,,,,,,
139,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.4,,,,,,,,,,,,
140,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.3,,,,,,,,,,,,
141,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.1,,,,,,,,,,,,
141,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.1,,,,,,,,,,,,
143,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.9,,,,,,,,,,,,
144,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.8,,,,,,,,,,,,
145,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.7,,,,,,,,,,,,
146,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.5,,,,,,,,,,,,
147,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.4,,,,,,,,,,,,
148,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,62.2,,,,,,,,,,,,
149,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.8,,,,,,,,,,,,
149,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.8,,,,,,,,,,,,
151,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.6,,,,,,,,,,,,
151,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.6,,,,,,,,,,,,
151,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.6,,,,,,,,,,,,
154,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.5,,,,,,,,,,,,
155,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.3,,,,,,,,,,,,
155,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.3,,,,,,,,,,,,
157,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,61.0,,,,,,,,,,,,
158,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.6,,,,,,,,,,,,
159,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.3,,,,,,,,,,,,
159,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.3,,,,,,,,,,,,
159,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.3,,,,,,,,,,,,
162,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,60.1,,,,,,,,,,,,
163,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,60.0,,,,,,,,,,,,
164,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.8,,,,,,,,,,,,
165,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.6,,,,,,,,,,,,
166,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.4,,,,,,,,,,,,
167,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,59.0,,,,,,,,,,,,
168,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.9,,,,,,,,,,,,
169,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.8,,,,,,,,,,,,
170,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.6,,,,,,,,,,,,
170,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.6,,,,,,,,,,,,
172,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,58.0,,,,,,,,,,,,
173,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.9,,,,,,,,,,,,
173,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.9,,,,,,,,,,,,
175,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.8,,,,,,,,,,,,
175,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.8,,,,,,,,,,,,
177,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.6,,,,,,,,,,,,
177,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.6,,,,,,,,,,,,
179,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.3,,,,,,,,,,,,
179,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.3,,,,,,,,,,,,
181,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,57.0,,,,,,,,,,,,
182,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.8,,,,,,,,,,,,
183,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.5,,,,,,,,,,,,
184,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.3,,,,,,,,,,,,
185,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,56.1,,,,,,,,,,,,
186,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.9,,,,,,,,,,,,
186,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.9,,,,,,,,,,,,
188,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.7,,,,,,,,,,,,
189,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,55.0,,,,,,,,,,,,
190,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.9,,,,,,,,,,,,
191,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.8,,,,,,,,,,,,
192,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,8,3,55,54.6,,,,,,,,,,,,
193,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.3,,,,,,,,,,,,
194,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,53.2,,,,,,,,,,,,
195,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.6,,,,,,,,,,,,
196,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.3,,,,,,,,,,,,
197,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.8,,,,,,,,,,,,
197,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.8,,,,,,,,,,,,
199,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.7,,,,,,,,,,,,
200,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.6,,,,,,,,,,,,
201,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.4,,,,,,,,,,,,
202,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,51.2,,,,,,,,,,,,
203,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,51.0,,,,,,,,,,,,
204,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.9,,,,,,,,,,,,
205,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.7,,,,,,,,,,,,
206,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.8,,,,,,,,,,,,
207,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.3,,,,,,,,,,,,
208,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,47.0,,,,,,,,,,,,
209,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.8,,,,,,,,,,,,
210,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.3,,,,,,,,,,,,
211,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.6,,,,,,,,,,,,
212,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,44.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.2,17.7,5.7,12.4,5.9,68.9,66.3,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.4,,,,,,,,,,,,
1,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.4,,,,,,,,,,,,
3,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.9,,,,,,,,,,,,
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.9,,,,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.2,,,,,,,,,,,,
6,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.7,,,,,,,,,,,,
7,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.4,,,,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.3,,,,,,,,,,,,
9,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,75.7,,,,,,,,,,,,
10,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.6,,,,,,,,,,,,
11,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,75.0,,,,,,,,,,,,
12,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.8,,,,,,,,,,,,
12,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.8,,,,,,,,,,,,
14,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.7,,,,,,,,,,,,
15,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.6,,,,,,,,,,,,
16,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.4,,,,,,,,,,,,
17,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.9,,,,,,,,,,,,
18,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.8,,,,,,,,,,,,
19,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.2,,,,,,,,,,,,
20,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,16,6,73,73.0,,,,,,,,,,,,
21,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,72.8,,,,,,,,,,,,
22,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.5,,,,,,,,,,,,
22,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.5,,,,,,,,,,,,
24,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.4,,,,,,,,,,,,
24,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.4,,,,,,,,,,,,
26,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.0,,,,,,,,,,,,
26,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,14,6,72,72.0,,,,,,,,,,,,
28,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,71.7,,,,,,,,,,,,
28,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,71.7,,,,,,,,,,,,
30,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,71.5,,,,,,,,,,,,
30,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.5,,,,,,,,,,,,
32,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.1,,,,,,,,,,,,
33,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.9,,,,,,,,,,,,
34,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.6,,,,,,,,,,,,
35,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.5,,,,,,,,,,,,
36,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.4,,,,,,,,,,,,
37,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.2,,,,,,,,,,,,
37,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.2,,,,,,,,,,,,
39,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.1,,,,,,,,,,,,
39,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.1,,,,,,,,,,,,
41,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,69.9,,,,,,,,,,,,
41,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,69.9,,,,,,,,,,,,
43,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,69.8,,,,,,,,,,,,
44,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.4,,,,,,,,,,,,
45,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,13,3,69,69.0,,,,,,,,,,,,
46,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,68.8,,,,,,,,,,,,
47,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,68.6,,,,,,,,,,,,
48,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.5,,,,,,,,,,,,
49,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.1,,,,,,,,,,,,
49,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.1,,,,,,,,,,,,
51,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.8,,,,,,,,,,,,
51,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.8,,,,,,,,,,,,
53,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,67.7,,,,,,,,,,,,
54,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,67.6,,,,,,,,,,,,
55,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.4,,,,,,,,,,,,
55,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.4,,,,,,,,,,,,
57,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.2,,,,,,,,,,,,
58,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.1,,,,,,,,,,,,
59,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,66.8,,,,,,,,,,,,
59,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,66.8,,,,,,,,,,,,
59,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,66.8,,,,,,,,,,,,
62,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,66.6,,,,,,,,,,,,
63,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.3,,,,,,,,,,,,
63,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.3,,,,,,,,,,,,
65,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.2,,,,,,,,,,,,
66,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.1,,,,,,,,,,,,
67,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,65.9,,,,,,,,,,,,
68,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,65.7,,,,,,,,,,,,
69,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.5,,,,,,,,,,,,
70,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.0,,,,,,,,,,,,
71,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,11,5,65,64.9,,,,,,,,,,,,
72,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,10,5,65,64.7,,,,,,,,,,,,
73,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,10,6,65,64.6,,,,,,,,,,,,
