,ThereminGoat's Master Score Sheet,,,,,2/14/2026,,"Total
Scored",427,"Total
Collected",4002,,,,,,,,,,,,
28,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,75.8,,,,,,,,,,,,
28,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,75.8,,,,,,,,,,,,
30,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.6,,,,,,,,,,,,
31,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,75.4,,,,,,,,,,,,
32,WS Flux HE,4/27/2025,K2,Linear,33,18,10,6,9,76,75.2,,,,,,,,,,,,
33,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.6,,,,,,,,,,,,
34,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,74.5,,,,,,,,,,,,
35,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,74.4,,,,,,,,,,,,
35,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,74.4,,,,,,,,,,,,
37,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.3,,,,,,,,,,,,
38,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.0,,,,,,,,,,,,
38,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.0,,,,,,,,,,,,
40,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.6,,,,,,,,,,,,
41,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.5,,,,,,,,,,,,
42,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,73.4,,,,,,,,,,,,
43,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.3,,,,,,,,,,,,
43,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.3,,,,,,,,,,,,
43,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.3,,,,,,,,,,,,
46,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.2,,,,,,,,,,,,
47,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.1,,,,,,,,,,,,
47,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.1,,,,,,,,,,,,
49,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,72.9,,,,,,,,,,,,
50,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,13,5,73,72.8,,,,,,,,,,,,
51,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.6,,,,,,,,,,,,
52,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.5,,,,,,,,,,,,
52,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.5,,,,,,,,,,,,
54,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.3,,,,,,,,,,,,
55,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.1,,,,,,,,,,,,
55,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.1,,,,,,,,,,,,
57,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,71.9,,,,,,,,,,,,
57,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,9,6,72,71.9,,,,,,,,,,,,
59,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,71.8,,,,,,,,,,,,
59,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,71.8,,,,,,,,,,,,
61,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,71.7,,,,,,,,,,,,
61,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,71.7,,,,,,,,,,,,
61,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,71.7,,,,,,,,,,,,
64,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,71.3,,,,,,,,,,,,
64,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.3,,,,,,,,,,,,
66,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.2,,,,,,,,,,,,
67,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.1,,,,,,,,,,,,
68,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.0,,,,,,,,,,,,
69,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,70.9,,,,,,,,,,,,
69,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,70.9,,,,,,,,,,,,
71,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,70.8,,,,,,,,,,,,
72,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,70.7,,,,,,,,,,,,
73,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.6,,,,,,,,,,,,
73,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.6,,,,,,,,,,,,
75,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,70.5,,,,,,,,,,,,
76,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,70.4,,,,,,,,,,,,
77,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.1,,,,,,,,,,,,
77,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.1,,,,,,,,,,,,
79,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,30,19,8,8,5,70,70.0,,,,,,,,,,,,
80,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,69.9,,,,,,,,,,,,
80,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,69.9,,,,,,,,,,,,
82,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.7,,,,,,,,,,,,
83,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.6,,,,,,,,,,,,
84,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.2,,,,,,,,,,,,
85,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.0,,,,,,,,,,,,
85,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.0,,,,,,,,,,,,
85,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,11,7,69,69.0,,,,,,,,,,,,
85,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,13,6,69,69.0,,,,,,,,,,,,
89,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,68.9,,,,,,,,,,,,
89,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,68.9,,,,,,,,,,,,
91,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,68.8,,,,,,,,,,,,
92,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,68.7,,,,,,,,,,,,
92,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,68.7,,,,,,,,,,,,
92,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,68.7,,,,,,,,,,,,
95,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.5,,,,,,,,,,,,
96,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,68.4,,,,,,,,,,,,
97,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.3,,,,,,,,,,,,
98,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.2,,,,,,,,,,,,
98,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.2,,,,,,,,,,,,
100,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.0,,,,,,,,,,,,
101,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,67.8,,,,,,,,,,,,
101,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,67.8,,,,,,,,,,,,
103,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.6,,,,,,,,,,,,
103,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.6,,,,,,,,,,,,
105,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.5,,,,,,,,,,,,
106,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.2,,,,,,,,,,,,
106,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.2,,,,,,,,,,,,
108,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.0,,,,,,,,,,,,
108,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.0,,,,,,,,,,,,
108,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.0,,,,,,,,,,,,
111,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,66.9,,,,,,,,,,,,
112,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.8,,,,,,,,,,,,
112,HMX Anti,11/22/2025,HMX,Linear,28,16,6,9,8,67,66.8,,,,,,,,,,,,
114,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.6,,,,,,,,,,,,
115,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,66.5,,,,,,,,,,,,
115,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,66.5,,,,,,,,,,,,
117,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,66.4,,,,,,,,,,,,
117,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,66.4,,,,,,,,,,,,
119,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.3,,,,,,,,,,,,
119,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.3,,,,,,,,,,,,
121,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.0,,,,,,,,,,,,
121,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,12,4,66,66.0,,,,,,,,,,,,
123,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,65.9,,,,,,,,,,,,
124,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,65.7,,,,,,,,,,,,
125,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,65.6,,,,,,,,,,,,
125,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,65.6,,,,,,,,,,,,
127,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.3,,,,,,,,,,,,
127,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.3,,,,,,,,,,,,
127,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.3,,,,,,,,,,,,
130,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.2,,,,,,,,,,,,
131,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.1,,,,,,,,,,,,
132,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,10,5,65,64.9,,,,,,,,,,,,
132,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,64.9,,,,,,,,,,,,
134,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,64.7,,,,,,,,,,,,
135,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,64.5,,,,,,,,,,,,
136,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,64.4,,,,,,,,,,,,
136,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,64.4,,,,,,,,,,,,
138,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,64.3,,,,,,,,,,,,
139,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,64.1,,,,,,,,,,,,
139,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,64.1,,,,,,,,,,,,
141,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,64.0,,,,,,,,,,,,
142,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,63.8,,,,,,,,,,,,
142,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,63.8,,,,,,,,,,,,
144,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,63.7,,,,,,,,,,,,
145,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,63.5,,,,,,,,,,,,
145,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,63.5,,,,,,,,,,,,
147,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,63.4,,,,,,,,,,,,
148,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,63.1,,,,,,,,,,,,
149,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,63.0,,,,,,,,,,,,
150,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,62.8,,,,,,,,,,,,
150,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,62.8,,,,,,,,,,,,
152,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,62.6,,,,,,,,,,,,
153,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,9,3,63,62.5,,,,,,,,,,,,
154,KTT Peach,6/20/2021,KTT,Linear,27,14,7,13,6,67,62.4,,,,,,,,,,,,
155,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,9,4,64,62.2,,,,,,,,,,,,
155,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,10,7,65,62.2,,,,,,,,,,,,
157,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,8,6,63,61.9,,,,,,,,,,,,
158,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,5,5,65,61.5,,,,,,,,,,,,
158,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,13,4,64,61.5,,,,,,,,,,,,
160,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,11,5,64,61.3,,,,,,,,,,,,
160,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,12,6,64,61.3,,,,,,,,,,,,
160,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,14,6,66,61.3,,,,,,,,,,,,
163,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,10,4,62,61.2,,,,,,,,,,,,
164,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,11,5,64,61.0,,,,,,,,,,,,
164,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,10,6,62,61.0,,,,,,,,,,,,
166,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,10,5,63,60.7,,,,,,,,,,,,
167,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,11,4,64,60.4,,,,,,,,,,,,
168,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,12,5,65,60.0,,,,,,,,,,,,
168,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,11,5,64,60.0,,,,,,,,,,,,
168,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,13,7,64,60.0,,,,,,,,,,,,
171,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,9,4,62,59.8,,,,,,,,,,,,
172,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,14,5,64,59.7,,,,,,,,,,,,
173,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,10,4,60,59.5,,,,,,,,,,,,
174,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,11,5,64,59.4,,,,,,,,,,,,
175,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,11,7,61,59.1,,,,,,,,,,,,
176,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,12,5,61,58.7,,,,,,,,,,,,
177,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,12,5,63,58.6,,,,,,,,,,,,
177,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,10,5,63,58.6,,,,,,,,,,,,
179,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,11,4,62,58.4,,,,,,,,,,,,
179,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,11,5,63,58.4,,,,,,,,,,,,
181,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,12,6,60,57.7,,,,,,,,,,,,
181,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,12,3,62,57.7,,,,,,,,,,,,
183,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,10,4,63,57.6,,,,,,,,,,,,
184,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,10,4,58,57.5,,,,,,,,,,,,
184,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,8,4,58,57.5,,,,,,,,,,,,
186,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,11,5,61,57.3,,,,,,,,,,,,
186,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,9,5,61,57.3,,,,,,,,,,,,
188,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,8,7,61,57.0,,,,,,,,,,,,
188,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,14,6,61,57.0,,,,,,,,,,,,
190,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,12,5,59,56.7,,,,,,,,,,,,
191,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,12,6,61,56.5,,,,,,,,,,,,
192,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,8,6,58,56.2,,,,,,,,,,,,
193,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,10,4,57,56.0,,,,,,,,,,,,
194,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,11,5,60,55.9,,,,,,,,,,,,
195,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,10,5,60,55.6,,,,,,,,,,,,
195,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,12,5,60,55.6,,,,,,,,,,,,
197,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,11,5,58,55.4,,,,,,,,,,,,
198,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,14,4,59,54.7,,,,,,,,,,,,
199,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,10,5,59,54.6,,,,,,,,,,,,
200,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,10,5,59,54.5,,,,,,,,,,,,
201,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,8,3,55,54.4,,,,,,,,,,,,
202,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,9,6,56,54.1,,,,,,,,,,,,
203,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,11,6,56,52.9,,,,,,,,,,,,
204,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,8,5,53,52.3,,,,,,,,,,,,
205,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,12,4,57,52.0,,,,,,,,,,,,
206,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,8,5,56,51.5,,,,,,,,,,,,
206,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,10,5,56,51.5,,,,,,,,,,,,
208,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,10,5,56,51.4,,,,,,,,,,,,
209,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,7,3,55,51.3,,,,,,,,,,,,
210,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,11,4,55,51.1,,,,,,,,,,,,
211,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,8,4,54,50.9,,,,,,,,,,,,
212,Huano Silver,10/24/2021,Huano,Linear,23,13,4,11,4,55,50.7,,,,,,,,,,,,
213,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,9,5,55,50.6,,,,,,,,,,,,
214,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,9,3,52,50.4,,,,,,,,,,,,
215,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,10,5,54,49.5,,,,,,,,,,,,
216,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,7,4,52,48.0,,,,,,,,,,,,
217,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,9,6,50,46.7,,,,,,,,,,,,
218,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,7,5,50,45.5,,,,,,,,,,,,
219,Akko Pink,1/16/2022,Huano,Linear,19,13,4,9,4,49,45.0,,,,,,,,,,,,
220,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,9,4,47,44.3,,,,,,,,,,,,
221,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,7,3,47,43.7,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.2,17.8,5.7,12.4,5.9,69.0,66.2,,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,,,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.2,,,,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.1,,,,,,,,,,,,
3,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.6,,,,,,,,,,,,
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.6,,,,,,,,,,,,
5,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.0,,,,,,,,,,,,
6,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.4,,,,,,,,,,,,
7,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.2,,,,,,,,,,,,
8,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.0,,,,,,,,,,,,
9,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,75.4,,,,,,,,,,,,
10,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.3,,,,,,,,,,,,
11,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.8,,,,,,,,,,,,
12,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.6,,,,,,,,,,,,
13,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.5,,,,,,,,,,,,
14,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.4,,,,,,,,,,,,
15,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.3,,,,,,,,,,,,
16,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.2,,,,,,,,,,,,
17,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,12,5,74,74.0,,,,,,,,,,,,
18,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.6,,,,,,,,,,,,
19,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.5,,,,,,,,,,,,
20,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.0,,,,,,,,,,,,
20,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,13,6,73,73.0,,,,,,,,,,,,
22,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,15,5,73,72.8,,,,,,,,,,,,
23,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,16,6,73,72.7,,,,,,,,,,,,
24,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,72.5,,,,,,,,,,,,
25,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.2,,,,,,,,,,,,
25,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.2,,,,,,,,,,,,
27,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.1,,,,,,,,,,,,
27,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.1,,,,,,,,,,,,
29,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,71.7,,,,,,,,,,,,
29,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,14,6,72,71.7,,,,,,,,,,,,
31,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,71.4,,,,,,,,,,,,
31,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,71.4,,,,,,,,,,,,
33,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,71.2,,,,,,,,,,,,
33,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.2,,,,,,,,,,,,
35,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,13,5,71,71.0,,,,,,,,,,,,
36,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,70.8,,,,,,,,,,,,
37,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.6,,,,,,,,,,,,
38,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.3,,,,,,,,,,,,
38,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.3,,,,,,,,,,,,
40,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.2,,,,,,,,,,,,
41,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,14,5,70,70.0,,,,,,,,,,,,
42,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,69.9,,,,,,,,,,,,
42,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,69.9,,,,,,,,,,,,
