,ThereminGoat's 'Hard Total' Score Sheet,,,,,10/5/2025,Max Score,70,,,,,,,,,
164,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,46,,,,,,,,,
164,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,46,,,,,,,,,
164,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,46,,,,,,,,,
171,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
171,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
171,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
171,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
175,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
175,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
175,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
175,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
175,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
175,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
175,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
175,HTMX Pink,6/8/2025,Unknown,Linear,25,15,4,44,,,,,,,,,
175,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,44,,,,,,,,,
184,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
184,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
184,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
184,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
184,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,43,,,,,,,,,
189,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
189,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
189,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
189,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
193,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,41,,,,,,,,,
193,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,41,,,,,,,,,
193,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,41,,,,,,,,,
193,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
193,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,41,,,,,,,,,
193,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
193,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
193,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
201,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
201,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
201,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
201,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,40,,,,,,,,,
205,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
205,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
207,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
208,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
209,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
210,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
211,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.2,17.7,5.7,50.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,,,,,,,
2,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
2,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,59,,,,,,,,,
5,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
5,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
5,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,58,,,,,,,,,
8,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
9,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
9,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
9,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,56,,,,,,,,,
12,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
12,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
12,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
12,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
12,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
12,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
12,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
12,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,55,,,,,,,,,
20,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
20,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
20,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
20,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
20,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
25,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
25,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
25,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
25,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
25,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
25,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
25,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
25,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
25,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
25,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
25,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
25,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,53,,,,,,,,,
37,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
37,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
37,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
37,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
37,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,52,,,,,,,,,
37,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,52,,,,,,,,,
43,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
43,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
43,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
43,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
43,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
43,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
43,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
43,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
43,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
43,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
43,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
43,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,51,,,,,,,,,
43,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,51,,,,,,,,,
56,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
56,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
56,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
56,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
56,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
56,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
56,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
56,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
56,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,50,,,,,,,,,
56,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,50,,,,,,,,,
56,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,50,,,,,,,,,
67,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
67,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
67,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
67,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
67,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
67,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
67,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,49,,,,,,,,,
67,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,49,,,,,,,,,
67,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,49,,,,,,,,,
76,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
76,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
76,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
76,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
80,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
80,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,47,,,,,,,,,
80,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,47,,,,,,,,,
83,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,46,,,,,,,,,
83,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,46,,,,,,,,,
83,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,46,,,,,,,,,
83,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,46,,,,,,,,,
83,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,46,,,,,,,,,
83,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,46,,,,,,,,,
83,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,46,,,,,,,,,
83,Novelia,1/17/2021,Kailh,Tactile,26,16,4,46,,,,,,,,,
83,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,46,,,,,,,,,
83,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,46,,,,,,,,,
93,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,45,,,,,,,,,
93,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,45,,,,,,,,,
93,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,45,,,,,,,,,
96,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,44,,,,,,,,,
96,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,44,,,,,,,,,
96,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,44,,,,,,,,,
96,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,44,,,,,,,,,
96,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,44,,,,,,,,,
96,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,44,,,,,,,,,
102,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,43,,,,,,,,,
102,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,43,,,,,,,,,
102,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,43,,,,,,,,,
105,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,42,,,,,,,,,
105,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,42,,,,,,,,,
107,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
108,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
108,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
110,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,37,,,,,,,,,
111,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,36,,,,,,,,,
112,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
113,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
114,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.5,5.3,49.5,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,,,,,,,
2,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,,,,,,,
2,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,,,,,,,
4,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,,,,,,,
4,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
6,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
6,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
6,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
9,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
9,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
9,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
9,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,55,,,,,,,,,
13,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,53,,,,,,,,,
13,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,53,,,,,,,,,
15,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
15,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,52,,,,,,,,,
17,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
18,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,50,,,,,,,,,
18,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,50,,,,,,,,,
20,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,49,,,,,,,,,
21,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
21,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
23,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,44,,,,,,,,,
24,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,43,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.0,19.0,6.5,53.5,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,61,,,,,,,,,
2,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
2,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,57,,,,,,,,,
4,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
5,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
6,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
6,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
8,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
8,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
10,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
11,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
11,Glorious Panda Silent,11/17/2024,Outemu,Silent Tactile,26,17,6,49,,,,,,,,,
13,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,48,,,,,,,,,
14,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
15,Cherry MX Honey,9/25/2025,Cherry,Silent Tactile,25,18,3,46,,,,,,,,,
16,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
17,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,24,14,4,42,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.7,18.2,6.2,51.2,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,,,,,,,
2,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
3,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
3,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
3,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,54,,,,,,,,,
6,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
6,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,53,,,,,,,,,
8,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
9,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
9,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
9,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
9,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
13,Akko Creamy Cyan,4/6/2025,Outemu,Clicky,25,21,4,50,,,,,,,,,
14,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
14,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
16,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
16,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,48,,,,,,,,,
18,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,47,,,,,,,,,
18,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
18,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
21,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,46,,,,,,,,,
21,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,25,17,4,46,,,,,,,,,
21,Jerrzi Blue,12/15/2024,Jerrzi,Clicky,26,16,4,46,,,,,,,,,
24,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,44,,,,,,,,,
24,AULA Blue,5/4/2025,SOAI,Clicky,23,18,3,44,,,,,,,,,
26,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,43,,,,,,,,,
26,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,43,,,,,,,,,
26,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
26,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
26,Zoch Flame Shadow,7/6/2025,KTT,Clicky,25,15,3,43,,,,,,,,,
31,Huano Clicky White,10/8/2023,Huano,Clicky,22,15,4,41,,,,,,,,,
32,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,22,14,4,40,,,,,,,,,
32,LCET Blue and Purple,4/9/2023,Unknown,Clicky,22,14,4,40,,,,,,,,,
32,Gateron Ink Blue V1,8/15/2021,Gateron,Clicky,21,15,4,40,,,,,,,,,
35,TTC Razer Dustproof Green,10/9/2022,TTC,Clicky,19,14,3,36,,,,,,,,,
36,Greetech Razer Green,1/16/2022,Greetech,Clicky,17,13,3,33,,,,,,,,,
37,TTC Orange Clicky,10/8/2023,TTC,Clicky,14,13,2,29,,,,,,,,,
37,OArmy Green,10/9/2022,Greetech,Clicky,14,12,3,29,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,24.5,16.5,5.2,46.2,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
