,ThereminGoat's 'Hard Total' Score Sheet,,,,,7/26/2026,Max Score,70,,,,,,,,,
107,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
107,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
107,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
107,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
107,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
107,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
107,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
107,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
107,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,51,,,,,,,,,
107,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,51,,,,,,,,,
107,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,51,,,,,,,,,
107,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,51,,,,,,,,,
107,TTC Magnetic Snake White CNY,8/3/2025,TTC,Linear,28,18,5,51,,,,,,,,,
107,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,51,,,,,,,,,
127,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
127,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
127,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
127,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
127,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
127,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
127,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
127,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
127,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
127,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
127,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
127,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
127,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
127,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
127,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,50,,,,,,,,,
127,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,50,,,,,,,,,
127,HMX Anti,11/22/2025,HMX,Linear,28,16,6,50,,,,,,,,,
127,Cherry MX Firefinch,1/4/2026,Cherry,Linear,28,17,5,50,,,,,,,,,
127,Everfree Fast Silver,2/8/2026,Gateron,Linear,28,16,6,50,,,,,,,,,
127,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,50,,,,,,,,,
147,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
147,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
147,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
147,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
147,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
147,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
147,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
147,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
147,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
147,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
147,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
147,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
147,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,49,,,,,,,,,
147,Kailh x Melgeek Hornet HE,12/22/2024,Kailh,Linear,27,17,5,49,,,,,,,,,
147,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,27,18,4,49,,,,,,,,,
162,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
162,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
162,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
162,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
162,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
162,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
162,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
162,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
162,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
162,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
162,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
162,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
162,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
162,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
162,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
162,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
162,Tecsee Volcano Linear,4/6/2025,Tecsee,Linear,27,15,6,48,,,,,,,,,
179,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
179,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
179,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
179,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
179,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
179,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
179,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
186,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
186,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
186,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
186,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
186,LCET Christmas Star,2/2/2025,Unknown,Linear,26,15,5,46,,,,,,,,,
186,Lekker V2 45g Linear,7/20/2025,Grain Gold,Linear,26,17,3,46,,,,,,,,,
186,Kailh Box Dark Chocolate,7/20/2025,Kailh,Linear,25,18,3,46,,,,,,,,,
193,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
193,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
193,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
193,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
197,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
197,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
197,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
197,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
197,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
197,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
197,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
197,HTMZ Pink,6/8/2025,Yusya,Linear,25,15,4,44,,,,,,,,,
197,Hyte Fluffy Lavender,8/3/2025,Unknown,Linear,26,14,4,44,,,,,,,,,
206,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
206,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
206,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
206,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
206,Attack Shark Green Jelly,1/19/2025,Unknown,Linear,25,15,3,43,,,,,,,,,
211,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
211,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
211,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,22,17,3,42,,,,,,,,,
211,Honeycomb,1/8/2023,Meirun,Linear,21,18,3,42,,,,,,,,,
215,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,23,13,5,41,,,,,,,,,
215,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,26,13,2,41,,,,,,,,,
215,Gateron Slate Grey,1/21/2021,Gateron,Linear,24,13,4,41,,,,,,,,,
215,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,22,17,2,41,,,,,,,,,
215,Everglide Amber Orange V2 Pro!,8/1/2021,Durock/JWK,Linear,24,12,5,41,,,,,,,,,
215,NK x Kailh Chocolate,6/20/2021,Kailh,Linear,24,14,3,41,,,,,,,,,
215,Glorious Lynx (Unlubed),8/29/2021,Tecsee,Linear,23,14,4,41,,,,,,,,,
215,Greetech Razer Yellow,1/16/2022,Greetech,Linear,23,13,5,41,,,,,,,,,
223,Gateron Mini,3/6/2022,Gateron,Linear,23,13,4,40,,,,,,,,,
223,Huano Silver,10/24/2021,Huano,Linear,23,13,4,40,,,,,,,,,
223,Paigu Mocha Cheese,6/16/2024,Unknown,Linear,22,16,2,40,,,,,,,,,
223,Doom Linear,5/25/2025,Meirun,Linear,22,15,3,40,,,,,,,,,
227,Obsidian L,12/18/2022,Durock/JWK,Linear,20,14,5,39,,,,,,,,,
227,Everglide Coral Red V2 Pro!,8/1/2021,Durock/JWK,Linear,22,12,5,39,,,,,,,,,
229,KK Lightwave,8/15/2021,Tecsee,Linear,22,11,5,38,,,,,,,,,
230,TTC Razer Dustproof Yellow,10/9/2022,TTC,Linear,20,14,3,37,,,,,,,,,
231,Akko Pink,1/16/2022,Huano,Linear,19,13,4,36,,,,,,,,,
232,Teton Cream,10/9/2022,Unknown,Linear,19,13,3,35,,,,,,,,,
233,LCET Red (Black Bottom),5/21/2023,Unknown,Linear,17,14,3,34,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,27.3,17.9,5.8,51.0,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,,,,,,,
2,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,60,,,,,,,,,
2,Wingtree BM11,4/12/2026,Wingtree,Tactile,29,24,7,60,,,,,,,,,
4,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
4,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
4,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,59,,,,,,,,,
7,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
7,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
7,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,58,,,,,,,,,
10,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,57,,,,,,,,,
10,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,57,,,,,,,,,
12,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
12,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
12,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,56,,,,,,,,,
12,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,56,,,,,,,,,
16,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
16,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
16,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
16,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
16,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
16,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
16,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
16,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,55,,,,,,,,,
16,HMX Black Cat,2/22/2026,HMX,Tactile,29,19,7,55,,,,,,,,,
16,HMX Hydra,4/12/2026,HMX,Tactile,28,22,5,55,,,,,,,,,
26,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
26,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
26,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
26,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
26,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
26,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,54,,,,,,,,,
26,HMX Valerian,4/5/2026,HMX,Tactile,29,19,6,54,,,,,,,,,
26,Haimu Frost Crystal,7/26/2026,Haimu,Tactile,29,21,4,54,,,,,,,,,
34,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
34,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
34,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
34,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
34,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
34,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
34,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
34,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
34,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
34,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
34,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
34,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,53,,,,,,,,,
34,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,53,,,,,,,,,
34,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,53,,,,,,,,,
34,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,53,,,,,,,,,
34,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,26,23,4,53,,,,,,,,,
50,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
50,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
50,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
50,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
50,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,52,,,,,,,,,
50,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,52,,,,,,,,,
56,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
56,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
56,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
56,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
56,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
56,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
56,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
56,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
56,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
56,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
56,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
56,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,51,,,,,,,,,
56,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,51,,,,,,,,,
56,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,51,,,,,,,,,
56,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,51,,,,,,,,,
56,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,26,20,5,51,,,,,,,,,
56,BSUN Mozzarella,6/28/2026,BSUN,Tactile,28,18,5,51,,,,,,,,,
73,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
73,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
73,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
73,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
73,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
73,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
73,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
73,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
73,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,50,,,,,,,,,
73,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,50,,,,,,,,,
73,KNC Keys Chocolate Crinkle Cookies,6/22/2025,Tecsee,Tactile,28,17,5,50,,,,,,,,,
73,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,50,,,,,,,,,
85,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
85,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
85,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
85,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
85,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
85,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
85,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,49,,,,,,,,,
85,XCJZ Green Tea,5/25/2025,LICHICX,Tactile,26,19,4,49,,,,,,,,,
85,BSUN Bordeaux,9/21/2025,BSUN,Tactile,27,17,5,49,,,,,,,,,
94,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
94,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
94,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
94,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
94,Cherry MX Petal,11/8/2025,Cherry,Tactile,27,16,5,48,,,,,,,,,
99,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
99,Haimu Gray Jade Tactile,12/15/2024,Haimu,Tactile,26,16,5,47,,,,,,,,,
99,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,47,,,,,,,,,
102,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,46,,,,,,,,,
102,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,46,,,,,,,,,
102,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,46,,,,,,,,,
102,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,46,,,,,,,,,
102,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,46,,,,,,,,,
102,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,46,,,,,,,,,
102,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,46,,,,,,,,,
102,Novelia,1/17/2021,Kailh,Tactile,26,16,4,46,,,,,,,,,
102,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,46,,,,,,,,,
102,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,46,,,,,,,,,
112,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,45,,,,,,,,,
112,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,45,,,,,,,,,
112,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,45,,,,,,,,,
115,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,44,,,,,,,,,
115,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,44,,,,,,,,,
115,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,44,,,,,,,,,
115,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,44,,,,,,,,,
115,Attack Shark Blue Jelly,1/19/2025,Unknown,Tactile,24,16,4,44,,,,,,,,,
115,Tecsee Crystal Lemon,3/16/2025,Tecsee,Tactile,25,18,1,44,,,,,,,,,
121,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,43,,,,,,,,,
121,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,43,,,,,,,,,
121,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,43,,,,,,,,,
121,Cherry MX Lumina Brown,7/19/2026,Cherry,Tactile,25,15,3,43,,,,,,,,,
125,Crane,9/12/2021,Durock/JWK,Tactile,23,16,3,42,,,,,,,,,
125,Opgrey,3/26/2023,Durock/JWK,Tactile,25,13,4,42,,,,,,,,,
127,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,23,17,1,41,,,,,,,,,
128,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,24,11,4,39,,,,,,,,,
128,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,21,14,4,39,,,,,,,,,
130,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,21,14,2,37,,,,,,,,,
131,Noppoo Brown,5/4/2025,KTT,Tactile,18,15,3,36,,,,,,,,,
131,Greetech OG Brown,12/7/2025,Greetech,Tactile,19,14,3,36,,,,,,,,,
133,Greetech Razer Orange,1/16/2022,Greetech,Tactile,19,13,3,35,,,,,,,,,
134,TTC Razer Dustproof Orange,10/9/2022,TTC,Tactile,16,14,4,34,,,,,,,,,
135,Everglide Jade Green V2,8/1/2021,Durock/JWK,Tactile,15,12,4,31,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,26.8,17.9,5.3,50.0,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,,,,,,,
1,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,,,,,,,
2,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,,,,,,,
2,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,,,,,,,
4,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,,,,,,,
4,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,,,,,,,
4,Wingtree Pink Pink,5/17/2026,Wingtree,Silent Linear,33,17,9,59,,,,,,,,,
7,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,32,17,9,58,,,,,,,,,
8,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
8,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
8,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
11,WEKT Nafu,6/28/2026,WEKT,Silent Linear,31,17,8,56,,,,,,,,,
12,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
12,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
12,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
12,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,55,,,,,,,,,
16,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,53,,,,,,,,,
16,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,53,,,,,,,,,
18,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
18,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,52,,,,,,,,,
20,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
21,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,50,,,,,,,,,
21,Gateron Genty Silent HE,5/4/2025,Gateron,Silent Linear,27,21,2,50,,,,,,,,,
23,Aiguox Dark Sakura Glass,1/5/2025,KTT,Silent Linear,26,18,5,49,,,,,,,,,
23,XCJZ x KTT Ice Orange Silent,3/22/2026,KTT,Silent Linear,26,18,5,49,,,,,,,,,
25,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
25,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
27,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,44,,,,,,,,,
28,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,43,,,,,,,,,
,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,,-,-,28.3,18.8,6.7,53.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,
